id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1pUTByFRmxwuFIl18NpUB8,The Logical Song,Klaas,69,2020-12-18,0.612,0.982,6,-2.984,0,0.00618,0.433,0.274,0.175,128.122,162187,4
50Q24gRvLy128dfU2DDoao,Distant Memory (with Timmy Trumpet x W&W),W&W,56,2021-03-12,0.664,0.781,9,-5.3,0,0.00575,0.0,0.139,0.343,127.919,150469,4
1hnDaOYkZwW6ZSDeDXmNFo,Soon Not Later,Dame1,59,2021-01-29,0.783,0.852,1,-4.774,1,0.0498,0.00206,0.111,0.559,126.012,158095,4
4vgP9RNzsXEUcW7Ws50VrI,Make Me Feel,John Summit,64,2021-03-26,0.767,0.67,2,-9.153,1,0.0243,0.828,0.117,0.434,126.013,201905,4
2VveodsDiyIi3zcYMDgRx1,Young Forever,Lilly Ahlberg,58,2021-03-12,0.846,0.637,9,-7.388,0,0.0219,0.000826,0.0636,0.557,120.997,218294,4
4sofJiicQwKsRo3S1vpt39,Turning Me Up (Hadal Ahbek),Ali Gatie,68,2021-04-09,0.744,0.816,11,-3.933,1,0.144,8.51e-06,0.0902,0.748,120.062,144000,4
3HqQpSTLHJRKDhulVacRFb,Dynamite,VIZE,69,2021-04-23,0.761,0.821,8,-5.238,1,0.185,0.0,0.0692,0.388,108.13,125879,4
6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,88,2020-09-16,0.798,0.62,8,-7.079,0,0.414,0.0192,0.112,0.235,120.031,164000,4
5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,Tony Igy,70,2020-10-09,0.697,0.81,6,-5.128,0,0.0424,0.000233,0.322,0.558,125.979,156888,4
3evAUkYDPeLX5kn0LbvGz4,Hypnocurrency,deadmau5,67,2021-04-23,0.528,0.732,2,-9.492,1,0.0319,0.868,0.109,0.0324,199.978,292525,4
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),VAMERO,78,2020-05-01,0.648,0.927,1,-3.633,1,0.011,0.0,0.162,0.361,126.037,182000,4
63bWXWGcWnRQvdS8bJWdkB,Love Again (feat. Alida),Alida,73,2021-02-05,0.636,0.822,0,-4.321,0,0.0534,1.99e-05,0.121,0.338,127.225,147402,4
6cq5CiTm239TeNEE6YjqfE,Butterflies (with Starrah & Four Tet),Four Tet,62,2021-05-10,0.733,0.872,2,-5.683,0,0.0239,0.00304,0.38,0.195,128.007,195707,4
0Cnb8XdGDMHAmIRBUJMkIS,Where The Lights Are Low,FAULHABER,75,2021-01-22,0.759,0.807,8,-5.812,0,0.448,0.0,0.105,0.62,123.904,136996,4
44xO8889yUQHn70P73NILS,Believe Me,Navos,78,2021-01-22,0.629,0.876,5,-5.572,0,0.129,1.39e-06,0.29,0.645,124.999,188260,4
5mAh5J4w6BEZkajB1M7XrB,Lola's Theme - Radio Edit,The Shapeshifters,69,2004-01-01,0.748,0.845,5,-4.612,0,0.00083,0.000225,0.068,0.659,123.925,207067,4
0X7ELV6fLyjynJ3MexWh4X,Every Word (feat. Daniella) - Wendel Kos Radio Edit,Daniella,43,2008-06-17,0.65,0.967,9,-5.674,1,0.0349,0.19,0.779,0.319,127.995,213173,4
4RQGig0Vhr4GXmqfklCCyK,Rapture (Armin Van Burren Remix Remastered - Made Radio Edit) [feat. Nadia Ali],Nadia Ali,54,2011-07-11,0.541,0.931,10,-9.687,0,0.326,0.129,0.325,0.148,128.584,189701,4
7l3MaXwZ2QHjJuJ65EEmFd,Infinity - Klaas Vocal Mix,Guru Josh Project,0,2009,0.556,0.883,7,-5.046,0,0.000242,0.0252,0.272,0.49,128.109,226480,4
2Ug4PnkxcwkcL3fhM0B9Xe,Make Your Move - Radio Edit,Dave Armstrong,41,2004-06-22,0.49,0.955,5,-3.23,0,0.00111,0.063,0.0375,0.368,127.963,171280,4
1mv4lh1rW1K6xhxhJmEezy,Music Sounds Better With You - Radio Edit,Stardust,68,1998-07-20,0.729,0.662,5,-7.191,0,0.00128,0.208,0.305,0.359,124.149,260907,4
3uLSUZEmTY50H6Kw17lpfW,Call On Me - Radio Edit,Eric Prydz,0,2004-09-13,0.597,0.837,10,-6.518,1,0.00427,0.00114,0.839,0.447,126.342,171360,4
0yL1cs3O4Nw1si1bMGzecJ,For an Angel 2009 - Radio Mix '09,Paul van Dyk,0,2009,0.595,0.847,7,-6.732,1,0.00606,0.836,0.0831,0.558,132.013,181800,4
4s3CHmungRHAI5ho2edqXb,Cry For You,September,51,2007-04-10,0.776,0.878,9,-3.377,1,0.00141,0.000204,0.0574,0.96,130.022,211600,4
3dXfF5w0an6cNZwVjLhHa0,The Sound of Goodbye - Above & Beyond UK Edit,Perpetuous Dreamer,0,2011-08-25,0.67,0.945,6,-6.721,1,0.0228,0.686,0.0572,0.806,135.972,199133,4
1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),David Guetta,71,2010-11-22,0.675,0.862,11,-4.614,1,0.0165,0.000427,0.169,0.498,129.967,191000,4
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,79,2001-03-12,0.613,0.697,2,-8.618,1,0.0194,0.0,0.332,0.476,122.746,320357,4
1CgbwsrNDlFrRuk2ebQ7zr,9Pm (Till I Come),ATB,65,1999-04-26,0.672,0.941,9,-6.427,0,0.0276,0.926,0.149,0.754,130.218,193880,4
3dX6WDwnHwYzB5t754oB4T,Insomnia - Radio Edit,Faithless,64,2010-12-10,0.712,0.837,7,-7.191,1,0.00864,0.00684,0.102,0.279,127.076,215093,4
6b9hm8mvZ2KH7Fl7LLA5ct,Let the Music Play,Shannon,56,2006-01-01,0.709,0.687,10,-10.462,0,0.000893,0.000151,0.092,0.765,114.717,214379,4
0F2BxpbxH8Yc3pLub48hrb,Pjanoo - Radio Edit,Eric Prydz,69,2008-08-29,0.605,0.874,7,-4.949,0,0.000563,0.812,0.112,0.836,125.99,157432,4
5Nzph7bpgv2GNh2DcVX29T,Show Me Love - Radio Edit,Robin S,0,2008,0.651,0.854,5,-4.167,1,0.497,0.0,0.122,0.571,129.893,185613,4
2DBZoeYzOGURGY3nj8XpC7,Take Me Away - Vocal Radio Mix,4 Strings,0,2003,0.623,0.792,3,-6.991,0,0.0017,0.0575,0.18,0.227,138.009,190427,4
4LIbYKwuUBMKmqyZZC7XVg,Cafe Del Mar - Radio Edit,Paul Oakenfold,47,2015-03-20,0.509,0.904,0,-7.045,1,0.00442,0.843,0.653,0.153,132.009,270965,4
4LjfIjS8iweFCPdKxLnEoV,Let Me Think About It,Fedde Le Grand,67,2013-05-03,0.762,0.754,0,-3.425,0,0.00022,0.0665,0.146,0.715,129.026,151983,4
4D869p0uPTcU4e1ClLB8Kj,Love Comes Again,BT,0,2009-07-22,0.677,0.687,8,-8.209,1,0.000197,0.322,0.157,0.315,135.993,489373,4
53gU1D9rFr0OkiJRxc4xYX,Strange Condition - Inpetto Radio Edit,Morgan Page,40,2010-09-28,0.29,0.815,4,-8.431,0,0.0146,0.234,0.0638,0.43,170.565,213547,5
48gBfTRel9fajeev7tmLpo,Better Off Alone - 1999 Original Hit Radio,Alice DJ,58,2011-06-20,0.666,0.854,8,-8.442,0,0.0044,0.769,0.313,0.748,136.954,215246,4
62JXnYxY7u5JVLtpTbnOKw,Toca Me - twoloud Radio Edit,twoloud,53,2015-05-22,0.607,0.852,4,-5.106,0,0.0169,0.603,0.364,0.718,127.996,193530,4
0XJ2Ng4XAxKjzpst5drVdm,Put `em Up,Edun,31,2007-03-27,0.65,0.867,5,-3.786,0,0.00441,0.000299,0.163,0.74,130.056,211600,4
17FSlwAcuzwITI7cA1w0Lq,With Every Heartbeat - with Kleerup - Tong and Spoon Wonderland Remix,Dave Spoon,32,2007-01-01,0.799,0.497,8,-7.164,1,0.00389,0.781,0.065,0.431,126.013,434853,4
2EhlTKxStybQpKktuuanws,Castles In The Sky - Peter Luts Radio Edit,Marsha,49,2015-04-27,0.658,0.947,0,-6.922,0,0.252,0.13,0.142,0.412,139.997,199680,4
0ygoI3HcoGScxt879A23Uk,Don't Stop,ATB,58,1999-04-26,0.711,0.937,10,-5.314,1,0.146,0.763,0.324,0.57,134.21,221160,4
7BuynvoA4xIt9LIwqhLwRu,Love Don't Let Me Go (Walking Away) (David Guetta vs. The Egg),The Egg,0,2010-11-22,0.671,0.864,5,-4.648,0,0.00792,0.000117,0.1,0.675,126.998,191107,4
5n56ImOTTDbUORTq3Eyong,Freed from Desire,Gala,0,2007-04-18,0.701,0.866,2,-4.225,0,0.559,0.0503,0.0928,0.617,128.994,213306,4
1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,76,1997-01-17,0.956,0.795,7,-5.311,1,0.00356,0.889,0.0906,0.841,121.294,429533,4
31gTL5XTmcI4JCSglW5Sda,Baba O'Riley (Radio Edit),The Cube Guys,35,2008-12-16,0.596,0.809,6,-7.95,1,0.000914,0.139,0.163,0.468,127.975,251707,4
1ZUWw5uRJEjjzTiP3Q4RJX,Sorry - Dirty South Radio Edit,Kaskade,0,2006,0.702,0.783,0,-7.307,1,0.00282,0.00794,0.296,0.666,127.031,211267,4
1OLNYVZejaOmBJ7ykGnyoG,I Found U - Radio Edit,Max C,0,2013-01-01,0.649,0.966,4,-7.179,0,0.0542,0.00249,0.461,0.257,129.969,171431,4
3KqXPyaLysWraUSi4PuSnz,Shadows - Inpetto Edit,Those Usual Suspects,29,2009-03-17,0.588,0.962,0,-4.333,1,0.00324,0.0169,0.122,0.0874,127.984,202053,4
4JIYvt01Fibhd7Tgeb9VAq,Fight For You - Sultan & Ned Shephard Remix Radio Edit,Sultan,41,2010-09-28,0.639,0.951,7,-5.645,0,0.000115,0.00273,0.163,0.287,127.942,236707,4
56kdmEz12GpKkEzxhtHdl7,Believer (feat. Wynter Gordon) - Radio Edit,Wynter Gordon,44,2010-08-15,0.662,0.881,5,-4.202,0,0.0202,0.000825,0.132,0.732,126.986,189388,4
0EMyqiMNDRptenOpbe2mcK,Release Me,Agnes,0,2009-01-01,0.622,0.928,2,-2.939,0,0.00795,0.000252,0.106,0.701,127.992,254120,4
223Vmr6rEbuujhHLFpsgVj,The Girl You Lost to Cocaine - Sander van Doorn Edit,Sia,0,2008,0.756,0.505,11,-12.567,0,0.00412,0.881,0.471,0.103,128.066,180133,4
0vBpyfpW2lARGh3AZFtWRi,Heads Will Roll - A-Trak Remix Radio Edit,A-Trak,58,2009,0.671,0.805,8,-3.232,0,0.0134,0.0547,0.237,0.866,132.051,203920,4
5BsRZqHI8oLMc1YKsHtauE,Day 'N' Night - Club Mix,Crookers,0,2015-11-27,0.745,0.68,11,-6.207,0,0.013,0.0613,0.0637,0.961,129.991,281516,4
36sL3KPEfXIp5KH3tDO7oo,Missing - Todd Terry Club Mix / US Radio Edit,Todd Terry,60,1994-06-13,0.718,0.757,2,-11.869,1,0.00925,0.104,0.0851,0.646,123.473,249533,4
4V9HEnprK5MfCGL8bHHy7y,Love Is Gone - Fred Rister & Joachim Garraud Radio Edit Mix,David Guetta,0,2007,0.788,0.682,4,-7.826,0,0.0146,0.00022,0.0757,0.675,127.96,201413,4
2OZrV4yyOZNuEFx22VVfFm,I Remember (Strobelight Edit),Kaskade,0,2008,0.664,0.59,11,-7.235,0,0.17,0.00332,0.112,0.495,127.982,283040,4
4fazGt0v2v2zkzddQOcDZD,Don't Call Me Baby,Madison Avenue,59,1999-01-01,0.808,0.982,3,-6.588,0,0.0585,0.00689,0.35,0.961,124.999,228140,4
0KT6DLAELYSbgfUemzwGPX,Heaven,D/O,0,2002-08-06,0.565,0.942,8,-6.821,1,0.00107,0.000406,0.152,0.568,137.973,235000,4
4wtR6HB3XekEengMX17cpc,Children,Robert Miles,71,1996-07-11,0.604,0.755,0,-10.761,1,0.000298,0.817,0.0625,0.387,137.064,243267,4
0yHlyAKqAF1KLKx8BMYhvq,Fire,Ferry Corsten,0,2006,0.501,0.77,0,-9.059,0,6.51e-06,0.842,0.0929,0.639,132.007,271587,4
2EQA1eRfXvbHKMjSnzUtFD,Go,Moby,0,1992-07-27,0.676,0.851,4,-9.179,0,5.6e-05,0.933,0.0893,0.556,125.876,217000,4
4xGuK7FsXuZwHCCuNnPzbD,L'Amour Toujours,Gigi D'Agostino,2,2011-01-14,0.617,0.728,7,-7.932,1,0.0328,0.0482,0.36,0.808,139.066,238760,4
6pqFWRuybCtxerWC7B4RgF,Traffic - Radio Edit,Tiësto,0,2009-07-22,0.714,0.642,8,-10.241,0,0.00251,0.887,0.186,0.102,137.834,177027,4
4ggVmEvo9FzExPonRRqqIS,Deep At Night (Adam K & Soha Radio Mix),Heikki L,36,2008-12-16,0.722,0.835,11,-7.026,0,0.00352,0.0157,0.679,0.283,128.033,219147,4
1EWsVHU4FNAdtN4R8FETag,Push The Feeling On - Mk Dub Revisited Edit,MK,69,1995,0.793,0.5,6,-13.108,0,0.028,1.96e-05,0.186,0.833,123.017,243160,4
3RaCcyWwRIdczuefF10UCb,Underlying Feeling - Adam K & Soha Radio Edit,Sylvia Tosun,42,2008-10-07,0.698,0.852,6,-7.204,0,0.000681,0.156,0.0446,0.158,126.02,224843,4
1Dj7hbBEco5ZT0DqY7Q2IV,Only One (Radio Edit),Chris Lake,38,2008-12-16,0.683,0.678,9,-6.756,1,0.0107,2.27e-05,0.822,0.45,126.988,160627,4
04hY9ZE6jatvZjsu1Q9nPc,Girlfriend - 2008 Remix,Keylime,0,2008,0.792,0.522,10,-5.167,1,0.00208,0.631,0.0667,0.289,130.009,435987,4
2AXmhtQ9nLGGapHG2AeTZV,Flight 643 (Radio Edit),Tiësto,0,2001,0.609,0.928,8,-8.597,1,0.06,0.815,0.095,0.225,137.034,173920,4
1HYiVTgxERP2llm0yFzVNj,Star 69 - Timo Maas Mix,Fatboy Slim,34,2001-01-01,0.822,0.879,0,-10.105,1,0.185,0.314,0.129,0.332,135.651,371493,4
1PAYgOjp1c9rrZ2kVQg2vN,Changed the Way You Kiss Me - Radio Edit,Example,65,2011-09-04,0.578,0.857,4,-3.78,0,0.00548,0.00162,0.0948,0.188,126.979,195467,4
6aMbSmv99DETtr97inIrJ4,ResuRection - Paul Oakenfold Full On Fluoro Mix,Paul Oakenfold,44,2012-01-02,0.526,0.935,4,-5.015,0,0.000594,0.77,0.925,0.0581,138.048,236522,4
7oyequ9whquaYyZXqB4LTZ,Baby When The Light,Steve Angello,0,2007,0.585,0.738,7,-8.03,1,0.0243,0.0,0.162,0.25,129.974,207813,4
4m2RLN7imvsaLL1ZUGfFFw,In White Rooms,Booka Shade,58,2006-05-12,0.8,0.65,0,-9.145,1,0.000962,0.82,0.231,0.096,125.001,326840,4
5KOt1QRD9YQQrrzwLCWuTN,Move For Me,Kaskade,0,2008,0.652,0.75,1,-6.068,1,0.0684,0.000903,0.0987,0.21,128.0,237387,4
595nqFsvxhQ6CO2YG65W2D,Ready Steady Go - Extended Mix,Asher D,52,2002,0.556,0.944,1,-5.556,0,0.00154,0.0295,0.209,0.341,128.012,253933,4
1jKWGx7rruKRB2gwyHBtYN,Everything,JES,0,2007,0.627,0.808,8,-6.541,1,0.000883,0.448,0.0486,0.449,134.985,420547,4
4iLL2yVVG19TAJYssbMeBT,Exploration of Space - Radio Edit,Cosmic Gate,0,2001-01-19,0.631,0.912,9,-7.591,0,0.0346,0.554,0.0729,0.329,138.043,216360,4
6GbAqnbj3diM6MvVc1oiKt,It's Too Late - Dirty South,Evermore Vs. Dirty South,0,2006,0.653,0.816,8,-6.808,0,0.00217,0.00403,0.148,0.516,130.032,183147,4
3KrwkQhiQc5ppjEXv1nDRZ,Put Your Hands Up for Detroit - MC Mario Edit,Fedde Le Grand,0,2006,0.908,0.928,1,-5.972,1,0.00146,0.853,0.0532,0.207,128.024,393333,4
5koBIzuWS86S2IR36yt2LW,Body Language,Booka Shade,0,2006,0.798,0.675,4,-10.458,0,0.0123,0.901,0.0927,0.871,129.997,438013,4
6a7mLvgueio7SuHgcacywb,Adagio For Strings,Tiësto,0,2009-07-22,0.604,0.939,10,-7.49,0,0.0102,0.697,0.0723,0.204,139.975,443427,4
0l9xKcujIQJ4mDUgWb7852,Everything - Radio Edit,Myah,0,2009,0.739,0.901,3,-5.417,0,0.178,0.0,0.287,0.478,128.025,228987,4
1IwrN4aytawDocT6JbqXCv,Disconnected - Radio Edit Dub Mix,Mischa Daniels,0,2008-05-13,0.656,0.914,8,-5.443,0,0.0346,0.382,0.441,0.133,127.97,264373,4
0cP5GxZrtKCRQu7cbOqsBe,The Longest Road (feat. Lissie) - Deadmau5 Remix Edit,Lissie,0,2008,0.695,0.744,1,-6.686,1,0.0025,0.000485,0.0952,0.547,124.97,239213,4
3m4Mp1KfiPawsOjlRlbxN3,Everything,Moby,0,1992-07-27,0.538,0.633,8,-10.087,1,0.000335,0.196,0.182,0.293,128.97,292000,4
6eU60ONpRUQPIOiWaxfWOF,Sun Is Up - Play & Win Radio Edit,INNA,42,2011-10-28,0.793,0.882,0,-3.763,0,0.0777,0.237,0.0434,0.609,127.984,224533,4
1mNiQ0hVgB7xQZ938A8lIJ,Imagination - Tiësto Remix Radio Edit,JES,0,2007,0.584,0.928,1,-5.014,0,0.00212,0.00306,0.329,0.495,135.019,225400,4
2ECwcDngvqCBpLuQNyOZop,A Tear In The Open,Tiësto,0,2009-07-22,0.611,0.482,10,-10.216,0,0.0115,0.372,0.116,0.206,135.986,562573,4
3xV1sUd6aTE6Z98X1MtjC8,Beautiful,Ferry Corsten,0,2006,0.504,0.855,7,-10.518,1,0.000568,0.212,0.136,0.382,134.989,354613,4
4PQCrz4sk00dIEmkwmmJCr,Together - Radio Edit,Sebastian Ingrosso,45,2005-05-23,0.64,0.939,4,-6.844,1,0.000985,0.483,0.0867,0.311,126.036,211533,4
2tPyQNtMIrHN1OuYVIGFE9,Crush - Radio Dance Edit,M'Black,32,2012-12-04,0.553,0.738,4,-4.733,0,0.269,6.06e-06,0.094,0.484,130.041,203213,4
7kXmJwrZGIhDaLT9sNo3ut,Hey Boy Hey Girl,The Chemical Brothers,67,1999-01-01,0.632,0.92,2,-4.976,1,0.119,0.508,0.114,0.363,127.001,290493,4
2T42itxS9f1ijygkLOLGOe,Lady (Hear Me Tonight),Modjo,0,2006-01-01,0.708,0.807,11,-8.195,0,0.00182,0.000157,0.124,0.86,129.968,211853,4
05u4uCA07oXnopEdlZ57Ug,Awaken - Ron Reeser & Dan Saenz Radio Edit,JES,0,2010,0.589,0.887,9,-7.188,0,0.0164,0.0213,0.0796,0.61,128.007,224987,4
6mMeuIonqBIcuzCGY5Soqe,Chemistry - Radio Edit,Velvet,27,2008-11-11,0.635,0.876,0,-4.426,0,0.00184,0.00175,0.439,0.884,128.052,224640,4
35cYPqBXqob7yitjk4Cx3M,Somewhere - Radio Edit,DJ Mog Feat Sarah Lynn,40,2010-10-11,0.418,0.724,4,-8.32,0,0.041,0.0019,0.129,0.526,127.908,235867,3
4fqwEothoIOcKr3pARJCgu,Gettin' Over (feat. Chris Willis),David Guetta,60,2010-11-22,0.714,0.816,10,-4.415,1,0.21,0.0,0.196,0.624,129.822,182013,4
1uVeunZcBInXIQOwFWxSKL,Dance4Life (feat. Maxi Jazz) - Radio Edit,Maxi Jazz,0,2006,0.69,0.871,6,-7.445,0,0.00104,0.486,0.287,0.585,131.962,213320,4
3vVdNuzFHL0hmT8Xq4vbhY,Carry Me Away (feat. Emma Hewitt) - Radio Edit,Emma Hewitt,42,2007-05-21,0.698,0.897,0,-7.583,1,0.0111,0.396,0.671,0.387,126.014,205920,4
6A4Kuy7JL0Znab3Skgloiv,Starry Eyed Surprise,Crazy Town,52,2002,0.721,0.794,4,-6.134,1,0.0195,0.00013,0.283,0.562,103.211,228493,4
4IES3nsUkICyjj3sfznczq,Destination Calabria - Radio Edit,Crystal Waters,0,2007,0.604,0.972,9,-5.626,1,0.000299,0.000983,0.097,0.354,128.051,180907,4
12lTG2CsivVTCJH21qgkVz,Empty Streets - Haji & Emanuel Remix,Haji & Emanuel,47,2011-04-01,0.678,0.896,2,-8.017,0,0.00676,0.79,0.664,0.678,126.001,501213,4
2RSxUNaF8EZI3B7guqXAPk,"75, Brazil Street (Radio Mix) - Nicola Fasano Vs Pat-Rich",Pat-Rich,47,2008-07-22,0.898,0.593,9,-6.211,0,0.00616,0.904,0.276,0.419,127.013,187402,4
1PJaIi4b7JV4QhBy6Obqoy,Another Place - Radio Edit,Crown,0,2008,0.671,0.799,6,-5.346,0,0.0235,0.00404,0.352,0.312,127.965,216573,4
2AnEHhSLWVJJMSQECOcyyx,Just Be,Kirsty Hawkshaw,0,2009-07-22,0.62,0.832,9,-9.651,0,3.05e-05,0.438,0.128,0.39,134.959,524933,4
7okxXBe93gMNiXqOd6cCdU,Gone - Radio Edit,Lasgo,0,2009-06-02,0.702,0.83,0,-5.96,1,0.0165,5.54e-05,0.375,0.565,138.027,180000,4
1IaXcjEDGHHCNoNtK3xdf8,Everytime We Touch,David Guetta,0,2007,0.707,0.475,9,-7.668,1,0.0102,0.0101,0.172,0.335,125.024,220640,4
6A8llSO9QFF4djCCmuCrNu,Flashback,Calvin Harris,58,2009-08-17,0.266,0.95,9,-5.646,0,0.00212,0.000991,0.0922,0.158,127.986,227880,4
1tmYcGyQJHestYnGel5y7c,The World Is Mine,David Guetta,46,2010-11-22,0.683,0.93,11,-4.036,0,0.000125,0.0123,0.0481,0.46,127.866,219947,4
6r47b3t4zQO9tpwMUInP4s,Feel Your Love,Kim Sozzi,0,2009,0.557,0.791,10,-5.753,0,0.00613,9.39e-05,0.36,0.573,129.957,200080,4
6fehhZGfpzXQLoRCUjE463,Heartbreak - Radio Edit,M'Black,38,2010-03-29,0.482,0.831,4,-4.611,0,0.0812,0.0,0.121,0.46,128.075,221493,4
65UKBA32AVBzthOGP62D2U,Tracking Treasure Down,Molly Bancroft,38,2012-02-10,0.561,0.766,8,-5.058,0,0.00358,0.000117,0.141,0.28,135.075,189067,4
2QGEeY7qFUPMapnkRg4ssa,Forever Today,Tiësto,0,2009-07-22,0.493,0.944,4,-9.256,0,7.93e-05,0.874,0.085,0.0565,136.997,719133,4
55nlD6bpoWk0ZwCnn7PTDt,You Make Me Feel - Radio Edit,AnnaGrace,0,2008-07-29,0.749,0.838,3,-6.085,0,0.0411,0.0082,0.339,0.858,130.008,189000,4
1cSOchpDSHvJjtBHLVrxT1,I Am Free - Radio Edit,Jessy,40,2012-09-10,0.73,0.719,0,-13.856,1,0.0546,0.719,0.109,0.144,139.876,207067,4
6yeO8fapOJGqL8Hr0Da2l3,"World, Hold On",Steve Edwards,57,2006,0.727,0.889,8,-3.277,0,0.0809,3.42e-05,0.198,0.656,127.011,401360,4
2Wy13KxFZT49M05qcT4EJA,Love Don't Let Me Go (Walking Away) - David Guetta & Joachim Garraud's F*** Me I'm Famous Mix,The Egg,0,2007,0.715,0.632,5,-9.97,0,0.0184,0.0196,0.272,0.451,128.355,271000,4
7fvkfIQ4AsdNxDd45yR02F,Toys Are Nuts - Hardwell & Rehab Remix,Rehab,38,2007-11-29,0.736,0.812,1,-8.153,1,0.0118,0.88,0.638,0.379,127.945,306000,4
7jI6ZgxuIsMniEf31TaeD9,Medicine,Kim Leoni,31,2008-08-05,0.595,0.733,2,-7.829,1,0.000229,8.55e-05,0.352,0.39,127.99,169893,4
5Dx4wEpUGIdoSPNYoLVrmr,Walking On Clouds,Kirsty Hawkshaw,0,2009-07-22,0.656,0.794,7,-9.245,1,0.00231,0.746,0.053,0.202,136.997,447080,4
5VQgTkvBQYwdp70bwIdw0s,Deep Inside,Hardrive,0,2009-12-07,0.794,0.901,11,-4.652,0,0.0251,0.00986,0.139,0.789,123.672,392669,4
2hS4wCi2VAV8CdsLPnWIoD,Behind - Callea Radio Mix,Flanders,0,2008,0.503,0.582,3,-8.173,0,0.0923,3.7e-05,0.09,0.149,125.665,220320,4
6k8cUsxbFMNoArTr2M0hEA,You're Not Alone - Vocal Radio Edit,UNA,28,2009-01-13,0.586,0.814,10,-7.041,1,0.117,0.000497,0.581,0.425,131.008,223520,3
6I9eRIQ8ZCNM3VPAqYMgkx,I Can’t Help Myself (feat. Sophia May) - Radio Edit,Sophia May,32,2008-12-16,0.57,0.921,3,-5.686,0,0.00796,0.442,0.689,0.607,129.007,208360,4
607x2jQgIQdhqGgYAah8OL,Drive Out - The Attik Radio Edit,Sunfreakz,0,2008-08-19,0.586,0.924,0,-3.499,0,0.0131,0.223,0.37,0.871,127.964,208120,3
2nJT8KecVBQmZxbfkgoAfz,Faded,Cascada,0,2007,0.753,0.996,8,-5.543,1,0.00985,3.74e-05,0.143,0.422,133.962,169093,4
3gVqtCpLK6tHeFbiU20QL6,Nyana,Tiësto,0,2009-07-22,0.63,0.781,8,-10.064,1,0.00149,0.878,0.103,0.304,140.02,404320,4
5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,74,2001-03-12,0.817,0.716,6,-8.898,0,0.0427,0.00263,0.358,0.692,123.474,224693,4
0aAGggDsfvfc8PQPkqZvH7,Hot - UK Radio Edit,INNA,0,2009,0.767,0.969,7,-3.912,0,0.113,0.255,0.0896,0.496,127.906,152533,4
4HolTVfZ37wQTg0eO29J3k,Army Of Two - Radio Version,Beltek,37,2008-09-04,0.83,0.676,0,-9.153,0,0.000457,0.935,0.283,0.602,128.042,187500,4
1eGlStOBtFJ6Oc4hhN5tUR,Shivers - Ofenbach Remix,Ofenbach,71,2021-10-08,0.861,0.832,2,-3.35,1,0.0119,0.0,0.0461,0.917,126.989,187248,4
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,Bebe Rexha,76,2021-06-11,0.663,0.849,11,-4.462,0,0.0791,1.2e-06,0.192,0.722,123.992,146880,4
0uIwEMEjZDGrZ3NvxK3T9F,Sweet Dreams,Imanbek,51,2021-06-11,0.767,0.816,7,-4.25,1,0.0239,2.68e-06,0.157,0.434,125.031,138819,4
1ohLQfIwj9NUN7e5UKeDl9,Head & Heart (feat. MNEK) - Tiësto Remix,Tiësto,68,2020-09-15,0.693,0.866,5,-4.964,0,0.0689,0.0,0.145,0.663,126.002,124778,4
0I5pVidtNjNXeaqHnwhrva,Can't Come To The Phone,N.F.I,68,2021-08-06,0.742,0.787,9,-4.712,0,0.0273,3.25e-05,0.107,0.688,124.016,175306,4
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),A7S,84,2021-01-15,0.669,0.784,7,-5.603,1,0.194,6.28e-06,0.115,0.517,125.993,150053,4
2USlegnFJLrVLpoVfPimKB,Thunder,Prezioso,88,2021-05-07,0.67,0.896,1,-4.673,1,0.0342,3.21e-05,0.344,0.403,101.216,160000,3
4laAKIq9ZxBCwf99rauPYb,Remember,David Guetta,81,2021-06-18,0.612,0.862,8,-2.903,1,0.041,0.0,0.0907,0.354,123.849,160766,4
52Y5nYBQgqawttJxxtUv1e,Insomnia - King Topher Remix,King Topher,67,2019-05-17,0.733,0.718,4,-7.149,0,0.0107,0.0102,0.33,0.206,122.993,176098,4
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),VAMERO,78,2020-05-01,0.648,0.927,1,-3.633,1,0.011,0.0,0.162,0.361,126.037,182000,4
1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,VIZE,72,2021-07-09,0.798,0.752,1,-5.947,1,0.128,0.0362,0.0795,0.565,125.996,164740,4
0d1ujEcFwTqA4kWliTSJim,Don't You Hold Me Down,Georgia Ku,74,2021-08-27,0.773,0.839,5,-4.046,1,0.0276,0.00797,0.132,0.303,123.975,132598,4
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,Boney M.,85,2021-02-26,0.758,0.913,6,-2.926,0,0.00364,6.92e-05,0.193,0.658,128.04,186210,4
