id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),Pitbull,77,2010-03-30,0.663,0.861,7,-3.398,0,0.0338,0.0,0.082,0.654,119.963,220800,4
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Lucenzo,76,2010-01-01,0.4,0.915,0,-4.89,1,0.0846,0.0,0.0503,0.878,88.917,198773,3
73TCSu9lIBosJX5QpL6T2n,Hello (Radio Edit),Dragonette,48,2010-10-29,0.666,0.975,3,-3.47,1,0.0135,0.000925,0.105,0.452,128.012,191388,4
4bDFRYc3xrwSlGLQAk0Dw2,Glow - Radio Edit,Madcon,0,2011-10-28,0.703,0.88,8,-3.558,0,0.0812,0.0,0.286,0.84,125.937,229267,4
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),T-Pain,69,2011-06-17,0.595,0.912,10,-3.428,0,0.0434,0.0,0.259,0.762,128.024,234453,4
4650WGL6InVqP7YN5POqIz,Party Rock Anthem,GoonRock,58,2010-12-01,0.751,0.736,5,-4.168,0,0.0206,0.0,0.265,0.352,130.014,262147,4
0TyOpxlWwDx98bjkIVHUgY,In My Head,Jason Derulo,52,2010-03-01,0.762,0.739,0,-4.178,0,0.0269,0.0,0.498,0.852,110.002,198960,4
0AH6WMe3OlAlUb5miXt2FQ,Only Girl (In The World),Rihanna,71,2010-11-16,0.789,0.716,11,-4.241,0,0.129,1.07e-05,0.069,0.611,125.906,235493,4
3zIZJyBwLTmQMCYUbbaNS3,We No Speak Americano,Matt Handles,0,2010-01-01,0.902,0.685,10,-6.54,0,0.111,0.00374,0.0994,0.672,125.01,130478,4
6eU60ONpRUQPIOiWaxfWOF,Sun Is Up - Play & Win Radio Edit,INNA,37,2011-10-28,0.793,0.882,0,-3.763,0,0.0777,0.237,0.0434,0.609,127.984,224533,4
7mitXLIMCflkhZiD34uEQI,Party Rock Anthem,GoonRock,71,2011-01-01,0.751,0.736,5,-4.168,0,0.0206,0.0,0.265,0.352,130.014,262147,4
495O1Affo7AurEPQcvcr18,Cooler Than Me - Single Mix,Gigamesh,58,2010,0.75,0.818,7,-4.601,0,0.146,0.0,0.686,0.652,129.963,213293,4
2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,78,2010-01-01,0.751,0.783,4,-3.724,1,0.00379,0.0,0.036,0.816,119.975,202613,4
7ElF5zxOwYP4qVSWVvse3W,Break Your Heart,Taio Cruz,72,2010-01-01,0.607,0.934,3,-4.217,1,0.0327,0.0,0.0909,0.568,122.01,201547,4
6AxCr5G75R5rqyNCYWVpTo,Higher,Kylie Minogue,59,2010-01-01,0.672,0.907,8,-5.069,0,0.0048,3.4e-05,0.156,0.746,128.027,187627,4
0MLX5HfrTW59Mau7UZ8wCP,Down,Lil Wayne,42,2009,0.658,0.688,2,-4.506,1,0.0106,0.0,0.0791,0.689,66.001,212520,4
4E5P1XyAFtrjpiIxkydly4,Replay,Iyaz,73,2009-08-18,0.706,0.751,9,-6.323,1,0.173,0.0,0.168,0.195,91.031,182307,4
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,75,2007-07-23,0.762,0.661,1,-6.075,0,0.15,0.0,0.256,0.769,130.009,225373,4
6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,Frankie J,72,2003-01-01,0.662,0.748,5,-3.041,0,0.688,8.43e-06,0.0841,0.535,82.331,239027,4
5AyL2kgLtTWEu3qO3B9SqK,Like A G6,DEV,71,2010-01-01,0.435,0.837,3,-8.126,1,0.00676,0.0,0.117,0.778,124.913,216893,4
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,D.O.E.,79,2007-01-01,0.731,0.807,3,-6.492,0,0.181,0.751,0.319,0.765,114.759,179120,4
3vaBHxfz5WPBLLPt1hTUvI,Hamma! - Single Edit,Culcha Candela,60,2007-08-31,0.802,0.821,9,-4.987,1,0.0327,0.0,0.13,0.595,100.113,209453,4
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Wyclef Jean,83,2005-11-28,0.778,0.824,10,-5.892,0,0.284,0.0,0.405,0.758,100.024,218093,4
7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,79,2010-01-01,0.769,0.684,1,-5.019,1,0.0105,0.000125,0.0887,0.835,127.972,243600,4
2vxYcyUrfuyqjF8psauo6k,Hot Summer - Radio Edit,Monrose,45,2007-09-21,0.644,0.752,9,-5.794,0,0.000544,4.14e-06,0.234,0.839,123.006,210053,4
6Uj8ru7TNLDIelbuQ8eBd6,"Turn Around (5,4,3,2,1)",Flo Rida,58,2010-11-24,0.697,0.835,6,-5.843,1,0.00578,0.0,0.314,0.832,128.018,201387,4
6D44ttYlLo965aYN7MQueT,Evacuate The Dancefloor,Cascade,39,2011-05-13,0.745,0.893,2,-1.804,0,0.129,0.0,0.325,0.87,126.969,175630,4
0Qn0i8df7Q76ej3RAXAtI2,Rock This Party - Everybody Dance Now,Makedah,66,2006-08-22,0.893,0.823,5,-3.708,0,0.0714,0.0,0.0509,0.902,128.009,245467,4
3EDS89HeAhHiZKlljciK0a,Push The Button,Sugababes,61,2005,0.962,0.66,8,-5.096,1,0.0485,0.0,0.076,0.814,126.016,218093,4
2ygMBIctKIAfbEBcT9065L,Pump It,Black Eyed Peas,74,2005-01-01,0.648,0.931,1,-3.15,0,0.00937,0.0,0.752,0.744,153.649,213067,4
4hfIVhq0F0zFUcrbecsYmo,Let's Get It Started - Spike Mix,Black Eyed Peas,66,2003-06-24,0.783,0.794,11,-2.231,0,0.105,0.0,0.304,0.805,104.963,217733,4
1uGFGhxJ9ISGcy7iDffP7V,You and I,Delegation,52,2010-01-14,0.718,0.676,11,-11.633,0,0.153,0.0306,0.0706,0.944,112.711,316267,4
3XIEWK1V9n25PS9Vb6axj5,Born to Be Alive - The Original,Patrick Hernandez,69,1978,0.704,0.868,2,-5.808,1,0.0834,0.0,0.206,0.808,131.468,188133,4
4k6ktr10Hczmh55NY3LfJy,Holiday,Madonna,56,2009-09-18,0.854,0.796,11,-5.567,0,0.0542,0.00184,0.151,0.946,115.625,368280,4
2M91y80chW5xvn9e9FDqam,I Love to Love - Old School Extended,Traumton,23,2014-02-07,0.798,0.72,4,-5.607,0,0.00281,1.25e-05,0.0388,0.519,111.972,258756,4
3GiSgsFwPp8zY7yTGsRlyR,Don't Look Any Further,Siedah Garrett,59,1984-01-01,0.749,0.698,9,-7.774,0,0.0509,0.0178,0.116,0.768,95.38,242213,4
081prZUECLXcWgmg98FxDS,Knock On Wood,Amii Stewart,39,2011-01-17,0.689,0.805,2,-11.199,1,0.0019,8.23e-05,0.0683,0.914,140.791,250520,4
0SzAKZYTUvDLqlPgllEb3N,Ai No Corrida,Charles May,53,1981-03-28,0.798,0.748,11,-12.163,0,0.0555,0.105,0.0615,0.896,122.429,386360,4
3LyetI45on2w6hV1H3agi9,"So Many Men, So Little Time",Miquel Brown,39,2006-11-21,0.739,0.737,6,-10.001,0,0.0445,0.174,0.148,0.7,129.22,494467,4
76mR9xqWRABPAFpEztGaq4,Clouds Across The Stars,Chilling Glow,22,2018-09-28,0.696,0.909,6,-5.96,0,0.00382,0.821,0.222,0.938,117.98,217292,4
2La50pZFL4xjTnCfVHdxck,Ma Quale Idea,Francesco Napoli,20,2012-11-02,0.684,0.679,10,-10.347,0,0.101,0.00322,0.0563,0.962,113.05,268133,4
68oPWciPnkCZBNbq0HfFJE,You Make Me Feel (Mighty Real),Sylvester,40,1989-01-01,0.627,0.724,10,-15.294,1,0.109,0.43,0.073,0.963,131.52,394693,4
22P9rbM3of2anwOn9kz520,Vertigo/Relight My Fire,Dan Hartman,32,1994,0.739,0.829,0,-5.337,1,0.00852,0.674,0.285,0.927,120.856,682867,4
6xtSgY9a7JguzvilRF0tnn,Streetdance,Disco Street Machine,18,2018-09-28,0.77,0.773,8,-5.634,1,0.00339,0.856,0.0417,0.949,115.01,189451,4
5DEy8wVNCdJdAGNsOWxmVQ,It Only Takes A Minute - Remastered 2004,Tavares,35,2004-01-01,0.649,0.7,5,-8.43,0,0.167,6.86e-05,0.382,0.972,122.697,243240,4
2wcIHhPMYyTMgt3d67bOY0,Running up That Hill,Part Of The Art,19,2022-06-10,0.568,0.713,3,-7.472,0,0.00208,0.0484,0.0911,0.474,115.014,265044,4
1XvrMOEi2oLFYdrkfIX3xG,I'm So Excited,The Pointer Sisters,39,2001-07-09,0.589,0.733,5,-8.809,0,0.106,0.00328,0.111,0.913,182.364,233400,4
22ff60cZy4APp7bzESHLR8,Disco Inferno - Single Edit,The Trammps,4,2005-09-20,0.763,0.819,10,-4.78,1,0.0641,0.123,0.235,0.911,129.288,191533,4
1B9xPoxaPuIj5FMXE3avtI,"I Feel Love - 12"" Version",Donna Summer,0,2003-01-01,0.692,0.824,5,-13.09,1,0.0904,0.753,0.106,0.961,128.128,495173,4
4l4hVk8dDW8TNDbyc0KxN3,Moonraker,Westside Gang,17,2018-10-19,0.782,0.96,6,-5.119,0,0.0361,0.824,0.0726,0.773,115.007,203674,4
4lteGaLzU5veJOe6wnOvz4,Dancer,Gino Soccio,40,1979,0.896,0.339,11,-9.576,0,0.0183,0.552,0.0311,0.389,122.106,508120,4
1IpRWsHyGiaE03Z93D5iSn,Do You Wanna Funk,Sylvester,0,2012-05-01,0.803,0.627,6,-6.1,1,0.0189,0.000114,0.397,0.632,130.458,263013,4
1uoFwurhS62GOfTz2AbjYJ,"Spank - 12 "" Version","Jimmy ""Bo"" Horne",38,2010-10-08,0.782,0.601,5,-11.234,1,0.00356,0.00561,0.0466,0.842,118.077,418800,4
5MuNxNox3zTanAFIO5KcTl,He's the Greatest Dancer - 1995 Remaster,Sister Sledge,50,2007-10-30,0.7,0.815,7,-9.711,0,0.00115,0.00124,0.0901,0.837,113.245,375400,4
5Px0B05xYkSi11zu6c4IPx,Never Can Say Goodbye - Re-Recorded,Gloria Gaynor,0,2010-08-02,0.609,0.869,0,-6.997,1,0.362,0.0,0.301,0.824,124.947,184557,4
6kLFQr6ipYfsirAoEwyTcA,Saddle Up - Mr. Chillout Remix,David Christie,0,2016-11-18,0.742,0.843,1,-6.913,0,0.0208,0.0105,0.0488,0.345,106.051,282813,4
7KMa16GMB7qrvaYHVOZWg8,The Boss,Diana Ross,27,2000-01-01,0.703,0.92,0,-4.959,1,0.179,0.000201,0.214,0.856,123.346,234560,4
0dBCQFmqmL3SMsxeheBbSx,Roller Coaster,Disco Maniacs,17,2018-10-19,0.696,0.904,11,-6.444,0,0.175,0.802,0.0662,0.59,120.049,226487,4
4Ubzdklt111PfRTQXRpTBW,When Love Has Gone,Cool Vibes,16,2018-10-19,0.725,0.833,4,-7.273,0,0.00894,0.839,0.0915,0.72,115.015,221161,4
7723JnKU2R15Iv4T7OJrly,Funky Town,Lipps Inc.,0,2009-10-20,0.906,0.63,0,-8.071,1,0.000547,0.616,0.0994,0.342,122.458,239253,4
0LqPXq2pKXnydc96PvTK3v,"Everybody Dance - 12"" Mix",CHIC,40,1991,0.764,0.816,5,-8.017,1,0.0378,0.0164,0.0775,0.85,128.541,507000,4
6E65t3G6dyrwDWgCzNV2Ew,Disco Circus - Hardrock Stricker 'Acid Circus' Punkin' Out Disco Mix,Martin Circus,23,2007,0.808,0.708,10,-7.601,0,4.2e-05,0.849,0.0395,0.723,119.002,425067,4
25RwxZaRG0R11a4nTBDDlb,Jingo,Candido,0,2011,0.642,0.849,10,-9.829,0,0.00402,0.627,0.25,0.767,121.41,593040,4
11oFEsbpJAcuiijp7xMKfo,Hanging Around,Eastside Jams,15,2018-09-28,0.723,0.756,10,-6.168,0,0.00706,0.865,0.395,0.803,110.065,215511,4
1WfwLMqurG3o9m94N4ixL1,Jammin’ in Manhattan,Urban Funk Collective,15,2018-10-19,0.629,0.899,5,-5.361,1,0.00761,0.819,0.485,0.968,119.961,198031,4
76DaYoN2BXdu1dZFdw61qj,Don't Leave Me This Way - Single Version,Thelma Houston,0,2001-01-01,0.546,0.656,0,-11.521,0,0.198,1.79e-06,0.0813,0.794,121.045,218773,4
0I9KnKdIVz8envRSA6yGZL,"Hot Stuff - 12"" Version",Donna Summer,0,1979-04-25,0.808,0.881,0,-8.249,1,0.00513,0.0127,0.0688,0.963,120.392,407053,4
0G3fbPbE1vGeABDEZF0jeG,Good Times,CHIC,61,1979-07-30,0.87,0.657,2,-7.32,1,0.149,0.0102,0.053,0.893,110.596,495400,4
6bnKiqeXIQjOpZZSy0qTg7,I’ve Been Thinking About You - Radio Edit,Traumton,29,2018-09-28,0.743,0.712,1,-6.012,1,0.118,0.0,0.166,0.89,113.664,204728,4
3ky8x7UQb6XGpD8CC4xAnu,"Can't Get Enough Of Your Love, Babe",Barry White,0,1975-01-01,0.74,0.605,5,-10.924,1,0.202,0.000107,0.0515,0.779,111.78,270333,4
0ZFJpY6hELA21Y5d5YmdlR,Night Fever - 2009 Remastered Version,Bee Gees,0,2009-11-02,0.728,0.791,1,-7.324,0,0.0261,0.000939,0.0811,0.896,109.123,212267,4
5MCpdJawYOuGRVui6zP8qx,Rock Your Baby (Album Version),George McCrae,34,2009-12-21,0.581,0.816,1,-12.466,1,0.157,0.184,0.0902,0.932,105.078,384276,4
33m3ARrhiwUjvoldgBKN18,Space Cowboys,Disco Street Machine,15,2018-09-28,0.81,0.892,10,-6.486,0,0.00431,0.837,0.0695,0.714,120.008,199413,4
28NBmftocOzTPEb6OYA9fW,Le Freak,CHIC,0,1978-08-11,0.867,0.746,7,-7.445,1,0.0453,0.0,0.123,0.933,118.616,327573,4
3W1QSlAKU52v39M6hanQqa,Saddle Up - Original Mix,David Christie,37,2015-02-23,0.766,0.805,6,-7.423,1,0.000955,0.429,0.0584,0.47,119.998,427500,4
1pGCWtHyUUUx2RMjYnaCGw,Celebration - Single Version,Kool & The Gang,29,2010-01-01,0.785,0.885,1,-5.626,1,0.0393,0.00473,0.0673,0.955,121.723,221573,4
0MF3XV3L0oGokmU8qxYMba,Feels Like I'm In Love - Original Radio Mix,Kelly Marie,0,2011-03-09,0.72,0.823,0,-7.634,1,0.0644,0.00948,0.361,0.854,120.747,260747,4
0xBUip8pf80321XF6jDYqx,Last Dance - Single Version,Donna Summer,0,2003-01-01,0.53,0.829,3,-6.741,1,0.273,0.000255,0.354,0.285,125.746,198680,4
3BCpsMJqenZYUVaM7hLLvI,Heaven Must Be Missing an Angel Re-Recorded / Remastered),Tavares,0,2011-05-25,0.655,0.762,0,-8.891,1,0.000444,0.0,0.158,0.961,116.009,399706,4
6q4WNR2hLjy57WkJ6kdUci,That's the Way I Like It,KC & The Sunshine Band,0,2006-12-05,0.679,0.815,5,-12.347,0,0.179,0.00056,0.349,0.93,108.7,185173,4
7htuX4mIrg5njoVXm1QSkU,The Love I Lost,Harold Melvin & The Blue Notes,0,1995-02-28,0.684,0.714,2,-11.001,1,0.201,0.0,0.0727,0.763,123.377,383827,4
3NVeGIbKHnLYeQlBTZHSZX,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,37,1979,0.726,0.802,5,-10.006,1,0.000702,0.0275,0.059,0.803,110.271,320027,4
4Nh6q5ZWiGS5BVGQryoOMp,Bad Girls,Donna Summer,0,1998-09-15,0.907,0.562,2,-13.568,0,0.00971,0.0386,0.0344,0.964,121.062,236533,4
3uPNgO5ASB2CAyfGvvzJhG,Shake Your Body (Down to the Ground),The Jacksons,36,2004-03-05,0.828,0.716,0,-6.418,1,0.0351,0.000156,0.342,0.848,117.642,477240,4
26k6EaoUjaG0JvSsurfbv6,Blue Moon,Disco Maniacs,15,2018-10-19,0.598,0.885,9,-5.083,0,0.000739,0.847,0.236,0.552,119.987,212017,4
0x3VuSP9TB6yHSpkHB2nPv,We Are Family,Sister Sledge,0,1979,0.79,0.86,8,-6.914,1,0.279,3.4e-05,0.229,0.845,118.971,216533,4
76OxYQuhiGc8VynFHZW2PX,There But For The Grace Of God Go I,Machine,0,2012-05-01,0.79,0.727,11,-7.342,0,0.0131,0.0,0.0666,0.736,126.937,249053,4
5QpEuvvzQJU22W6R9S4Hkq,Voyage Voyage,Part Of The Art,15,2019-06-28,0.626,0.898,8,-5.627,1,0.00266,0.0901,0.163,0.238,124.991,255419,4
4jWoqT4YPGgsUSPC83pd8h,Rock the Boat,Hues Corporation,34,1993-11-09,0.605,0.726,3,-6.672,1,0.224,0.0,0.138,0.858,107.095,186733,4
6KlnQC66NiJTdO88aL62SF,Shame,"Evelyn ""Champagne"" King",46,1993-03-23,0.714,0.665,11,-10.948,0,0.00588,0.131,0.0655,0.805,133.805,392800,4
76709jfVPvKWp7ChPQjCk7,"Yes Sir, I Can Boogie",Baccara,48,1998-11-04,0.452,0.755,2,-8.344,1,0.113,0.0,0.151,0.508,122.501,272000,4
0OhpOmbSSSlNROas9zGP7N,More Than A Woman - 2007 Remastered Version Saturday Night Fever,Tavares,0,1978-01-05,0.629,0.915,4,-4.181,1,0.157,0.0,0.142,0.757,108.95,197307,4
54rjlka9h5VCl8ugns7gvt,It's Raining Men - Single Version,The Weather Girls,0,2009-11-03,0.721,0.885,5,-7.135,0,0.299,0.000174,0.701,0.665,136.285,211320,4
4hepyFFOO9I7oZCNn3T2sz,"More, More, More",Andrea True Connection,47,2007-01-01,0.663,0.792,0,-5.476,1,0.517,0.000139,0.111,0.847,103.009,222613,4
22ichzOizWYI9cHVnTrHL1,Brooklyn Nights,Chilling Glow,14,2018-09-28,0.742,0.801,11,-5.102,0,0.00277,0.933,0.0381,0.935,117.0,184634,4
6GRf4VLxW85cbjLxQhWGLJ,Double Journey,Powerline,0,1997,0.658,0.777,7,-8.647,0,0.0748,0.875,0.124,0.975,131.476,416729,4
0xeHrqvJVonxLfhhklFSsp,Rough Diamond,Madleen Kane,20,1978,0.74,0.662,11,-14.233,0,0.0324,0.092,0.0603,0.93,128.001,380053,4
4ZXxmmsp1Nd7ejbHs2BNBG,Let's Groove,"Earth, Wind & Fire",0,1988-05-30,0.877,0.557,11,-10.79,0,0.0628,0.0023,0.145,0.88,125.543,334867,4
3YJfBD6HMRbU1Z0hCCIUsP,Irresistible,Part Of The Art,14,2019-06-28,0.779,0.897,5,-6.827,0,0.0081,0.711,0.138,0.927,126.015,228723,4
5712ELdjcfZsDS9RorYkIF,Ladies Night,Kool & The Gang,0,2009-01-01,0.521,0.786,10,-10.207,1,0.0911,0.0,0.343,0.692,119.072,228693,4
39GAqGdqxFWHh5OkEHcAqk,Whistle Bump,Deodato,32,1978,0.686,0.791,5,-11.709,0,0.192,0.958,0.0844,0.966,118.169,272533,4
2a1MrtxYybqFV1Ow8VJ1dW,I Will Survive - Rerecorded,Gloria Gaynor,53,1982,0.673,0.752,9,-7.978,0,0.00309,0.0,0.112,0.576,120.041,265027,4
0fYbhMj96zG9fpUK10e8kB,Don't Leave Me This Way,Harold Melvin & The Blue Notes,0,1995-02-28,0.472,0.679,0,-9.961,1,0.403,1.02e-06,0.109,0.544,120.197,366573,4
2ThA2HEEfcn47HPh210woX,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,0,1979-08-10,0.882,0.94,11,-4.235,1,0.0675,0.0262,0.115,0.92,119.237,364560,4
3LmpQiFNgFCnvAnhhvKUyI,Stayin' Alive - Remastered Version,Bee Gees,0,2004-11-09,0.675,0.899,10,-6.124,0,0.0696,0.000139,0.33,0.91,103.683,285200,4
7IoKA8yRibsK8Ryy4SH2NL,I Love Music,The O'Jays,0,1972,0.643,0.862,0,-7.009,0,0.0557,6.42e-05,0.23,0.928,127.602,409933,4
56HHp4XoDpUvDVWI6heIfr,Ten Percent,Double Exposure,0,1976,0.533,0.908,0,-8.688,1,0.0324,2.13e-05,0.0732,0.559,121.541,427933,4
60YyZTvq2C1DYqbApsc0G9,What Is Love,Part Of The Art,13,2014-11-28,0.655,0.844,7,-5.275,0,0.05,1.86e-06,0.0903,0.732,108.027,209764,4
6IWkdrBY2O0vfQdfEKGUdF,September,"Earth, Wind & Fire",0,1978-11-23,0.693,0.825,9,-7.308,1,0.162,0.00144,0.251,0.981,125.892,215093,4
5JOrJKe7DBqxHe3AT9lkBA,Think (About It),Lyn Collins,0,1998-01-01,0.773,0.525,9,-10.854,1,0.223,0.0002,0.0536,0.743,112.714,202960,4
3roA54tWFHAeiZKThfOmgL,Boogie Oogie Oogie - Re-Recorded,A Taste Of Honey,0,2010-08-02,0.793,0.504,9,-10.58,0,0.112,0.00572,0.167,0.89,125.371,324107,4
355qbpf35myn397wClXTg8,Y.M.C.A,Village People,0,2010-12-27,0.694,0.968,6,-3.803,1,0.0296,0.0,0.0493,0.73,126.616,281120,4
0u2CGItUO2jYEiFaXD7n5S,Wishing on a Star,Rose Royce,53,1977,0.335,0.422,5,-15.172,0,0.716,4.03e-05,0.0455,0.553,97.66,291760,4
4msPRe3NEDVL6dsBcE7AhL,Get Down Tonight,KC & The Sunshine Band,48,1994-12-13,0.669,0.754,10,-12.223,1,0.134,0.0069,0.46,0.906,112.683,315745,4
58pcF3lK0IOHum3gWii5b8,Get Up I Feel Like Being A Sex Machine - Pt. 1,James Brown,0,2007-01-01,0.844,0.649,10,-8.737,0,0.178,0.0,0.233,0.854,108.263,169733,4
6HfFoHoJyCrhUj4rQmShXj,Macho Man,Village People,0,1986-01-01,0.701,0.807,0,-9.035,1,0.0458,0.0,0.123,0.767,133.506,320467,4
7yVgPyvRxTrnTKp7kMiw3H,Too Shy,Part Of The Art,14,2018-12-07,0.632,0.827,6,-6.771,1,0.00188,3.23e-05,0.0587,0.829,114.982,196320,4
1tJtx09XQnxaynZLOaTNfZ,Car Wash,Rose Royce,45,2007-01-01,0.806,0.706,0,-6.044,1,0.028,0.0,0.07,0.608,112.985,312355,4
6JmI8SpUHoQ4yveHLjTrko,Take Your Time (Do It Right),The S.O.S Band,0,2011-01-01,0.868,0.717,4,-8.533,0,0.0265,0.011,0.0835,0.903,118.951,457880,4
7kllQQPam6HumbUCIPSvHJ,T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),The Three Degrees,45,1973-12-01,0.707,0.854,7,-8.231,0,0.149,0.117,0.0987,0.96,114.022,222347,4
79ynnbIoeTY83kAGNycCth,Super Freak,Rick James,0,1997-03-25,0.866,0.74,9,-7.386,0,0.0639,0.0,0.0405,0.961,132.517,204133,4
0JW9adkIsVTKexxkj653yx,Billie Jean,Michael Jackson,0,2004-11-17,0.925,0.589,11,-4.948,0,0.0192,0.00938,0.0398,0.819,117.157,292960,4
5N4EONedI3jGNyI5ac4JFK,"Heart Of Glass (12"" Version)",L.O.C,0,1979-01-03,0.661,0.629,9,-7.797,1,0.00662,0.0164,0.0459,0.69,114.976,350867,4
3lVULyCgKe0ociC9GtO2Mv,L.A. Sunset,Chilling Glow,14,2018-09-28,0.778,0.868,0,-6.151,0,0.0512,0.888,0.161,0.913,110.033,200744,4
7eqbW8NBqH3howfkyJWuSO,Law And Order,Love Committee,0,2011,0.503,0.89,9,-8.988,0,0.0211,0.0011,0.541,0.383,126.612,525973,4
1y5vDLRhCR51U38tn85BEK,Doing It To Death,Fred Wesley & The J.B.'s,0,2000-01-01,0.728,0.693,0,-7.097,0,0.25,0.00128,0.0625,0.764,114.004,306027,4
6H9i0Ju6HpyuYojQGeNICQ,White Lines - Re-Recorded,Grandmaster Flash,0,2010-08-02,0.814,0.701,7,-7.525,1,0.0102,0.00775,0.132,0.786,114.999,465048,4
6DX92TuMqOKe0h9vLJIPeg,Give It To Me Baby,Rick James,0,1997-03-25,0.775,0.726,11,-6.731,1,0.0529,0.000407,0.095,0.943,119.891,247133,4
7gf8RSp7UMX1RvztvmlzNZ,Brick House,Commodores,0,2001-01-01,0.847,0.733,7,-8.955,1,0.0424,0.00302,0.0334,0.608,107.71,209507,4
6ROYRN62aRbyx9GEJ6uzF1,The Hills of Katmandu,Tantra,0,2012-08-07,0.698,0.473,2,-16.583,1,0.0111,0.808,0.092,0.179,116.935,917920,4
75PHqzep3Lf11sIYP5ps5q,The Hustle - Original Mix,Van McCoy,0,1976,0.627,0.875,0,-10.291,1,0.232,0.475,0.0759,0.854,110.521,250240,4
5UiU9dHNWJm5LW957O8RZW,Just Be Good to Me,The S.O.S Band,0,2012-12-17,0.658,0.914,2,-6.289,1,0.00557,0.0277,0.0364,0.668,102.074,251480,4
0Lbsl62lIEEN2Ky7wHhfk6,Don't Leave Me This Way,Harold Melvin & The Blue Notes,0,2012-07-03,0.388,0.903,1,-3.817,1,0.0267,1.13e-06,0.0809,0.587,123.215,425093,4
7nPMEaHqwvkdJD7Y8Yb7iJ,All Around The World [ Feat. Collagen Girl ],Collagen Girl,0,2009-05-04,0.614,0.979,6,-8.045,1,0.0745,0.000471,0.147,0.78,131.983,220000,4
2E5b2xmbfZylF4j8Rw1lPe,I Like To Move It,The Mad Stuntman,25,2010-06-07,0.864,0.766,5,-8.751,0,0.0308,0.000227,0.118,0.733,122.918,227846,4
13i5XpzqdQ5KTIKatuIVoa,The Sailor Song,Toy-Box,37,1999-01-01,0.624,0.999,10,-2.794,0,0.0059,0.00296,0.416,0.89,139.028,185267,4
7vPM3drObCRLobjsTfEZ3f,King Of My Castle - Radio Edit,Wamdue Project,0,2006-01-01,0.872,0.787,6,-7.59,1,0.08,0.374,0.0959,0.85,127.243,206173,4
32FcwBoBT57V6g7fMISIfA,The Launch - Radio Edit,DJ Jean,0,2011-01-14,0.741,0.998,11,-5.684,0,0.0606,0.917,0.327,0.303,136.509,217594,4
5oRcArT4YUU0hAo5EzNW3u,9 PM - Till I Come - Radio Edit,ATB,38,1998-10-26,0.672,0.941,9,-6.428,0,0.0216,0.935,0.0749,0.763,130.254,199520,4
5Co13SpEWyzY8gnd70OJec,I'm Lonely,Hollis P. Monroe,13,2010-09-21,0.731,0.726,7,-10.257,1,0.429,0.461,0.0811,0.487,128.997,349733,4
6Ki1lwRUDn4fjs8XTQ9PYq,Keep On Dancin' (Let's Go) - Radio Edit,Perpetual Motion,0,2008-09-09,0.697,0.97,9,-10.06,0,0.00206,0.901,0.377,0.641,135.894,204466,4
7gRTVHzJngSQucoN0LnEHo,Come Into My Life,Gala,0,2013-05-13,0.687,0.769,5,-8.26,0,0.000423,0.0591,0.0543,0.702,129.019,204859,4
1OjfJDyOysrg3KnR2s3l21,You Got The Love (feat. Candi Staton) - New Voyager Radio Mix,The Rhythm Masters for Seven Music Promotions,0,2008-06-16,0.591,0.862,6,-6.791,1,0.0442,3.61e-06,0.506,0.48,107.105,192707,4
3v1W3lS40jrAyGerzF3igy,Up & Down,Vengaboys,0,2000,0.789,0.959,6,-5.806,1,0.000356,0.764,0.0366,0.921,136.004,224283,4
7AmIss3RXhrV2H8TdfABt5,La Primavera,Sash!,0,2010-06-07,0.634,0.896,1,-6.787,1,0.0375,0.52,0.0766,0.342,136.092,218040,4
6kV1dRwzsvZvQ2Vb4F5j0u,Scatman - Ski-Ba-Bop-Ba-Dop-Bop,Scatman,0,2010-06-07,0.63,0.886,5,-8.786,0,0.0366,0.000474,0.281,0.817,135.989,212484,4
18hrjnQ2UeLNFAzmh3TFVx,Deeper (Mixed By the Firm Selectors),The Firm Selectors,0,2011-11-30,0.613,0.604,1,-16.059,0,0.00324,0.839,0.152,0.536,134.116,261533,4
77j9HOrxUpWcjwra9jgvio,We like to Party! (The Vengabus) Six Flags,Vengaboys,2,1998,0.785,0.931,8,-4.813,1,0.0148,0.637,0.0459,0.969,135.986,222459,4
40oiaDiyaFYGVWyf19uzFE,Horny - Horny '98 Radio Edit,Mousse T. Vs Hot 'n' Juicy,0,2006-01-01,0.684,0.861,11,-6.397,0,0.000162,0.00725,0.0417,0.605,122.871,187707,4
