,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
148,792TEXXCBN8SxkQOsWCECr,Fight Music,D12,22,2009-01-01,0.75,0.849,0,-3.097,1,0.0803,0.0,0.333,0.771,89.501,261093,4
149,3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,67,2002-11-11,0.884,0.677,1,-5.603,1,0.0778,0.0,0.0732,0.584,101.868,263227,4
150,3JTzGbTpfCoczeRBAgUAWt,Bring Em Out - Amended,T.I.,0,2004-11-29,0.764,0.875,11,-4.27,1,0.0432,0.0,0.236,0.573,98.565,217600,4
151,0jRWHt3UuKdgIAVyPO6EWw,There It Go (The Whistle Song),Juelz Santana,0,2005-01-01,0.942,0.892,6,-6.363,0,0.023,0.000897,0.264,0.595,100.007,180493,4
152,0NJu93oln1kkgbHLFzLJ4h,Window Shopper,50 Cent,66,2005-01-01,0.534,0.671,5,-5.023,0,0.0504,0.0,0.362,0.422,174.292,192240,4
153,3zbnvxvqV5lL4Vq0FznWsX,Wop (Official Version),J. Dash,51,2010-12-16,0.836,0.817,7,-5.672,1,0.00968,0.0,0.114,0.647,112.007,230627,4
154,1XMc4FzFFgjQFVmIMvEvWX,"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)",U-God,26,2008-11-18,0.785,0.733,7,-8.67,1,0.306,0.0,0.272,0.546,120.938,256173,4
155,2PkeVPcL32LA96cK5ySC3c,Yeah!,Ludacris,0,2004-02-09,0.895,0.795,2,-4.693,1,0.0219,0.0,0.0403,0.574,105.004,250067,4
156,1YNC4CuWPLfmJ7V0xgSObY,You're a Jerk,New Boyz,28,2009-06-16,0.931,0.456,4,-6.206,1,0.153,0.0,0.0914,0.522,99.048,189053,4
157,4iNkk2qPPXC1MAZdVUq810,Crank That (Soulja Boy),Soulja Boy,0,2007-01-01,0.74,0.722,0,-2.149,1,0.515,0.0,0.074,0.841,140.139,222653,4
158,6KqKg8IPuvtDB3PNAvffFf,Shake That,Nate Dogg,0,2005-12-06,0.964,0.642,1,-5.831,0,0.0543,3.68e-05,0.158,0.547,107.006,274440,4
159,2wD3LhUzTSWBJjL52TFrc7,My Band,D12,0,2004-01-01,0.848,0.854,6,-3.305,0,0.47,2.29e-06,0.106,0.876,120.024,298773,4
160,2eOuL8KesslTLQERQPu11D,Bad Boy for Life,Mark Curry,64,2001,0.669,0.829,1,-3.801,1,0.179,0.0,0.241,0.61,118.934,253067,4
161,5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke),Big Syke,13,1996,0.873,0.719,1,-5.948,1,0.03,0.0,0.333,0.858,93.281,307773,4
162,3ZAMtgYJFoHwJjFkhkXqKr,Dance (A$$) Remix,Nicki Minaj,59,2011-01-01,0.787,0.73,11,-6.788,0,0.0276,0.00157,0.0828,0.739,159.825,220293,4
163,65iyI1iybyv5ecsfBHSdUf,Gangsta Nation,Westside Connection,65,2003-12-09,0.843,0.7,9,-3.249,0,0.127,0.0,0.876,0.675,95.05,293053,4
164,2gFUtFej24YGR3PzJUJzKb,Writer's Block (feat. Eminem),"Royce Da 5'9""",0,2011-03-29,0.459,0.705,0,-5.952,1,0.000409,1.52e-06,0.308,0.206,157.212,273659,4
165,1rJM37Dd4OcSJvzI84yCcP,Fu-Gee-La,Pras,64,1996-02-13,0.681,0.505,1,-11.709,1,0.137,0.0,0.234,0.399,89.953,260067,4
166,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",Snoop Dogg,11,1992-12-15,0.801,0.699,11,-8.18,0,0.00575,0.0,0.146,0.655,94.605,238467,4
167,0xsbBYgKasUkHM0IHUebzr,Been Around the World (feat. The Notorious B.I.G. & Mase) - 2014 Remaster,The Notorious B.I.G.,35,1997,0.749,0.814,6,-5.252,0,0.00303,7.07e-05,0.33,0.853,99.597,315067,4
168,7iEHCU1oYlqg3PloCa9uXW,Latin Thugs,Tego Calderón,43,2014-10-10,0.658,0.839,6,-5.13,0,0.0608,2.45e-05,0.216,0.711,93.024,227173,4
169,0cfqYhY6B8PbGF9vaVNUeG,Hits from the Bong,Cypress Hill,65,1993-07-20,0.803,0.578,1,-13.264,1,0.0103,0.812,0.199,0.499,92.175,160867,4
170,7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,80,2003-02-06,0.899,0.713,6,-2.752,0,0.255,0.0,0.0708,0.777,90.051,193467,4
171,5yMZU1xolje7E1xGmezcuj,Cleanin' Out My Closet,Eminem,0,2002-05-26,0.908,0.762,9,-4.773,0,0.0658,0.0,0.104,0.869,148.016,297933,4
172,5MTqczrMNkxZbFghiopgHL,Wonderful,Ashanti,0,2004-01-01,0.663,0.777,11,-4.954,0,0.277,0.0,0.0466,0.758,92.681,270507,4
173,7w9bgPAmPTtrkt2v16QWvQ,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,0,2005-12-06,0.701,0.728,2,-4.554,1,0.00971,0.00115,0.361,0.0591,171.388,326467,4
174,6yr8GiTHWvFfi4o6Q5ebdT,'Till I Collapse,Nate Dogg,0,2002-05-26,0.551,0.851,1,-3.277,1,0.0748,0.0,0.0784,0.1,171.411,297893,4
175,68vgtRHr7iZHpzGpon6Jlo,My Boo,Alicia Keys,75,2004-03-23,0.662,0.507,5,-8.238,1,0.257,0.0,0.0465,0.676,86.412,223440,4
176,17baAghWcrewNOcc9dCewx,Mockingbird,Eminem,0,2005-12-06,0.621,0.672,4,-3.892,0,0.21,0.0,0.13,0.228,83.808,251267,4
177,4nthV2eZAXnt4yiJMocLkG,Dilemma,Kelly Rowland,0,2002-06-25,0.73,0.552,2,-8.177,0,0.18,6.14e-05,0.224,0.613,168.091,289173,4
178,6fxAFlP5ta4oe9fLFkHT8u,Just Lose It,Eminem,0,2004-11-12,0.94,0.633,8,-3.56,1,0.0581,4.04e-05,0.281,0.962,121.003,248680,4
179,6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Pharrell Williams,17,2004-01-01,0.892,0.628,1,-3.832,1,0.169,0.0,0.102,0.676,92.063,266067,4
180,2eXlwgFPe6HgFaPJO8xQHK,"Wanksta - From ""8 Mile"" Soundtrack",50 Cent,57,2003-02-06,0.802,0.863,1,-3.552,1,0.0199,0.0,0.141,0.873,81.008,219400,4
181,4CEc6d2xDtjK43lBGov6De,Flex Off,Chef Sean,44,2022-04-01,0.829,0.542,8,-6.567,0,0.0778,0.0,0.23,0.191,129.032,156948,4
182,0LADfyVbuDEErWgvJOpSFW,Spin,Ray Rich FMG,42,2022-08-12,0.631,0.934,11,-3.884,0,0.208,0.0,0.107,0.525,94.307,129435,5
183,4LYqSqGv4dx6bc299NCEW4,Cautious,NXTFRIDAY,41,2022-04-02,0.649,0.559,5,-8.711,0,0.0589,0.0,0.126,0.0987,89.982,117340,4
184,3tEJvhhUFwjmm2ROEg8Upw,Wit You (Bonus Track),Brodiee,42,2022-08-14,0.814,0.536,8,-8.825,0,0.477,2.98e-05,0.856,0.747,99.845,177659,4
185,3aF2EvuNiSQxgk9evVpuQn,Attention,9rlfrnd,40,2022-08-19,0.388,0.334,9,-12.54,1,0.318,1.99e-05,0.0979,0.225,131.977,167602,4
186,3JkSuHgKAa9l49gpJPGQBC,Best Friend,50 Cent,0,2005-01-01,0.549,0.636,10,-3.923,0,0.395,0.0,0.0974,0.661,182.363,251547,4
187,1IzxkqDIsmiFxTjaNdsiqn,She Want Some More (Feat. Ken Carson & Lil Tecca),Ken Carson,51,2022-07-22,0.689,0.546,6,-8.624,1,0.08,0.0,0.0706,0.768,140.924,184614,4
188,6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,7,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
189,0k0NpcdYKsOBSSG9R8jZBD,TIRED.,SupremeDae,41,2022-06-17,0.589,0.574,11,-7.646,1,0.709,0.0,0.0934,0.611,111.179,170059,5
190,6byu1JuAS5EYNPsAJiYtCz,Abandoned,NXTFRIDAY,42,2021-04-23,0.62,0.614,7,-7.004,1,0.179,0.0,0.118,0.405,131.941,127534,4
191,5knZqkX7Nz2lN5u6mC1QNS,Keep You Safe,Highedupzay,39,2022-08-14,0.886,0.568,0,-9.755,1,0.547,0.0,0.129,0.63,136.068,155768,4
192,6wzykoVk0uCNr6ohaI3H7q,Jordan,JordanLivinGood,39,2018-04-03,0.827,0.772,5,-7.949,0,0.00357,0.000748,0.102,0.378,123.966,157852,4
193,3qxX9RmaAXP2xZaxRld5Rh,Doppelganger,HERBIE,38,2022-07-08,0.593,0.528,2,-13.055,1,0.0724,0.0,0.103,0.336,165.946,203916,4
194,4SP8PMCCPTpkjx0tAIRZFG,Dwn,Shuxx Mills,38,2022-08-15,0.89,0.427,6,-8.405,0,0.177,3.5e-06,0.109,0.136,130.118,97847,4
195,4qLwxPVXlBxYwNHrcDHVvw,Wake Up Get Down,Rockness Monsta,38,2022-07-27,0.626,0.714,7,-7.747,1,0.192,0.0,0.109,0.57,148.161,220970,4
196,60R8NAhVOFtagzFvdbaoMp,Cant Let Me Go,Babydoll Forbes,37,2022-08-01,0.824,0.672,1,-5.256,1,0.00937,0.0,0.181,0.352,139.974,114069,4
197,4J5jvzfg1AIDovVnYZQRnR,Lips Don't Lie,NXTFRIDAY,37,2022-07-05,0.698,0.582,11,-8.58,0,0.0233,0.0,0.152,0.104,97.067,158728,4
198,1eE1nrR17EeJLXTn67n845,Fuego,NXTFRIDAY,40,2021-06-18,0.746,0.679,0,-9.42,0,0.674,0.0,0.117,0.738,120.995,128935,4
199,4lwj4jRiUOFJJfAgN8S6AS,Outside,LightSkinKeisha,1,2022-06-17,0.577,0.645,5,-5.319,1,0.0102,0.0,0.103,0.376,176.006,211109,4
200,4AgZ3eQ51FWQgo4KYCd1yd,Things Can't Stay the Same,Peter $un,37,2022-07-22,0.63,0.553,2,-8.049,0,0.4,0.0136,0.28,0.448,87.925,148636,4
201,4XdeBDww4NDuVm22yeMhef,Let It Play,Nuzzo,36,2022-08-12,0.612,0.556,0,-10.352,1,0.21,0.0,0.134,0.621,180.04,240333,4
202,5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,73,2011-03-29,0.684,0.834,2,-4.524,0,0.0646,0.0,0.271,0.538,164.02,217667,4
203,4mxV2QEHe9cwrQJmUkjdJq,Gelato,Jada Imani,36,2022-08-23,0.717,0.544,4,-8.111,0,0.74,0.0,0.0959,0.469,105.593,208632,4
204,0x7U32vZzq7e1qVpA0MBwK,Just A Lil Bit,50 Cent,0,2005-03-03,0.489,0.692,1,-6.672,1,0.0322,0.00608,0.315,0.527,96.946,237707,4
205,2g9E9UyZ3pdJ1eqUQW0tfQ,Xxplosive,Kurupt,0,1999-11-16,0.767,0.881,1,-4.359,1,0.191,8.29e-06,0.139,0.939,169.049,215267,4
206,0p4eGfm1TCjaUa7b6zsPqZ,Higher,J Dynamic,36,2019-08-12,0.925,0.916,1,-4.057,1,0.0496,0.0,0.209,0.639,116.998,186200,4
207,59q0gDvWPoL2DQ1SAt5ZLY,What Up Gangsta,50 Cent,59,2003-02-06,0.67,0.788,11,-2.43,0,0.00225,0.0,0.11,0.292,82.498,179467,4
208,1MYlx4dBtiyjn7K8YSyfzT,The Real Slim Shady,Eminem,0,2005-12-06,0.947,0.655,5,-4.243,0,0.0331,0.0,0.0433,0.787,104.485,284800,4
209,6mcu7D7QuABVwUGDwovOEh,If I Can't,50 Cent,70,2003-02-06,0.886,0.626,11,-2.528,0,0.265,0.0,0.024,0.856,93.989,196627,4
210,5STdMlrBf6pqWiNE7WqxSi,Many Men (Wish Death),50 Cent,74,2003-02-06,0.589,0.827,11,-2.938,1,0.0143,0.00151,0.14,0.386,161.978,256240,4
211,69aGQA9RqsvC8KpZOluneL,Freak,Mi$taHyde,36,2022-08-08,0.653,0.802,1,-7.03,1,0.0707,0.0,0.3,0.319,164.076,170027,4
212,70FCugJxa7XW04Np6iYJdI,21 Questions,Nate Dogg,72,2003-02-06,0.646,0.813,6,-3.846,0,0.349,9.37e-05,0.0427,0.895,92.729,224440,4
213,7b7vlu6R3ww0Hzvz50GQDh,Avenue,Trevis,36,2022-06-24,0.65,0.636,1,-7.329,1,0.0277,5.44e-06,0.09,0.395,120.873,196364,4
214,6OAfBnBmpOlsIUMRi0DqxA,Hate It Or Love It - G-Unit Remix,Lloyd Banks,0,2005-03-03,0.799,0.76,2,-3.318,1,0.271,0.0,0.185,0.543,99.994,263787,4
215,3G0yz3DZn3lfraledmBCT0,P.I.M.P.,50 Cent,75,2003-02-06,0.712,0.772,10,-3.024,0,0.0521,4.35e-06,0.0368,0.848,84.722,249480,4
216,0125Xv5dFultDCQOzLc9wx,SHMONEY,Yung Destiny,35,2022-08-05,0.761,0.642,3,-8.31,0,0.473,0.0,0.138,0.614,157.015,160000,4
217,69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,50 Cent,71,2005-03-03,0.925,0.659,3,-4.763,1,0.206,7.88e-05,0.279,0.71,97.018,214227,4
218,13XHuE00ElL5thSxkaEXxK,Only God Can Judge Me,2Pac,0,1996-02-13,0.803,0.784,11,-5.97,0,0.0012,0.000161,0.0794,0.801,90.185,296907,4
219,2wdHKp5CBgJ8mlO7Cq84Xd,Dear Mama,2Pac,0,1995-01-01,0.775,0.535,6,-7.125,1,0.349,0.0,0.14,0.315,84.122,280000,4
220,5XhkV07Vou38wnrzwURUOC,Who Am I (What's My Name)?,Snoop Dogg,0,1993,0.692,0.833,7,-3.974,1,0.000136,1.98e-05,0.515,0.692,96.814,246320,4
221,2kzRSiyignH8yzPTrWvyPo,No Sleep,Wiz Khalifa,62,2011-03-29,0.653,0.711,9,-6.454,1,0.109,0.0,0.443,0.769,160.048,191320,4
222,0osPX8TruIebOhKuG6GK8C,On My Level (feat. Too $hort),Too $hort,60,2011-03-29,0.72,0.514,1,-7.108,1,0.146,0.00713,0.107,0.212,142.98,272160,4
223,2bpZOGUjOTYD8wPA0sqm13,New York,Jadakiss,0,2004-01-01,0.547,0.795,11,-5.825,0,0.253,0.0,0.0775,0.566,93.221,258213,4
224,0nKZeSrqH9u31NLoTUsYBR,You Don't Know,Lloyd Banks,57,2006-12-04,0.767,0.864,10,-1.847,0,0.0116,0.0,0.0957,0.747,85.475,257907,4
225,09EwNbGvUyu7BDEYG0cJro,Can't C Me,2Pac,0,1996-02-13,0.797,0.852,0,-2.234,1,0.0432,3.97e-06,0.409,0.674,95.416,330760,4
226,3iguiHKhoGdeNmxFG44zhm,Runnin' (Dying To Live),The Notorious B.I.G.,0,2003-01-01,0.608,0.79,10,-2.92,0,0.0564,0.000203,0.258,0.642,166.222,230787,4
227,6A6am7JK6SNzIKOGlU53sw,Ayo Technology,Timbaland,0,2007-01-01,0.63,0.782,8,-5.44,0,0.0828,0.0,0.034,0.418,140.144,247947,4
228,5H0CQ5BCa3BkMpn62Dts7x,GOOD INTENTIONS,Donny Anderson,33,2022-08-26,0.604,0.703,8,-5.613,0,0.0138,0.0,0.157,0.382,167.93,140069,4
229,5Ddu4AaN1VaZ1MTg1neCl7,2 Of Amerikaz Most Wanted,2Pac,0,1996-02-13,0.856,0.904,8,-4.804,1,0.0253,3.16e-05,0.0537,0.855,99.247,246533,4
230,0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),Daz Dillinger,0,1993,0.549,0.853,7,-4.293,1,0.0285,0.000296,0.618,0.346,94.695,211493,4
231,2g7uRZ68eLtv74XrxgdT2q,"Young, Wild & Free (feat. Bruno Mars)",Bruno Mars,64,2011-12-09,0.715,0.655,0,-6.425,1,0.0525,0.0,0.115,0.531,95.078,207333,4
232,1HCPjfa02m5JwcO37LHfYb,I Want You,Fat Joe,50,2003-01-01,0.803,0.773,0,-3.628,1,0.0107,0.0,0.0632,0.708,91.915,226027,4
233,5voKHxbIqgBU7fZMX8Lu0T,Superman,Dina Rae,0,2002-05-26,0.803,0.757,4,-3.212,0,0.0175,0.0,0.195,0.623,130.019,350227,4
234,2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,2,1996-02-13,0.873,0.719,1,-5.948,1,0.03,0.0,0.333,0.858,93.281,307773,4
235,0Bd3oaSitY4a57zlwV9sG6,Notorious Thugs,The Notorious B.I.G.,0,1997-03-04,0.755,0.738,11,-6.792,0,0.162,1.98e-05,0.173,0.744,154.788,367960,4
236,5dePZp5rjCsjSYvz3c8orT,Like Toy Soldiers,Eminem,0,2004-11-12,0.52,0.768,8,-3.489,0,0.0193,0.00034,0.104,0.398,79.178,296880,4
237,5sgj1GEk590u36Ce93QGvF,Clap Back,Ja Rule,0,2005-01-01,0.643,0.825,1,-4.746,0,0.0203,4.99e-06,0.0398,0.701,97.172,304147,4
238,3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,2Pac,0,1996-02-13,0.801,0.908,2,-6.554,1,0.00253,0.000655,0.0698,0.805,87.279,278387,4
239,2kR09CPFP1E8fpg6WEVwJt,Down A** B**ch,Chuck,0,2001-10-29,0.482,0.647,1,-6.582,0,0.338,0.0,0.0976,0.587,87.429,331133,4
240,5Y6TvhJuUxqAqCwuOs641w,Furious,O1,0,2001-01-01,0.816,0.849,11,-4.41,1,0.0811,0.0,0.0616,0.844,94.007,258000,4
241,2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Ashanti,71,2001-12-04,0.835,0.707,8,-5.074,1,0.0219,2.19e-05,0.108,0.919,93.955,267093,4
242,5zXuUnZsY72RE4AJknK9PP,I'll Whip Ya Head Boy,Young Buck,0,2005-01-01,0.487,0.805,9,-3.911,1,0.147,0.0,0.209,0.606,99.336,236413,5
243,0h5m65o5KnMFB4Gq47mbKt,Candy Shop,Olivia,0,2005-03-03,0.612,0.577,11,-8.01,1,0.0237,6.22e-05,0.381,0.745,128.422,208533,5
244,0zaWQBwkfh9OmK77CiDmRI,Always On Time,Ashanti,0,2001-10-29,0.838,0.705,5,-6.131,0,0.195,0.0,0.336,0.837,96.643,245093,4
245,2Si43OSoa3MW5mmc0mBs36,Sing For The Moment,Eminem,0,2002-05-26,0.672,0.818,5,-4.209,0,0.00185,2.29e-06,0.0612,0.164,164.078,339667,4
246,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,The Notorious B.I.G.,78,1994-09-13,0.78,0.575,9,-7.247,0,0.43,0.0,0.143,0.773,84.492,252747,4
247,20LxTsa6936zOlzTWqoPVt,The Next Episode,Snoop Dogg,0,1999-11-16,0.92,0.891,3,-2.398,0,0.0313,0.0,0.083,0.311,95.295,161600,4
248,0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,Eminem,0,1999-11-16,0.925,0.737,8,-1.292,1,0.092,0.0,0.169,0.603,133.946,222240,4
249,6rCZCm1T3Tb5wVxFEQOqBt,P.I.M.P. - Snoop Dogg Remix,Snoop Dogg,0,2003-01-01,0.804,0.692,10,-5.884,0,0.0949,0.0,0.0405,0.838,85.21,287907,4
250,3Wyc7M8twhxeyaC51BcQYb,Changes,Talent,0,1998-01-01,0.863,0.672,7,-6.311,1,0.0446,0.0,0.166,0.338,111.11,268827,4
251,34gtSaLAarPkHt8opuZpNM,Mesmerize,Ashanti,0,2005-01-01,0.761,0.653,1,-6.577,1,0.0618,0.0,0.326,0.376,90.049,282107,4
252,1YQ7BbJR8HqAolfprvxGKu,Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) - 2005 Remaster,Diddy,58,1999,0.904,0.826,1,-2.372,0,0.0531,0.0,0.214,0.824,101.35,191600,4
253,1eduDdsjMO7Or4EXnMf2iS,How Do You Want It,2Pac,0,1996-02-13,0.763,0.84,8,-3.704,1,0.0346,0.0,0.0601,0.748,92.477,287547,4
254,5DD9jE8Z3LvpVn2TxknJyX,We Own It (Fast & Furious),Wiz Khalifa,60,2013-01-01,0.554,0.899,8,-4.573,1,0.0521,0.0,0.0568,0.552,171.966,227893,4
255,0zvxfbfR99UukKPcyCD1u2,Vato,B-Real,0,2006-01-01,0.716,0.722,11,-4.63,1,0.13,0.0,0.0531,0.477,90.997,283173,4
256,77dC7dKzMm65Y9jkJs0Ssd,Move Bitch,I-20,0,2001-01-01,0.777,0.764,1,-5.682,1,0.243,0.0,0.103,0.174,177.868,270867,4
257,0LvwrCJtecLr9mnS0h0k7U,Where The Hood At,DMX,0,2010-01-01,0.494,0.943,5,-3.704,0,0.156,0.0,0.335,0.797,185.982,287427,4
258,2NeHnSFnwNp1Z5WYgcjJ8L,X Gon' Give It To Ya,DMX,0,2010-01-01,0.678,0.857,10,-5.173,0,0.0325,0.0,0.0788,0.622,94.95,219253,4
259,32SFvZODywPBVDYSYtqxCj,Ruff Ryders' Anthem - Re-Recorded,DMX,56,2011-03-08,0.867,0.796,6,-4.73,1,0.202,0.0,0.0838,0.776,92.766,231040,4
260,1WG3uNOzTWKRwCAfDAlUAW,Party Up,DMX,0,2010-01-01,0.747,0.929,6,-3.924,1,0.084,0.0,0.135,0.532,100.942,274053,4
261,7rB7KSgf3LmylutdAQAt8U,How's It Goin' Down,DMX,0,2010-01-01,0.912,0.664,6,-7.729,1,0.455,0.00123,0.133,0.848,90.466,244760,4
262,0JFBf2PloRfMkPg5DjXhDx,Lowrider,Cypress Hill,53,2014-10-10,0.911,0.65,0,-5.529,1,0.00254,0.0553,0.198,0.681,98.625,276413,4
263,1ZpEnNd8OAfkvDuS6tS2us,Window Shopper,50 Cent,0,2005-01-01,0.539,0.672,5,-4.972,0,0.0626,0.0,0.388,0.384,174.148,191813,4
264,370ktLojUErayAQjtgABN1,Welcome To Jamrock,Damian Marley,0,2012-01-01,0.833,0.568,7,-9.718,0,0.0245,0.0,0.308,0.817,76.725,213280,4
265,3Feec7M9kLXDHag4iZcBxU,Go To Church,Snoop Dogg,56,2008-01-01,0.726,0.757,0,-7.155,1,0.0254,0.0,0.702,0.679,83.979,231933,4
266,6RnCdCVTOxHnzDwODEu8vQ,Gangsta Rap Made Me Do It,Ice Cube,0,2008-08-19,0.811,0.73,10,-5.432,0,0.00703,2.41e-05,0.338,0.382,87.016,281653,4
267,3jFTsobEff1Cz8DlIAisYY,You Know How We Do It - Remastered,Ice Cube,0,1993-12-07,0.758,0.519,10,-10.58,0,0.117,0.0742,0.109,0.617,92.872,232773,4
268,4mfl8akhVprr93o1ALep21,Drop Girl,2 Chainz,0,2014-07-08,0.727,0.8,6,-2.507,0,0.0621,0.0,0.143,0.862,144.833,178759,4
269,65iyI1iybyv5ecsfBHSdUf,Gangsta Nation,Westside Connection,65,2003-12-09,0.843,0.7,9,-3.249,0,0.127,0.0,0.876,0.675,95.05,293053,4
270,5J5Bbx7lKQOQXeW1EAL9Mz,Call 9-1-1,Westside Connection,51,2003-12-09,0.751,0.884,2,-3.54,0,0.109,0.0,0.157,0.816,77.91,223760,4
271,1YrHyDbH17btvI2rFTkbCQ,Bitch Please,Xzibit,49,2005-01-01,0.863,0.771,7,-2.77,1,0.00954,0.0,0.288,0.812,95.029,234733,4
272,6QunXp3Hfsmz1qRYvILnNE,My Name (feat. Eminem & Nate Dogg),Nate Dogg,49,2002-09-30,0.841,0.739,11,-5.111,0,0.151,5.9e-05,0.0897,0.571,85.891,272507,4
273,6mZcNu9i8uhOYMiEAyEx81,How We Do,50 Cent,0,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
274,0p7GJrCXs75kcqFNveyCGp,Push It,Rick Ross,0,2006-01-01,0.66,0.765,7,-7.121,1,0.227,0.0,0.376,0.771,151.074,208600,4
275,3zmduBNsQ6BPDTZAkXzG5K,Can't Be Touched (feat. Mr. Magic & Trouble),Trouble,70,2004-10-26,0.642,0.777,4,-4.809,0,0.00323,0.0,0.227,0.413,96.986,214400,4
276,4iNkk2qPPXC1MAZdVUq810,Crank That (Soulja Boy),Soulja Boy,0,2007-01-01,0.74,0.722,0,-2.149,1,0.515,0.0,0.074,0.841,140.139,222653,4
277,6x5ZPe5LrKcLefZ2obbwSZ,Thuggish Ruggish Bone,Bone Thugs-N-Harmony,0,1994,0.683,0.74,11,-6.041,0,0.00228,0.0,0.238,0.65,129.515,281773,4
278,6EElYDYyvvohMNDbYnrvn4,Simon Says,Pharoahe Monch,0,2011-05-17,0.684,0.916,1,-3.857,1,0.169,1.63e-05,0.123,0.553,93.477,173267,4
279,3CBtWTrzgfCeU8lZyL132d,Hit Em Up,2Pac,0,2004-08-10,0.609,0.87,9,-4.672,0,0.127,0.0,0.157,0.462,95.129,256227,4
280,04Tf0AplqcbmxnBWisVaYt,Let Me Ride,Neek,32,2007-02-27,0.663,0.856,1,-6.503,1,0.0676,0.0,0.0857,0.791,92.343,263933,4
281,5kGsDi86P9pZux4x4wopHV,Me And My Girlfriend,Makaveli,0,1996-11-05,0.828,0.892,4,-4.567,0,0.115,0.0,0.217,0.712,85.95,308267,4
282,73AElRO42LtQlBId3tA2Oh,03' Bonnie & Clyde,Beyoncé,0,2002-11-12,0.624,0.692,9,-5.185,0,0.221,0.0,0.153,0.349,87.042,205560,4
283,4nWn9o7NTpuqzHQ5hyae8U,I Wanna Fuck You,Akon,0,2006-01-01,0.861,0.479,7,-8.433,1,0.0452,0.0,0.351,0.278,99.969,178840,4
284,3kgutGd839IOYRl6ekeq6V,All I Have (feat. LL Cool J),LL COOL J,54,2002-11-19,0.699,0.668,1,-5.305,1,0.265,0.0,0.141,0.472,83.074,254467,4
285,3qX1dqmDdmMvvfMVfsx4Bh,m.A.A.d city,MC Eiht,65,2012-10-22,0.487,0.729,2,-6.815,1,0.0538,4.07e-06,0.44,0.217,91.048,350120,4
286,6Sm2YzLtL8FcyTMONOkiFw,Feeling Myself,Beyoncé,0,2014-12-12,0.69,0.699,2,-5.612,1,0.425,0.0109,0.399,0.465,139.83,237840,4
287,2ePk5lFdCTjFLkoDyMhmWV,My Nigga - Remix,Nicki Minaj,0,2014-01-01,0.819,0.533,10,-7.167,0,0.0897,0.0,0.216,0.671,85.525,236773,4
288,4rLpAOk5KVNcqEMK3m6Lje,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",Warren G,0,1993,0.84,0.798,8,-5.079,1,0.045,4.32e-05,0.172,0.695,100.175,246347,4
289,0dgdXBWLJTPXr5ZgJ2N4SA,Nuthin' but a G'thang,Dr. Dre,0,2006-07-14,0.811,0.713,4,-8.085,0,0.0075,0.0,0.28,0.699,94.617,236160,4
290,1cHjms57G6C8o6cpEnho9f,The Recipe,Dr. Dre,0,2012-01-01,0.768,0.765,11,-7.013,0,0.000612,0.0,0.342,0.525,131.208,353267,4
291,1heUTaryu6xDcGk7NJLVnF,Real Muthaphuckkin G's,Eazy-E,0,1993-10-25,0.735,0.797,11,-4.611,0,0.0174,0.0,0.62,0.731,170.444,332627,4
292,5vbOZSDs3h1DUf9oPmPABY,Let's Ride,The Game,0,2006-01-01,0.878,0.739,5,-5.157,1,0.169,0.0,0.119,0.824,93.601,237680,4
293,5bh0ZC4XO0VJuH0NPGkqlH,Put On,Kanye West,0,2008-01-01,0.653,0.77,9,-6.091,0,0.00342,0.0,0.0887,0.272,137.616,321293,4
294,7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),Charlie Puth,0,2015-03-10,0.689,0.481,10,-7.503,1,0.369,1.03e-06,0.0649,0.283,80.025,229526,4
295,1ULa3GfdMKs0MfRpm6xVlu,We Dem Boyz,Wiz Khalifa,62,2014-08-19,0.717,0.862,8,-4.736,1,0.00689,0.0,0.321,0.52,130.021,224933,4
