id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7aXPwuC5qjhT0ddjHqe64o,A Change Is Gonna Come,Sam Cooke,0,2005,0.32,0.391,0,-10.086,0,0.764,0.0,0.291,0.49,86.433,191747,3
3E0dHzJ1WIkm58RhJAe13n,Across 110th Street,Bobby Womack,50,2008-01-01,0.547,0.8,11,-7.397,0,0.0765,0.0,0.0973,0.517,112.248,224547,4
3Q5K3AUwRshY9TSXxRk3IW,Master Blaster (Jammin'),Stevie Wonder,0,1982-05-04,0.838,0.547,5,-11.015,0,0.0617,0.00059,0.177,0.971,131.112,307627,4
6NZnmNm1gQeOytHZHclwYs,If You Want Me to Stay,Sly & The Family Stone,6,1973-06-30,0.838,0.445,11,-12.805,0,0.158,0.000456,0.109,0.806,102.011,177867,4
2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,Ray Charles,68,1957-01-01,0.556,0.61,9,-4.729,1,0.833,2.22e-06,0.258,0.665,199.373,171467,4
2TeBSDi7wedk4efTok0qXD,Warm and Tender Love - Single Version,Percy Sledge,28,2005-03-15,0.502,0.266,2,-11.878,1,0.623,1.51e-05,0.365,0.602,81.785,201573,4
1IXa70EPedlpafPL7Ood2z,After Laughter (Comes Tears),Wendy Rene,43,2005-02-08,0.422,0.171,1,-13.864,0,0.169,1.68e-05,0.127,0.363,187.002,179413,4
7r3Hwig1mvtlVq0ZbJ09Wb,Slip Away,Clarence Carter,57,1968,0.784,0.433,1,-9.1,1,0.299,0.00016,0.0248,0.917,113.491,153298,4
6wvRxVm4bv3qgwaMpInLbJ,Spooky,Dusty Springfield,0,2008-12-22,0.68,0.543,4,-11.798,0,0.48,4.27e-05,0.146,0.97,106.42,159067,4
3Tp4Ej34cGyMOWF6p5CjNj,I Believe In Your Love,Menahan Street Band,0,2011,0.645,0.607,5,-7.537,1,0.146,0.00882,0.105,0.417,81.064,234986,4
4HOsoNP5Lg9oIcfwoIssCw,Who Knows (Blues),Kabir,0,2007-10-22,0.607,0.813,0,-5.709,1,0.247,0.013,0.0812,0.805,121.165,282760,4
5egwg0w3BiU0wm9HowNv6p,I'd Rather Go Blind,Chicken Shack,14,2004-03-15,0.516,0.282,4,-15.333,1,0.784,0.536,0.181,0.523,79.089,192973,3
5WJANOnDUjsifEhWbOUofz,Time of the Season - Mono Version,The Zombies,0,2003-04-29,0.582,0.686,4,-4.951,0,0.27,8.91e-06,0.337,0.69,118.104,213427,4
1HYKyzoQKOjsb8oHIEJbzd,Walk On By - Single Version,Isaac Hayes,0,2007-01-01,0.289,0.523,6,-9.531,1,0.0487,0.000293,0.0561,0.378,145.556,273000,4
6W4KCZ4SXprVPoQy9pPUkT,Don't Give Up On Me,Solomon Burke,0,2002,0.55,0.368,0,-11.275,0,0.8,9.1e-05,0.118,0.16,136.983,225533,3
6Mg17BebEPPQiu628sGJGC,The Boss,James Brown,0,1998,0.745,0.484,1,-9.614,1,0.604,0.00829,0.0576,0.605,97.916,190733,4
1FaQ5ZBKq0clEoQ51lo4bM,Where Would You Be,Yaw,0,2008-08-24,0.395,0.297,11,-9.211,0,0.651,0.000117,0.11,0.164,94.653,252453,3
1mIMTXtS7NPOD1Xq63Zxhq,Matrimony: Maybe You,Maxwell,0,1998-06-30,0.653,0.525,1,-10.022,1,0.402,0.000191,0.471,0.339,96.043,278067,4
7e9dGyLKbjNkqUtBjOtDgN,Changed - Uncut,Maxwell,0,2001,0.677,0.607,9,-7.103,0,0.118,2.14e-05,0.0708,0.751,138.019,247507,4
0gZXQdUceubZIAvTC41HVq,Navarone,Metropolitan Jazz Affair,0,2003,0.784,0.771,9,-6.775,1,0.0198,0.589,0.112,0.945,131.068,254787,4
1FE45v3BxmGjFiDwuSpeDJ,This Land Is Your Land,Sharon Jones & The Dap-Kings,0,2005,0.617,0.757,6,-3.602,1,0.406,1.41e-06,0.0301,0.906,98.054,271440,4
2SCX6lkD5a8UUJJrBv0CEP,Help Me Make It Through The Night,Gladys Knight & The Pips,0,1997,0.347,0.171,7,-14.614,1,0.644,8.95e-06,0.107,0.257,60.485,262440,4
3BsmM8ShpeOgAgGie1UJlW,Get Stupid,Aston Merrygold ,0,2016-06-13,0.808,0.954,0,-1.576,1,0.044,0.00025,0.202,0.91,120.027,199728,4
1pLYIbYr2pwmF2tPNJLHHa,Sip Your Wine,Justin Kawika Young,28,2016-10-24,0.39,0.671,1,-5.146,0,0.252,1.03e-05,0.107,0.459,147.933,342490,3
5QKozuYoh7tX8uglcB5Y4I,Body High,Mike Taylor,0,2016-10-21,0.704,0.871,11,-3.791,0,0.0212,0.0,0.0922,0.744,127.998,225027,4
4VvjZsVBfjt5n67o172VUV,Just a Little Bit,Julian Taylor Band,31,2016-10-07,0.72,0.7,11,-5.182,0,0.0613,1.72e-06,0.128,0.963,101.984,221416,4
42kFGNfCDZQWnql4rSiKhT,Running Away,Roy Ayers,43,2003-01-01,0.835,0.55,10,-9.784,0,0.163,3.01e-05,0.0361,0.808,115.567,237533,4
1R5OQACw1Wamjh3zXmlEf7,Chasing Dreams,Samantha Martin & Delta Sugar,29,2018-04-27,0.522,0.481,9,-8.603,1,0.237,6.36e-06,0.107,0.206,130.025,221693,4
5dg0kRCq8w0DFWbGO43v4A,We've Got Some Shit to Sort,Alex Larsson,26,2018-05-07,0.615,0.829,6,-4.921,0,0.0601,7.03e-06,0.129,0.787,147.989,183933,4
6CDy3Ul8mI8S4xmEmvenhr,Bright,Tomer,28,2018-01-02,0.788,0.252,11,-19.024,0,0.698,0.00137,0.0968,0.887,100.009,142200,4
6q0Fvhu1KUuLcBdh1E1FBR,West End - Live,Mike Casey,31,2018-04-10,0.482,0.619,5,-10.337,1,0.0999,0.853,0.683,0.531,114.579,379919,4
3EpKbt42m7bnm2TTrHGL2z,Nature Boy - Live,Mike Casey,27,2018-05-08,0.422,0.524,2,-9.531,1,0.214,0.879,0.661,0.357,102.855,495224,3
6x6yDEplBLfWppvqlrTmgg,Never Let Me Go - Live,Mike Casey,26,2018-06-06,0.531,0.0823,3,-10.978,1,0.812,0.00482,0.647,0.371,123.749,329964,4
6MSR1feoxyvndpYL8ukq4g,Unchained Melody,Norah Jones,0,2017-04-12,0.422,0.262,2,-12.404,1,0.887,0.794,0.145,0.201,102.454,169933,3
30OXHMoRKwK78KSqVO8OPh,Don't Play That Song,Aretha Franklin,31,1972,0.534,0.529,0,-9.559,1,0.545,3.74e-06,0.2,0.783,109.712,181907,4
7CfuPcDp1GOD0ese4iqgcc,Beautiful Scars,Merry Clayton,34,2021-04-09,0.489,0.575,0,-6.869,0,0.714,0.0,0.342,0.205,119.684,204708,4
0tXtcTlUZJn2k91ZnzZDU9,East of the Sun (West of the Moon),746 Feaf,27,2020-11-11,0.372,0.589,6,-9.149,0,0.756,0.0044,0.115,0.388,77.323,226967,4
0ZO7pqOzDXJ6GVIWwqIc4n,I Can't Make You Love Me - Live at the Auckland Town Hall,TEEKS,57,2021-06-11,0.49,0.221,2,-11.651,1,0.918,8.5e-06,0.658,0.292,115.669,273727,4
5RtE9D9Ey9uqxN2ZXagQdL,Best Part (Mike Casey Remix),Mike Casey,33,2021-09-14,0.547,0.288,2,-15.545,1,0.912,0.893,0.109,0.403,159.829,211500,4
6phLcFZJdaQ1vJMbGcOBmq,That's What the Blues Is All About,Maria Daines,38,2018-08-05,0.405,0.378,9,-10.684,0,0.0417,0.000122,0.131,0.341,149.775,364644,3
0G0CYgP8KAnIdNmUgFu56y,Killing Me Softly,Joakim Milder,12,2016-11-18,0.71,0.329,9,-10.322,0,0.802,0.0996,0.0768,0.27,102.544,370307,4
13lQEWEyJvc8VUForPFnGX,Captured,Fyerfly,19,2018-07-12,0.501,0.42,2,-9.633,1,0.718,0.411,0.0979,0.349,82.911,237960,4
23GHhDrBFQcZc2k0aIMtB8,Spare Some Love,Cassie Taylor,31,2013-05-13,0.651,0.164,7,-14.783,0,0.847,0.000409,0.108,0.262,125.306,311480,4
0VLq7EgMEJmqTXP9YDw0Tz,Midnight Blues,Snowy White,50,2012-11-16,0.396,0.278,4,-17.173,0,0.493,0.425,0.77,0.138,133.172,524025,4
3mYqC7JgW2nzWC1ECA0K4b,It Makes Me Scream - Live,The Chris Fillmore Band,39,2017-01-20,0.385,0.372,0,-11.512,0,0.22,0.000431,0.747,0.308,115.362,598400,3
5MULjaj5Xzjd2pyvUK8rRM,How Unlucky Can One Man Be,The Teardrops,43,1998,0.487,0.332,5,-15.458,0,0.126,0.0013,0.0685,0.506,120.328,433360,3
18Wzr6cArjoSQfePaR2SlH,Dirty Blues,Heather Newman,0,2017-12-01,0.604,0.367,9,-12.211,0,0.419,0.0005,0.111,0.361,85.066,251178,4
4vLP8B7lKRNOEiW5AfOVvj,I'll Play the Blues for You,Soul Sarah,14,2014-07-10,0.665,0.721,0,-4.514,1,0.309,0.000842,0.241,0.762,93.954,303647,4
61S0mEfdRtJ62Fc7fPqx0U,Feeling Good,Nina Simone,0,1965-06,0.399,0.326,7,-9.239,0,0.864,0.0,0.191,0.546,79.206,174000,4
4Ja8Kgt3UEVd22kGfVBQ6g,When the Hurt Is Over,Mighty Sam McClain,43,1996-01-01,0.505,0.129,9,-18.277,0,0.629,0.000508,0.0868,0.252,142.892,484960,3
5cDIbJtehjhImG8eytKwGw,Softly Let Me Kiss Your Lips,Murali Coryell,41,2000-01-01,0.58,0.243,5,-12.118,1,0.398,0.000695,0.109,0.461,130.659,544133,3
2gR5RDl5OYi7cSS6x6PLyl,Tore My Heart,Barry Darnell,20,2008-01-01,0.447,0.331,4,-12.734,0,0.399,0.31,0.111,0.184,142.573,371600,3
0CcySM3v6xGWPdqkYFPZWZ,Lonely Fool,John Lyons,40,2008-02-01,0.73,0.289,0,-12.337,0,0.358,0.0171,0.0978,0.174,83.257,438204,3
7KMzPyivrp8AMJ0Iz1gZum,I Need To See You Again,Natalia M. King,33,2014-04-21,0.535,0.312,10,-11.485,0,0.845,1.26e-06,0.11,0.323,119.572,382201,3
1uPb7QAH2vycKlWdGp6ZlY,Don't Worry About Me,Mighty Sam McClain,34,1995-02-15,0.504,0.24,10,-17.327,0,0.622,0.00863,0.449,0.275,147.668,427693,3
77DzKhQ0NSS6YuERnUWOeU,Souvenir of the Blues (feat. Jerry Jemmott & Kid Andersen),Kid Andersen,30,2015-06-16,0.823,0.312,9,-9.347,0,0.578,0.0167,0.102,0.561,67.908,296827,4
6HA9QpH9xzSXH6qw1FtbzD,I Love You More You'll Ever Know,Oli Brown,44,2012-04-16,0.47,0.213,0,-9.426,0,0.597,0.000949,0.117,0.159,91.091,425893,3
7tXVTjc7OpVMGPXXkxK7GI,I'm Tired of These Blues,Mighty Sam McClain,35,1992-10-31,0.473,0.183,0,-16.006,0,0.11,0.00299,0.0973,0.248,123.346,419373,3
61Ad95lVR8KdblY5He6SY8,How Was It for You,Snowy White,57,2016-10-21,0.547,0.174,4,-15.047,0,0.81,0.357,0.105,0.246,135.133,166693,3
29UgTI78R4hzBo0ukz6xkP,Shook My World,Hughes Taylor,25,2016-01-05,0.712,0.373,10,-7.878,0,0.214,0.04,0.129,0.271,109.699,502800,3
1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,Daniel Caesar,78,2016-10-21,0.707,0.238,3,-8.818,1,0.0905,2.42e-06,0.0842,0.345,124.156,270847,3
1GUpO0H4hNKm2LmPrZSK9d,Tears From My Eyes,Detroit Blues Band,39,1995,0.327,0.343,2,-11.832,0,0.821,0.339,0.0531,0.475,174.624,458867,3
4VKHV4dIqgU81PQpXqqVlJ,Sure As The Sun Rises,Jim Suhler,23,2001-06-06,0.626,0.405,7,-10.047,0,0.155,0.0363,0.178,0.185,82.927,350107,1
1WVh4LQBjRhooTIYmMpAu4,Cold Hearted Woman,Magic Slim,49,2006,0.488,0.449,7,-10.793,0,0.0169,0.019,0.269,0.569,141.897,322027,3
2glwN5raCeEn0EdjKrNw6i,Lonely Bed,Tommy Shannon,50,2004-08-31,0.487,0.538,5,-7.429,0,0.33,0.00609,0.103,0.269,118.039,456947,3
7N06ZFv9SDZsP2n3FZYgZf,Nights In White Satin,Bettye LaVette,23,2010-05-25,0.516,0.279,6,-10.019,0,0.539,2.64e-06,0.105,0.285,110.991,263680,3
7FWEDbQYuQtR1DhATgXxRg,Are You Lonesome Tonight? (feat. Paul Buchanan),Paul Buchanan,51,2005-10-18,0.346,0.051,7,-17.526,1,0.927,0.00013,0.111,0.128,111.321,240120,4
0C5ex13H3zRMsqSROZu78W,I Put A Spell On You,Nina Simone,0,1965-06,0.42,0.398,6,-9.13,0,0.755,0.000537,0.172,0.364,88.897,155027,3
7EXIQtrY4RpGtifsn9INve,Smoke Gets In Your Eyes,Chantal Chamberland,30,2005-01-01,0.352,0.219,3,-13.931,1,0.494,0.00192,0.143,0.174,174.217,271013,3
0eaaEEy8sFMcPBJ2bblaCk,The Look of Love,Jacintha,14,1998-06-01,0.568,0.158,0,-17.774,0,0.883,0.00655,0.0678,0.294,103.763,248867,4
5LhTeMSnBLEJRb8RLdBiPv,The Man I Love,Lisa Lovbrand,18,2007,0.586,0.241,5,-14.801,0,0.844,0.000964,0.154,0.191,117.64,290733,4
7IakYfcOfM5vKWxu8qv26k,Georgia on My Mind,Jacintha,16,1998-06-01,0.339,0.0814,5,-19.955,1,0.915,0.00146,0.127,0.0844,82.536,318867,5
3aTQJFKBLUTzqbgGJ5im4V,As Time Goes By,Nicki Parrott,2,2017-05-17,0.596,0.407,8,-8.369,1,0.867,8.5e-05,0.116,0.284,112.505,242387,3
6lWd36shuI88sX8zyNenEz,Ain't No Sunshine (When She's Gone),Sensual Chill Saxaphone Band,24,2015-03-26,0.454,0.167,2,-13.847,0,0.732,0.86,0.108,0.21,126.999,261865,4
76atOfmnu5zK7GkIU28y9M,Fallin',Sensual Chill Saxaphone Band,20,2015-03-26,0.69,0.325,4,-11.426,0,0.35,0.801,0.183,0.346,97.479,249443,3
0qfC7L4P2qSeK2up7EWRvc,That's Why I'm Crying,Jan Fischer's Blues Support,27,2008-10-03,0.403,0.222,7,-11.489,0,0.665,0.00755,0.0776,0.371,156.605,467200,4
6LfDRxVtOclw2Wna440HIg,Double Trouble,The Silver Dimes,13,2018-03-31,0.566,0.322,2,-9.139,0,0.751,0.3,0.0857,0.354,124.529,459269,3
7kZsqMYFeakRRTR7nmQ804,Still Blue,Long John Hunter,13,2013-09-10,0.43,0.408,9,-13.078,0,0.0305,0.0145,0.0386,0.305,77.012,422827,3
0pmS7QvJs6i2ENKjYpS52I,Crazy,Lara Price Band,42,2005-07-27,0.492,0.314,0,-11.196,0,0.228,0.00558,0.0668,0.37,126.323,475027,3
6BuehBODLKGQ2ZhfCYxMTm,Big Things Going Down,Dan Patlansky,26,2013-01-01,0.707,0.123,3,-15.4,0,0.504,0.0248,0.0926,0.0503,114.033,435693,3
0Z2eQJQ0tDIfWJbEE7jULp,I Put A Spell On You,Morgan James,24,2012-12-04,0.421,0.377,11,-11.062,0,0.827,8.27e-05,0.703,0.321,65.205,340787,4
0OZn9VE7wqHoYf3eQlevFg,Have You Ever Loved a Woman,Sons of the Blues,10,2016-06-17,0.521,0.356,7,-9.159,0,0.397,0.0198,0.426,0.257,152.761,370067,3
01RzXvUfbXLAPXUUTyOCFb,Change in the Weather,James Armstrong,31,2017-10-20,0.726,0.353,9,-10.673,0,0.201,0.018,0.102,0.197,128.859,292987,3
1cyn40tHPYeyXaLQ5mVhlb,What You Gonna Do,Eb Davis Blues Band,38,2011-08-24,0.544,0.309,7,-14.101,0,0.331,0.015,0.0757,0.41,146.81,458136,3
2FoRSP9KcovE6qTdF3L5dQ,Evil Hearted,Joyann Parker,17,2018-04-13,0.487,0.339,11,-8.503,0,0.791,2.27e-05,0.12,0.385,108.574,240173,4
5TjuQd2TgP2zQrEZdoCM2S,Sometimes I'm Right,Hubert Sumlin,46,1990,0.564,0.274,5,-13.608,0,0.647,0.303,0.102,0.157,125.148,429244,3
5995gKDlfGL6exDF1YdPHL,She's Everything To Me,Walter Wolfman Washington,17,2018-04-20,0.528,0.0937,10,-13.382,1,0.967,0.000269,0.113,0.0833,101.454,397827,4
75eqBsYpDRirhq9fP3iBPr,Love's Name,John Campbell,26,1993,0.545,0.205,8,-18.144,0,0.305,0.000144,0.078,0.0704,84.942,258533,3
1lzDpXoTibmjgMAlW4EZNG,Sad Stranger,Pascal Geiser,10,2018-05-18,0.656,0.366,10,-10.032,0,0.808,0.246,0.11,0.381,75.992,286762,4
0xvf6saMBt89Tdgy0geeTv,The Day the Blues Came to Call,Teresa James & the Rhythm Tramps,20,2018-03-02,0.717,0.28,2,-8.334,1,0.192,3.96e-06,0.09,0.238,81.017,281187,1
5vbw9boDHRHLZiv90e2ZVx,A Man And The Blues,Buddy Guy,43,1968,0.504,0.212,0,-16.756,1,0.893,0.22,0.0817,0.233,108.629,383200,4
3kf95bMyqDO56X3YJBYbbA,Hard Times,Big Will & the Bluesmen,30,2011-07-24,0.468,0.307,9,-10.69,1,0.653,0.0335,0.105,0.372,148.853,418693,3
5LBDY9b8EMfnPOETd5zDyn,Blues Walkin' by My Side,Sonny Black,28,2015-01-01,0.414,0.082,4,-22.509,0,0.148,0.77,0.108,0.167,148.266,378120,3
6I8EbSSjimK98wiDCMtnBQ,Slightly Hung Over,Blues Delight,57,2006-11-27,0.666,0.4,9,-7.324,0,0.717,0.000334,0.342,0.395,98.781,285507,3
3s1Fofz7csFhGvDWvs3TG3,Adia,Richard Elliot,28,1999-01-01,0.58,0.322,3,-11.328,1,0.543,0.132,0.0772,0.154,140.001,287267,4
0xjFcvVXUpa9NheAMTr4ZV,Undercover Agent for the Blues,Tina Turner,36,1989-09-13,0.834,0.54,1,-10.359,1,0.245,0.00816,0.0855,0.902,97.114,319773,4
7FaXwYdrASUdCQ8Da8GPOf,Sometimes,Ronny Aagren,0,2017-12-08,0.339,0.5,6,-8.064,0,0.339,0.00435,0.0861,0.638,171.691,270813,3
3XDBr63TSX2iCKacNAwqwN,Song For You,Jean Shy & The Shy Guys,10,2004-01-01,0.486,0.507,3,-9.91,1,0.405,0.0,0.0987,0.159,115.472,276760,4
7I0BdgJDg6avbZGGg5iZ7c,The Last Thing,Triple J,9,2018-01-26,0.304,0.637,0,-8.639,0,0.185,0.00255,0.0923,0.393,179.108,336357,3
0XrKgukJacpztxYoFVctHW,Back on Track,Bed Legs,11,2018-05-04,0.549,0.417,11,-11.194,0,0.00977,0.133,0.121,0.511,109.866,306373,3
7jTV4luT7v7TfW2ODyReOC,Love You Madly,Natalia M. King,21,2016-04-08,0.563,0.602,9,-7.71,1,0.529,0.0,0.336,0.445,137.574,254147,3
03wITNcDdcSpH8oIjPte7h,A Girl in Mississippi,Replay,10,2017-11-16,0.535,0.717,0,-5.915,1,0.0666,0.000367,0.294,0.488,109.268,252836,4
3cfAMpAkBseizgEmag9292,Broken Heart for Sale,Bas Paardekooper and the Blew Crew,13,2012-04-18,0.326,0.588,11,-6.431,0,0.684,0.000441,0.34,0.201,135.895,570806,3
4VnkoEX6cK6hlPgb1jP0eP,Somebody Buy Me a Drink,David Johansen and the Harry Smiths,18,2000-03-28,0.683,0.123,0,-15.756,0,0.864,0.0,0.152,0.25,79.622,250000,4
3PnocoV8MpHUroHNUn8OmW,Trouble Makin' Woman,Chris Cain,13,1995-08-15,0.453,0.478,9,-9.986,0,0.202,0.015,0.124,0.501,144.916,427133,3
54YfJ3TnBLGdghjaZU6p60,Sweet Loving Woman,Big Will & the Bluesmen,10,2011-07-24,0.534,0.607,4,-7.35,1,0.174,0.0138,0.146,0.804,86.013,253480,4
00liZR85yzlNAGOhV4CdBa,Never Let Me Go,Ruth Brown,11,2009-01-01,0.415,0.327,5,-9.5,1,0.32,0.0012,0.102,0.331,167.751,273027,3
4QVv5UZTmhrqbU9wKO7V0R,My Heart Aches for You,Hurricane Ruth,13,2017-03-10,0.313,0.669,0,-5.864,1,0.451,0.00448,0.11,0.504,177.555,393800,3
5FUQwRLecZYQS29D6LZ3EM,Last Call Blues,Mike Goudreau & the Boppin Blues Band,11,2016-11-17,0.593,0.445,0,-7.575,1,0.833,0.481,0.103,0.335,74.923,239309,3
7IddPfNOEZnQLlmpPoKFxJ,The same color,The Healers,13,2014-03-24,0.515,0.61,11,-6.529,0,0.526,0.000339,0.522,0.421,145.045,294603,3
0LBptZGDwEA9lNhPrjxpaU,Open the Door,Levan Lomidze,24,2018-08-20,0.604,0.553,4,-7.103,0,0.179,0.0483,0.37,0.502,140.203,393920,3
0sDUI0lHo1RXDo5rsCL4nT,Walkin' the Back Streets,Big James,8,2007-01-01,0.535,0.638,10,-5.938,0,0.0651,0.00048,0.072,0.724,80.194,408307,3
12n47FuVsiUGug0xkiGkSc,Let's Straighten It Out,O.V. Wright,51,2009,0.689,0.479,5,-11.237,0,0.494,0.000285,0.0755,0.814,79.421,232093,4
1HXBlcsGsTsP88NIMofGGe,I Refuse,Mac Arnold & Plate Full O' Blues,10,2008-02-19,0.43,0.559,10,-7.174,0,0.217,4.87e-05,0.0973,0.383,91.164,251640,4
4eAtQGo22yZM43x3V9ANlD,Stop,Luxuriant Sedans,9,2018-10-20,0.42,0.229,2,-11.443,0,0.707,0.000928,0.0861,0.187,113.195,261813,3
5JIsQC6ObGhzzRHMdEPMdV,Don't Answer The Door,B.B. King,41,1968,0.347,0.442,10,-9.939,1,0.615,0.00192,0.163,0.217,175.474,309373,3
29274MPCEtq9KhJhvUt04G,Holding Hands,Ash Wilson,9,2017-04-24,0.534,0.291,8,-8.526,1,0.0891,0.000567,0.0941,0.154,116.503,352533,3
60AS4zrz3NgrNdFCDCW96q,Evening,Tin Pan,36,2011-06-06,0.637,0.351,5,-12.059,0,0.642,0.121,0.111,0.3,71.712,370813,4
0XYTOgT7iiaEiPo7DJycGo,As The Years Go Passing By,Carl Weathersby,39,1993,0.669,0.127,7,-15.527,0,0.728,0.0692,0.254,0.359,79.016,462920,3
55rsiEIrjArfZLWrBTjkPw,The Girl From Ipanema,Gregory Porter,0,2019-02-08,0.469,0.382,7,-10.47,1,0.707,0.0,0.434,0.468,118.989,174773,4
3isPdgjdmrT9B1uBBFqQuI,The Only One,Refill,8,2014-05-22,0.375,0.577,11,-7.266,0,0.00413,2.79e-05,0.0986,0.226,81.407,362881,3
0VcIqaZYZ8cAhAHCtYFXNN,Waiting for the Night to Turn Blue,Tony Tucker,26,2018-03-30,0.344,0.552,11,-7.236,0,0.656,0.00163,0.15,0.431,164.614,377720,3
6uIqhvtec9bexbVOVz0eIx,Unknown Master of the Blues,Kevin O'Neal,16,2017-02-24,0.624,0.473,2,-4.873,0,0.552,0.000617,0.353,0.516,137.875,375578,3
5CnuHSA6z6p3a6uDigJ5yt,Over You,Mike Andersen,0,2010-05-17,0.732,0.384,5,-12.861,0,0.702,0.00245,0.139,0.608,101.805,242000,4
3o3YRMEJNhKr2bqo4aiOss,Cold Rain,Blues Company,34,1995-08-01,0.487,0.0434,2,-22.921,0,0.662,0.222,0.0962,0.406,189.12,346907,3
6MmY4Za8U6JqXqgh1ohh4T,The Way You Used to Love Me (The Angry Blues Song),Hughes Taylor,14,2018-05-14,0.589,0.488,1,-4.279,1,0.186,0.0601,0.249,0.393,129.974,407017,3
4iUsD6SfJsMK3sPRKqdRTx,Sea Weed,Lou Wilson and Todays People,8,2006-01-03,0.489,0.459,1,-7.678,1,0.178,0.03,0.0926,0.275,172.915,290142,3
23KuvpMGnTpY3Vp46HZwjr,Women Loving Each Other,Bob Jones and the Drive,7,2010-08-28,0.364,0.707,10,-7.362,0,0.149,0.000409,0.107,0.72,188.459,314533,3
0ocqvWuEMdzH6cQK96EFzT,The End,Back Pack Jones,8,2013-11-17,0.625,0.354,10,-11.128,0,0.725,0.393,0.147,0.495,124.177,328400,4
6DVbtuN2G1z8MXAV6W5Sag,One Man Show,Ariana Savalas,0,2014-05-05,0.715,0.313,2,-11.246,0,0.838,2.08e-05,0.104,0.35,100.945,268467,4
0wVqEmt3TR889kDAYFglKI,Rio De Janeiro Blue,Robert Matthews,15,2008-01-29,0.615,0.324,8,-12.982,1,0.821,0.000169,0.202,0.562,125.415,239627,4
0YO5SB9ZBMEsIpVzXZNrE0,Gotta Leave,Back Door Slam,0,2007,0.448,0.54,10,-6.081,0,0.553,2.13e-06,0.11,0.298,158.016,349893,3
2sUX28FMHDDKOW4vSIN2ii,Don't Mean A Thing,Boogie Bone,7,2009-08-14,0.523,0.469,9,-8.826,0,0.00249,0.00058,0.126,0.0733,94.449,401040,3
0vUfxGnJC8JW6bvXulFbsP,Liquor Store,Acme Blues Company,9,2006-01-01,0.482,0.476,0,-6.196,1,0.497,0.0578,0.0948,0.687,176.023,302387,3
2XXU8fqtYEsyC4RqVKG3fy,My Last Good-Bye,Monster Mike Welch,19,2018-09-21,0.499,0.405,7,-11.259,1,0.735,0.126,0.105,0.338,122.434,554253,3
45VaTuxYiqwxhtTBeRmsqU,So Hard to Leave You Alone,Sumito Ariyoshi,15,2018-05-03,0.62,0.616,2,-5.038,0,0.667,0.0334,0.101,0.362,115.293,528587,3
3RWuKT3xbshCGG8OwYzn6t,Walk A Mile In My Shoes,Big Daddy Wilson,34,2009-05-01,0.769,0.21,5,-10.199,0,0.883,1.62e-05,0.116,0.523,105.682,283000,4
18pJNsEMoBiQtmjZHyjqAF,Black Night,Stu Blank,0,2009-09-29,0.513,0.212,5,-15.682,1,0.315,0.0255,0.421,0.195,76.849,478000,3
0CG28ofEbqzdaBfOyqFFtU,I Can't Wait,Big Mike and The Booty Papas,7,2015-06-15,0.498,0.605,0,-4.745,1,0.193,3.18e-06,0.109,0.615,133.885,329954,3
6aIWAAM8SIUbYRlwZgtH4T,Love Me Tonight,Eva Carboni,20,2019-06-24,0.368,0.32,9,-8.64,0,0.701,0.00183,0.114,0.218,185.657,270500,3
3KKyrfkDWvC9CWZw84eWcx,Hard to Have the Blues,Keith Stone with Red Gravy,9,2018-09-10,0.397,0.605,0,-5.909,1,0.228,0.187,0.326,0.368,152.186,400600,3
4qAU0UdIDz7SG587jX69qv,Going Hard,Kilborn Alley,30,2011-11-22,0.517,0.482,4,-8.843,0,0.211,0.0128,0.132,0.365,95.538,625573,3
6Khd6JL3sptsCArHdE4Ubx,You Are Still The One,Guitar Ray & The Gamblers,21,2007-12-19,0.306,0.525,2,-8.264,0,0.813,0.0319,0.165,0.395,187.812,346347,3
1Q8QvgfIFyNGNqHTNIOyJq,You're Breakin' My Heart,The Crazy House Band,10,2004-02-17,0.499,0.663,0,-4.123,1,0.465,0.000163,0.176,0.497,134.404,452107,3
07VEPeUvlkIljU5TyVvQbX,Ain't Enough Whiskey (feat. Manuel Grimaldi),Manuel Grimaldi,37,2015-05-22,0.542,0.373,11,-10.722,0,0.0125,0.0168,0.15,0.45,154.908,514467,3
5ya9HmPiKskxG5ixec3sgr,Here's A Drink,Mitch Laddie,7,2010-03-26,0.719,0.181,5,-11.726,0,0.377,0.0201,0.15,0.353,79.818,367013,3
7zto61V8ySp03Qi6X1LU2X,Tin Pan Alley (AKA Roughest Place in Town),Stevie Ray Vaughan,55,1984,0.576,0.0968,6,-19.439,0,0.546,0.286,0.226,0.168,113.232,551787,3
68N4xNHFdupeGS4rF9kD5s,You're Gonna Look Good in Blues,Tony Joe White,48,1991-07-04,0.597,0.344,4,-14.827,0,0.134,0.0405,0.18,0.303,83.074,316421,4
4OGyibX2nayDVCUfFN4u8x,Dengue Woman Blues,Jimmie Vaughan,47,2003,0.393,0.358,5,-9.598,0,0.33,0.0313,0.12,0.598,180.075,383760,3
68FhagAoZr9Ld8oCp9JoYP,Temptation,Diana Krall,58,2004-01-01,0.753,0.189,5,-14.235,0,0.287,0.00301,0.0854,0.579,104.95,267720,4
