id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2CPSIl72fJbcydfWnaDlvl,Só Danço Samba,Zimbo Trio,44,1992-01-01,0.396,0.641,5,-12.532,1,0.363,0.00199,0.287,0.803,93.219,205440,4
5V6bbV9ddm799GcsLUZi3r,Janeiro,Não ao Futebol Moderno,32,2016-08-10,0.34,0.418,9,-10.317,1,0.118,0.456,0.165,0.269,173.893,208500,4
6N2ZoeXdoyyclAep8n6BVH,Correria,Korzus,36,2011-05-02,0.534,0.974,1,-4.059,1,0.000462,0.0,0.432,0.401,108.464,132453,4
0QSPohbvsYOEcvkHnok13V,Erro +55,Project46,38,2014-04-08,0.333,0.978,6,-3.452,1,0.00236,0.000437,0.372,0.267,159.981,280075,4
0DAZbzl6FHufvWxFy73GwY,BH,Rodrigo Digão Braz,28,2021-12-10,0.448,0.419,2,-17.939,0,0.601,0.888,0.0993,0.482,131.81,473411,4
0hQVxBtqxpjfAHnclByFeC,Olha a virada,Escola De Samba Nocidade Independante De Padre Miguel,28,2005-06-09,0.833,0.914,10,-16.597,0,0.0479,0.781,0.0339,0.877,125.105,232640,4
1aRRa25O3YVRMJVmBr8ihn,Calma Negativa,Aurora Rules,29,2018-07-13,0.509,0.953,1,-3.859,1,8.39e-05,3.82e-05,0.219,0.396,92.489,281989,4
7HfJeEDcBVjhROvzsBTJ4V,O Fio,Taco de Golfe,20,2021-09-09,0.419,0.367,7,-16.002,0,0.859,0.87,0.132,0.415,165.262,218500,3
491JAfxdUmokyNXVAHvaKY,Fairy Tale,Shaman,50,2002-08-20,0.317,0.382,9,-6.062,0,0.399,0.0041,0.206,0.0932,155.516,416520,3
6l6TU6iiOP07chg2WrnpRz,Beyond Tomorrow,Almah,29,2008,0.429,0.971,1,-4.067,1,0.000178,0.000342,0.345,0.466,174.983,243587,4
0ROQHMG2v6pLZS1L3MfyvT,Rinha de Magnata,Mukeka di Rato,30,2007-08-05,0.352,0.982,9,-3.603,1,0.0018,0.0,0.184,0.227,111.325,130053,4
3xeQe1BX3QCWuW32t48yRC,Desmascarar Sua Bandeira,Flicts,32,2013-04-17,0.458,0.977,8,-2.576,1,0.000207,0.000375,0.147,0.529,104.468,262769,4
7ImvcNWiK6y0pUS4RBUesZ,Acende,Filosofia Reggae,39,2016-01-01,0.75,0.43,9,-12.661,0,0.0899,0.0,0.0744,0.925,143.935,215360,4
193sAxevqDGl7dZJJCnGFP,Queda Livre,Dead Fish,47,2004-04-26,0.408,0.957,0,-3.373,1,0.00108,8.64e-05,0.18,0.396,195.922,218973,4
5NODeN2IVTqUso9dBYPDdO,We Wanna Drink Some More,Sick Sick Sinners,26,2014-08-22,0.434,0.967,0,-5.72,1,0.0281,0.0,0.261,0.752,170.535,174987,4
6zHcBWUZN3vx0AlNedUBDN,Frevo Mulher,Orquestra Brasileira de Música Jamaicana,36,2013-07-01,0.786,0.63,0,-6.607,0,0.47,0.127,0.0767,0.963,123.881,281507,4
4SXWXupjFY49tbQWCG5rFf,Mr. Funky samba,Banda Black Rio,45,1977,0.632,0.791,2,-5.509,1,0.151,0.825,0.127,0.938,101.675,219173,4
0HW9bGSXXEAdgZe83XEDPp,Walking on Glass,Cattarse,7,2016-05-18,0.465,0.954,7,-4.691,0,0.00153,0.0492,0.0846,0.177,170.029,221294,4
3MyxJVzlByA9nXPoLOWC4T,Abstrai,Autoramas,38,2011,0.511,0.927,0,-4.524,0,0.0752,0.000442,0.391,0.519,119.989,193147,4
4ml5STv8W2b2SK2nAQKB06,You Get,Dubdogz,54,2021-11-26,0.84,0.868,2,-7.571,1,0.0155,0.411,0.0327,0.729,125.002,185333,4
7hDSzr92dTsFPCFIGiynck,Interstellar,Victor Ruiz,43,2015-07-23,0.788,0.578,11,-8.213,1,0.0216,0.935,0.0935,0.0786,124.016,470323,4
0JOWxwnDF454Zto82aW2wy,Mundo em Alerta,Taurus,12,1986-03-03,0.148,0.964,0,-4.569,1,0.232,0.759,0.144,0.25,172.982,222747,4
2grynUHH0A3faPhGjdkjeJ,Cracks - Flux Pavilion Remix,Flux Pavilion,53,2010-08-25,0.499,0.826,9,-7.082,0,0.00095,0.029,0.122,0.427,140.007,281083,4
0LCJSv5IDjFdGYeUZcDCZA,Girlfriend,Knifehandchop,35,2004,0.607,0.695,11,-10.354,0,5.16e-05,0.917,0.06,0.0683,172.998,219973,4
6b7d99kMJZFEhGIJhKLbhi,Family Doggo,Special Request,43,2020-07-03,0.564,0.596,2,-13.257,1,0.00131,0.901,0.0933,0.732,117.964,343895,4
6JbotOzTskRusTgyTD6ck7,Procure Me Esquecer,Banda Labaredas,21,2000,0.707,0.639,4,-7.971,1,0.11,0.0,0.0586,0.913,136.158,179000,4
5F8ffc8KWKNawllr5WsW0r,Surtada - Remix Brega Funk,OIK,61,2019-09-25,0.832,0.55,5,-7.026,0,0.249,8.17e-06,0.182,0.881,154.064,152784,4
7fnXPPBrHSGb15iPvVgFd8,Alvejante,Zé Vaqueiro,71,2021-08-27,0.504,0.67,6,-2.441,0,0.715,0.0,0.109,0.454,114.396,207652,4
00suglGfe7WNFpS1YyCTt6,"Gortoz A Ran - From ""Black Hawk Down""",Lisa Gerrard,52,2000-01-01,0.123,0.136,10,-13.977,0,0.931,0.00355,0.13,0.037,72.363,351880,5
05HQ6KrftQ0kvnvM1qE5pt,I Like the Way You Die,Black Honey,53,2021-03-19,0.546,0.76,9,-6.887,0,0.00629,4.66e-05,0.0737,0.41,101.936,188027,4
2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,76,1965-04-04,0.339,0.208,0,-16.725,1,0.396,0.000519,0.18,0.288,98.54,218013,3
50QieT02ZZJZ5EHDie1dCR,Cherub,Ball Park Music,56,2020-10-23,0.562,0.363,8,-8.808,1,0.426,0.000382,0.146,0.226,127.996,328973,4
3S8HkZ7VcEu1VcCucOPlot,The Silence,Jinadu,34,2013-10-28,0.649,0.498,1,-6.58,1,0.00115,0.344,0.101,0.125,139.945,291254,4
5MB2xF8ziRtSqwuncTOlxk,Always Happy,Grandmas House,32,2021-02-11,0.398,0.89,7,-8.513,1,0.000599,0.00276,0.235,0.416,130.825,158373,4
1jtXcBG1gdGiFh8EyjIKcV,"I.O.U. - 7"" Version Remastered",Freeez,49,2011-08-29,0.752,0.77,2,-15.085,0,0.0157,0.00131,0.196,0.837,118.671,231067,4
2sj6GcmUjD4R3o5JMk72jj,Everybody,DON BROCO,15,2018-02-02,0.613,0.916,8,-3.49,1,0.00513,4.3e-05,0.228,0.527,122.068,200720,4
6LhYvZU30bcHAIRDFzKwzL,The Shepherd,Winterfylleth,35,2018-04-06,0.41,0.24,1,-14.135,0,0.91,0.646,0.104,0.0394,144.993,457880,3
3IPpgcViKQ2E81XgMnT3yw,Hellbound Train,Savoy Brown,52,1972-01-01,0.268,0.567,9,-17.114,0,0.0529,0.681,0.157,0.518,163.057,550507,4
0AdfjuiJqdQWmqDectGi7q,"There's No Business Like Show Business (Annie Get Your Gun, Act 1)",Black Dyke Mills Band,22,1992-01-01,0.347,0.187,3,-17.278,1,0.968,0.919,0.105,0.266,145.119,177173,4
1R5YtKAMNKklQhbbQcXvyo,Gigglebiz Theme Tune,Gigglebiz,33,2012-11-05,0.756,0.659,6,-6.059,1,0.238,0.00185,0.545,0.94,90.038,115973,4
0OauckM0Fus9Cn7Hc7ygWg,Ave Verum: Ave Maria,"Choir of St. John's College, Cambridge",31,1995,0.202,0.171,8,-20.597,1,0.995,0.405,0.11,0.0389,127.861,284160,3
01QJ0UbSTP9Y49R4Q9qiFs,"Mozart: Piano Concerto No. 21 in C Major, K. 467: II. Andante",Hallé,35,1987-01-01,0.11,0.0108,5,-34.892,1,0.983,0.944,0.0755,0.0765,68.011,406867,4
0NNh6srk9VOSwGH0CPVxoC,President Of America,Billy Connolly,33,1987-01-01,0.555,0.693,7,-15.034,1,0.759,0.0,0.932,0.31,91.729,140533,4
6ZbCNsjdJ5qBXb4jLwd36s,Love Bade Me Welcome,Edward Higginbottom,9,2006-07-03,0.127,0.0197,7,-30.016,0,0.989,0.00378,0.0803,0.0398,149.782,255560,4
5plbQbmUBgQdcZFPctUTYV,Don't Be a Stranger,Ward Thomas,48,2020-10-02,0.676,0.743,1,-5.05,0,0.0431,0.0,0.0468,0.633,97.05,198133,4
2vFO0W07DEz4pZETC3feGO,"Midnight, The Stars And You",Ray Noble & His Orchestra,40,2000-01-01,0.429,0.0984,2,-21.821,0,0.985,0.882,0.138,0.502,137.443,205965,4
2vEU8DLZzKSiouUtL9UnZ9,Stormcrow,Benediction,46,2020-10-16,0.175,0.996,2,-5.81,1,3.85e-05,0.142,0.135,0.332,184.967,186724,4
6pd7Vc5pevgAsizryh4Ha8,Emergence,Stockholm Saxophone Quartet,2,2018-05-18,0.06,0.125,11,-19.355,1,0.882,0.742,0.381,0.0289,64.882,502000,3
3wKbHzOS4fjZNLvv0MW64W,Godstar,Psychic TV,46,2017-07-14,0.614,0.818,0,-7.249,1,0.208,0.00068,0.0855,0.632,122.311,218747,4
4ls9aNVGSLhaIzfiVTqTyj,Who Knows Where The Time Goes?,Fairport Convention,33,1969-01,0.533,0.215,4,-14.593,1,0.454,0.0367,0.111,0.392,144.321,309400,4
1xFTH4wfZNFdULDWq67RzC,Raping The Earth,Extreme Noise Terror,31,1995,0.271,0.954,11,-7.708,1,2.65e-06,0.145,0.151,0.269,104.719,138800,4
6xZNyKGazh6xbAjSbplVlu,Dancing Song,Little Comets,44,2011,0.564,0.872,9,-8.116,1,0.000151,0.000308,0.238,0.549,148.137,149800,4
4lc9350xFuP0qbTK2oOMZ6,Hot On Heels of Love - Remastered,Throbbing Gristle,31,1979-12,0.804,0.212,8,-21.898,1,0.000179,0.654,0.0999,0.772,120.182,260948,3
69sEXPrKQ5PtCxel5csSXs,Do Wah Diddy Diddy - 2007 Remaster,Manfred Mann,61,1963,0.66,0.583,4,-7.361,1,0.282,0.0,0.0553,0.941,125.44,144147,4
4cr8FyfxkPatU8ca7cCzmN,The Message Continues,Nubya Garcia,45,2020-08-21,0.429,0.585,1,-10.327,1,0.195,0.74,0.0817,0.337,117.322,404773,4
4Q0XClBarblfHusW6dzFIE,Have You Ever Seen Milk,Alpha Male Tea Party,29,2017-06-23,0.257,0.852,7,-6.264,1,0.000109,0.855,0.123,0.171,91.018,389143,4
3FO13bV3K0nduGLmJfy5St,Symphonic Studies: IV. Allegro di bravura,Sir John Pritchard,9,2007-02-01,0.38,0.179,7,-22.229,1,0.928,0.613,0.116,0.233,132.81,116613,3
6WkNAujl93Ho8EebRDmZZy,"Danse macabre, Op.40",Charles Dutoit,37,1980-01-01,0.336,0.176,7,-21.215,0,0.882,0.855,0.116,0.0748,112.204,428533,4
07nYZZQT49i7yAIs3k3tOe,He Films The Clouds Pt. 2,Maybeshewill,47,2008,0.453,0.689,5,-7.137,0,0.698,0.889,0.0908,0.201,160.011,402573,4
3EJe0RmKACZV5CaJzaZFQV,Cemetery Gates,Power Quest,27,2008-01-01,0.549,0.981,5,-3.913,1,1.5e-05,7.5e-06,0.393,0.678,109.982,238773,4
4C2aiAVTTVyZbCQZst5Xu1,Tiger Striped Sky,Roo Panes,67,2014-10-06,0.473,0.317,2,-10.324,1,0.944,0.0124,0.11,0.132,139.899,241720,4
62ke5zFUJN6RvtXZgVH0F8,Only Love Can Hurt Like This,Paloma Faith,81,2014-03-10,0.566,0.885,8,-4.528,1,0.0958,9.97e-05,0.334,0.304,90.99,232893,4
3FqqhdU8egriKmnpfuXKE0,Duck Shoot,Rupert Gregson-Williams,55,2016-11-04,0.232,0.141,2,-18.788,0,0.689,0.907,0.107,0.0345,119.958,247187,4
5xC8uOesnn0udeXAYlAnoY,Alright,Supergrass,74,1995-05-15,0.467,0.958,4,-4.808,0,0.000479,0.199,0.299,0.701,145.92,180880,4
0LgODbepSswNlLUK8EEH8v,Anything Goes,Anything Goes New Broadway Company Orchestra,52,2011-09-06,0.617,0.438,7,-8.707,1,0.682,0.00218,0.28,0.725,98.823,348253,4
0LCpAqkpl7drtth6HWVnrx,Sim Simma,Luke Bar$,37,2021-11-30,0.763,0.839,2,-7.208,1,0.0231,0.000787,0.0758,0.73,140.075,145714,4
2EGlpmME2GsemhvGZd3Bwu,Save It Feat Face,Domu,17,2009-06-29,0.474,0.699,10,-6.276,0,0.133,0.782,0.052,0.944,55.635,359440,3
28ETVDlozuxFc3rqlFQSfR,Don't Trip,KAY FLOCK DOUGZ B,52,2021-03-20,0.842,0.391,2,-11.192,1,0.105,3.78e-06,0.117,0.274,140.001,123576,4
2mehHNForRahnPueLQAgfv,Next Level - Nyte Time Mix,Showbiz & A.G.,55,1995-01-01,0.87,0.498,11,-12.095,0,0.000671,0.000389,0.0551,0.489,92.887,249933,4
5nIq1hXA710MxQ6Q7SXGON,Two Three Shots (Structure Freestyle),Leeky G Bando,38,2020-04-09,0.675,0.66,1,-7.735,1,0.603,0.0,0.131,0.774,142.026,148793,4
0iTpQYzJnYgh7kIxyq8A2O,Two Weeks,Grizzly Bear,74,2009-05-24,0.537,0.712,5,-5.597,1,0.289,0.00568,0.08,0.704,159.871,243160,4
1U5RcTfHUq0iy7FecasOXe,Propane,Eptic,46,2020-02-10,0.711,0.989,8,-2.101,1,0.0172,0.0919,0.477,0.0879,109.138,198621,3
2iECqZwGqfoSTjJ0Mal8Cn,Jauh,Aziz Harun,44,2019-04-19,0.57,0.671,11,-4.924,1,0.556,1.42e-05,0.132,0.446,137.932,199130,4
4KPgJXUHwxS2MwFiO2yX6G,Amidst the Ruins,Deeds of Flesh,29,2013-06-25,0.302,0.99,1,-2.613,1,0.000484,0.8,0.0946,0.0532,115.726,271747,1
6wohgfWGvvT0Q2WuzvLqQd,Two Towers,Fit For An Autopsy,51,2022-01-14,0.263,0.922,0,-3.119,1,4.11e-05,0.000583,0.372,0.281,93.039,346213,4
4DlBWTvCbAwabrih6HNqjU,Bellissima - Radio Edit,DJ Quicksilver,50,2013-01-01,0.786,0.996,3,-6.946,1,0.0172,0.73,0.1,0.681,135.992,195414,4
43rJxnkXh5fa841vweoXiL,Get Bummed Out,Remember Sports,51,2015-10-30,0.201,0.91,11,-4.288,0,0.00074,0.0618,0.115,0.67,192.209,144981,4
2L5FEDC0MU2a6OEkLjByEd,Captain Jack - Short Mix,Captain Jack,63,1996-04-24,0.667,0.999,1,-4.375,0,0.0726,4.16e-05,0.238,0.566,149.875,248533,4
6MTd61g9zq6CB1FnJydjEb,Sugar Sugar,The Archies,67,1969-11-14,0.757,0.725,2,-7.259,1,0.399,0.0,0.108,0.965,122.439,167213,4
4w7lBzX0EcDuy8tQLQvjC2,Scatter Brain (feat. Ludacris & JID),JID,72,2021-04-16,0.855,0.478,1,-8.698,1,0.0684,0.0,0.111,0.355,135.987,209118,4
2g6FvhvSzYUq9f6uZeyDip,how big is your brain?,Super American,48,2021-10-22,0.408,0.579,6,-4.524,1,0.0751,0.0,0.107,0.637,179.969,185604,4
2mQ0iTpQxuhBJIuFNUFGD0,Post-Boredom,Every Time I Die,56,2021-10-22,0.294,0.947,7,-2.18,1,0.000591,0.0,0.127,0.454,173.746,196373,4
5eWN2iptw5Mcvg3cYeBykD,Miracle 2020 - DiMO (BG) Radio Mix,Vera Russo,34,2020-07-24,0.804,0.766,2,-7.962,1,5.22e-05,0.391,0.128,0.0952,122.992,258000,4
3rYq1cgnDxB4VEyXtsL1zs,Skin Deep,Evitceles,12,2021-06-14,0.0893,0.319,4,-17.812,1,0.795,0.949,0.121,0.122,86.527,219172,3
6qiWGYHdPvYJDqMDT9M486,Izlel e Delyu Haidutin,Valya Balkanska,17,2000,0.163,0.248,5,-10.19,1,0.886,0.608,0.223,0.0546,78.847,283600,4
0dLjHWPtD8tOLw7Y3i5xJM,Вивалди,Tita,42,2020-05-09,0.786,0.788,11,-5.03,1,0.0336,0.0,0.519,0.617,100.033,146043,4
3xHrrZ9u6cClswbxnvhSBI,The Times,Hayes & Y,32,2021-02-19,0.701,0.896,0,-4.834,0,0.0715,4.34e-05,0.321,0.857,121.004,217376,4
29s9clhQ339Nm22JnlaeIA,Morning Lights,Odd Crew,33,2021-12-10,0.335,0.433,5,-10.042,0,0.026,0.00608,0.076,0.0808,125.652,464143,4
0k4lH1JHpIeMpRgyB2l3dA,Nove pare,Coby,57,2021-11-03,0.708,0.862,11,-4.998,1,0.18,0.0,0.128,0.681,154.942,208371,4
7EJY73wRWjj6OLJH22K6VK,Prikazka,P.I.F.,32,2000-05-11,0.493,0.548,11,-7.911,0,0.00999,8.72e-05,0.0706,0.253,84.965,300042,4
1j3FURyag1GOcAQ5JvuBX1,Weedo,Floby,22,2018-06-30,0.531,0.794,5,-4.007,1,0.435,0.0,0.115,0.886,95.16,231253,4
1I9DJculVw4VcAa5NZzlZQ,Faso Denou,Farafina,19,1993,0.629,0.165,6,-13.966,1,0.751,2.4e-06,0.112,0.401,120.933,230533,3
4tLdlvNU1pgOcdcZkLfV7c,Gabar Myay Tha Chin,Tha O,28,2020-04-19,0.617,0.478,6,-8.67,0,0.427,0.0,0.083,0.528,80.004,338027,4
6LdZLzLBWb4Qw13OyZsWHx,Seik Kyu Ahla (version 1),Bang On A Can All-Stars,12,2011-01-01,0.525,0.426,3,-11.804,1,0.969,0.939,0.085,0.843,104.624,420293,4
76ru5f5KMaslfUg7nFe2Qk,Haturudi Nyuma,Juliana Kanyomozi,35,2019-07-10,0.733,0.486,8,-11.525,0,0.0697,0.0,0.0958,0.949,87.954,287556,4
3Q6un8mTsYxGU9rN1OSje9,"Tambours royaux ""Ingoma""",Tambourinaires de Bukirasazi,7,2015-02-24,0.738,0.22,11,-22.499,0,0.71,0.847,0.247,0.405,163.56,455253,4
3vX1OAHdl2R8XAWDxffrqy,Egypt,KYANOS,33,2019-08-16,0.282,0.581,7,-6.987,1,0.791,0.515,0.126,0.326,155.914,261634,4
2MGZFL6kqsXxXojlm64BUn,True Blue,John Williamson,49,1982-03-01,0.534,0.269,5,-14.339,1,0.715,3.24e-06,0.11,0.499,108.886,245000,4
0qDJEFlx43dXmqJaMgmZba,Psalm 33,Joseph Yazbeck,29,2013-01-01,0.328,0.389,5,-7.551,1,0.955,0.0,0.152,0.379,101.883,261067,3
79OoRd1GwA5iGBNO4CIlCx,世間始終你好 - 無線電視劇[射鵰英雄傳]主題曲,Roman Tam,42,1983-01-01,0.592,0.719,2,-8.342,1,0.322,1.59e-05,0.308,0.743,137.949,167400,4
16TakZM9Tne9v8pE4a6YdI,Another World - Endtitle,Thomas Detert,17,1992,0.558,0.852,5,-10.627,0,0.0893,0.926,0.158,0.292,93.024,213299,4
4vReegUzNPc2t06jJKgieU,Nothing To Be Done,The Pastels,49,1993-05-19,0.349,0.896,9,-10.59,1,0.00144,0.73,0.287,0.481,141.72,232133,4
2ueOVitGw6YDUtz8pkzLi6,Lili Marleen.,Marlene Dietrich,46,1991-01-01,0.31,0.0863,3,-15.11,1,0.918,0.0,0.117,0.321,83.915,181400,4
3j8n2W8M5nYuUeMk51F9t4,73 Special,Bonsoir Catin,22,2009-08-18,0.672,0.904,11,-6.648,0,0.0443,0.0,0.152,0.449,103.805,186347,4
06aruatCXeSSrngf67oCjT,Peace on the Rise,Chad VanGaalen,46,2011-05-17,0.647,0.613,5,-6.323,0,0.81,0.846,0.154,0.0395,107.164,268053,5
2FdQ4hkbqZ1X930oxxgZZy,Big Tymin,Nef The Pharaoh,51,2015-11-06,0.703,0.806,2,-6.415,1,0.107,0.0,0.134,0.279,94.979,214757,4
7nR7eREyJlh4aQZWg1PoQm,Hard to Cope,DARE,27,2021-08-20,0.402,0.941,4,-4.028,1,5.82e-05,0.0,0.124,0.447,98.123,132928,4
2Fn9MiptYoek7WhvXxoGdD,Smoothness,Nikola Zolkiewska,57,2018-01-11,0.325,0.164,0,-17.19,0,0.958,0.899,0.112,0.211,49.196,153846,3
149qzbNc27hQO3EGqUjGCq,Sugar Bum Bum,Lord Kitchener,40,2009-02-22,0.7,0.703,5,-12.67,0,0.669,0.454,0.119,0.967,114.626,365240,4
4BlEeN1TqhScKGFq9N7vIL,My Only One,Meas Soksophea,27,2017-12-14,0.729,0.526,6,-9.913,1,0.631,0.00105,0.234,0.58,98.074,252279,4
0mLlNgrCzgeW0kCqwrcO9c,Kom Veacha Tha Sneha Knom,Pan Ron,32,2014-05-26,0.407,0.506,6,-15.514,0,0.119,0.411,0.114,0.464,76.186,201547,4
1PaPODeqi7cPuVjNakz33N,Robam Apsara,The Orchestra of the Khmer Classical Dance Troupe,12,1992,0.593,0.282,0,-18.888,0,0.891,0.0263,0.0968,0.595,135.614,885667,4
1wiqT4X9KiHGracVo2XVd7,"A Litany: A Litany: Drop, drop slow tears","Choir of St. John's College, Cambridge",38,2002-02-14,0.169,0.0269,0,-29.787,1,0.988,0.0042,0.0713,0.0336,130.009,192240,5
6PoGcmwHGp42wnfW53Kmmh,This Was My City Once,B-Sydes,5,2019-12-13,0.54,0.646,9,-7.23,1,0.411,0.0,0.182,0.544,128.013,233507,4
02KynjfpJDJFKmNlxGMcUE,Caléçon,Coco Argentée,40,2020-10-23,0.819,0.879,8,-3.929,1,0.208,0.0,0.0937,0.914,125.214,208615,3
3O8Pxndt6Jm898WSLpCVGe,Amina,Tayc,54,2021-12-17,0.485,0.745,2,-7.454,0,0.256,0.00561,0.0819,0.393,98.038,190697,4
5YBxUUuoJJMDMUsNXnKM4K,Tresno Waranggono (feat. Dimas Tedjo & Ririk),Ririk,35,2016-10-24,0.467,0.676,0,-4.996,1,0.19,1.1e-05,0.175,0.892,115.159,396000,4
6ApOqDPnIq3S0ExGiEq1rG,"Goodnight, California",Kathleen Edwards,47,2008-01-01,0.461,0.576,7,-8.163,0,0.452,0.696,0.107,0.42,93.326,388867,4
7C9CfHTyTzjh3ymQBfHXoN,Blood of My Blood,Revenge,30,2003,0.123,0.976,10,-11.117,1,2.14e-06,0.875,0.0529,0.0359,198.363,254360,4
2foANcWBXIew7aBRUDaPuC,Three Hours Past Midnight,Colin James,45,1993-01-01,0.515,0.684,2,-7.064,1,0.61,0.00328,0.0382,0.379,78.546,368467,3
1mHyXhGIH1bN0ZwTEp1xYK,How Many Kings,Downhere,46,2008-09-23,0.228,0.422,11,-9.311,1,0.0104,0.0,0.157,0.282,161.876,259453,3
31Cutg2arY3TcJ4Vi9hAao,You Feel The Same Way Too,The Rankin Family,44,1995-01-01,0.63,0.839,11,-6.125,1,0.472,0.0,0.0822,0.952,150.079,292333,4
0KJGRrWzXifk3GP2YMfZxJ,I Am A Pizza,Charlotte Diamond,49,1985-05-23,0.732,0.278,0,-14.206,1,0.77,0.0,0.0958,0.826,71.043,139373,4
0tw9lipCx3JIbdqXg8pZDJ,Song for a Winter's Night,Steve Maddock,47,2018-11-30,0.301,0.176,11,-12.809,1,0.985,2.23e-05,0.105,0.207,105.107,214133,3
3JbYdAzFokfYtGvNNjwcGe,Dance of the Bull,"Judy Loman, Theodore Gentry, Wendy Humphreys, Beverley Johnston, Tilly Kooyman, Stuart Laughton",7,2000-04-01,0.329,0.122,5,-24.488,1,0.953,0.882,0.117,0.0392,89.163,148867,4
2Ylyh5pD08wtz54XfELtak,"Ma mère l'Oye, M. 60: I. Pavane de la belle au bois dormant - Lent",Hélène Mercier,58,1990-10-01,0.433,0.00301,0,-47.07,1,0.937,0.795,0.0403,0.286,116.023,93160,4
7JcGSumXVGzMxEdoxqosYd,Female Orgasm (Jfl 2008),Ryan Belleville,10,2018-06-25,0.652,0.717,1,-13.344,1,0.842,0.0,0.938,0.294,111.589,187005,3
2AybxrI8eQslBjUGbt0fjy,Boy Like Me,Aaron Goodvin,48,2021-10-22,0.547,0.888,3,-3.633,1,0.00301,0.0,0.147,0.573,76.019,202427,4
2hPZY95QjaAK5PpUyvqw6n,Reasons (with Amaal),Amaal,48,2021-12-03,0.597,0.482,1,-6.805,1,0.0374,0.0,0.101,0.142,123.034,161064,4
3wCc4FSIT74pcgeAZopSKe,Rocket Girl,Doc Walker,35,2001,0.604,0.415,7,-9.354,1,0.143,0.0,0.119,0.361,77.96,253933,4
1BCmvXGip5WyKeaFjxjq2a,Lore Beyond Bone,ATRÆ BILIS,20,2021-10-08,0.291,0.953,9,-4.254,0,8.88e-06,0.877,0.122,0.127,122.983,303629,4
1gMC4TRYwuxBLdPMaueYkd,456,Houdini,48,2017-08-17,0.794,0.659,1,-5.125,1,0.0668,0.0,0.125,0.55,147.952,207621,3
5bFuHlXKw66Uu2cHKn5bf8,Alive,MKLA,66,2021-06-30,0.618,0.758,8,-7.996,1,0.0087,0.102,0.147,0.144,120.987,197389,4
3AtVQOM4g0dB9DZhvwQdkA,BITCH,Allie X,47,2015-04-07,0.607,0.653,8,-5.352,1,0.00832,0.693,0.107,0.074,85.017,207307,4
4GhegFKISUNESxWoQ1lO8y,Black Flags Ov Thee Holy Sonne,Efrim Manuel Menuck,14,2018-02-02,0.0765,0.0988,7,-11.681,0,0.417,0.702,0.0919,0.0349,82.425,552852,3
122NEAKQMTs9o19ghyz5L9,Little Road to Bethlehem,Don Brownrigg,56,2012-12-07,0.484,0.183,11,-9.942,1,0.928,5.5e-05,0.0971,0.389,79.76,169662,4
2VDxMrYLnQy8NdsKCzbdnO,Roky Said,Dead Ghosts,50,2013-07-09,0.288,0.696,7,-7.315,1,0.00228,0.0228,0.295,0.167,136.531,196053,4
6vWQdwsSvlnfYYuBQS04pD,Feeding Time,S.H.I.T.,25,2018-06-08,0.328,0.987,2,-2.415,0,0.0632,0.943,0.205,0.0749,131.003,125253,4
2zR8U7MLwxlLf7xkAew9BR,"30,000 ft",Dj Charlie B,59,2021-07-02,0.484,0.746,5,-7.171,0,0.0981,0.0,0.096,0.513,171.171,157874,4
6n44rF2nl6rF0q5DYgezS1,Closer,Patrick Holland,50,2016-06-03,0.731,0.945,5,-7.84,0,0.171,0.916,0.135,0.223,122.02,417738,4
1kVEX9FBvKC8531ALTrNfl,Weighty Ghost,Wintersleep,46,2007-01-01,0.44,0.723,9,-5.489,1,0.131,5.93e-05,0.134,0.196,84.951,218973,4
62x2pgvYu0cMP4gfNpbTP9,The Magician,Andy Shauf,40,2016-06-03,0.573,0.321,9,-8.979,1,0.336,0.00266,0.133,0.273,135.192,231827,4
4MCI71gpCGwHsK2rv7c8pv,Universal Soldier,Buffy Sainte-Marie,46,1964,0.512,0.208,8,-15.605,1,0.777,0.0,0.102,0.426,97.745,140000,4
744B0eGBmmfnleCJ7nmKnT,Warpath,Drezus,42,2014-10-07,0.844,0.748,11,-7.519,1,0.0683,0.0,0.103,0.733,136.095,183615,4
0z6ZIn5eEZWEzahWrVsK0k,Wow,Radio Radio,27,2013-02-12,0.792,0.771,6,-5.511,0,0.018,0.0,0.0424,0.88,112.993,219707,4
774kFk9YCPyTYR7sSIDqum,Graves of the Fathers,Cryptopsy,40,1996-07-03,0.261,0.982,7,-4.499,1,4.63e-06,0.856,0.24,0.292,101.29,251493,4
7nkHTLoRFYbAF6PI4TUI6v,6,Brendan Murphy,46,2021-07-09,0.533,0.981,8,-3.761,0,0.000126,4.38e-05,0.363,0.199,115.024,179688,4
4gCaFMkA1CERmgy1ny9fhy,The Winter of My Discontent,Renee Rosnes,47,2018-04-06,0.487,0.259,2,-12.391,0,0.897,0.778,0.0957,0.108,111.218,440513,4
3wQ5GjgkmtHacx00hJiU8q,Top Of The World (feat. Barrington Levy & k-os),K-OS,34,1999-10-26,0.803,0.771,11,-2.622,0,0.427,5.1e-05,0.0737,0.59,91.26,288707,4
2SniviLus5g8LNMCpObLx4,Mean,Alyssa Reid,60,2021-12-10,0.753,0.644,0,-6.585,0,0.0338,0.07,0.21,0.331,83.526,125136,4
