id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3eNWvJvvVRQvGd6k8m2R7r,State Your Peace,Hootie & The Blowfish,33,2005-08-09,0.571,0.947,7,-1.79,1,0.0266,0.0158,0.356,0.647,124.56,217760,4
748nKFEArfHyifz0VjSDAB,Get out of My Mind,Hootie & The Blowfish,45,2005-08-09,0.573,0.877,2,-2.046,1,0.0205,0.00129,0.222,0.594,92.121,178400,4
3VGggSf2S6P3779YgPjYEW,One Love,Hootie & The Blowfish,41,2005-08-09,0.502,0.74,3,-3.043,1,0.153,5.45e-06,0.0951,0.574,161.208,246800,4
6pL7puHxh1psrLzrAlobxQ,Sexy Bitch (feat. Akon),Akon,60,2010-11-22,0.813,0.627,11,-5.018,0,0.0771,0.000616,0.131,0.801,130.011,195853,4
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Cedric Gervais,75,2013-02-01,0.572,0.81,1,-5.791,0,0.0157,6.53e-06,0.13,0.11,126.052,214912,4
4iEOVEULZRvmzYSZY2ViKN,Left Hand Free,alt-J,70,2014-09-22,0.697,0.877,3,-4.465,1,0.462,0.00943,0.083,0.802,101.99,173631,4
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,84,2014-12-02,0.578,0.866,1,-3.804,1,0.00701,0.0,0.257,0.619,128.038,199080,4
5PUawWFG1oIS2NwEcyHaCr,Uma Thurman,Fall Out Boy,70,2015-01-20,0.623,0.962,4,-2.616,0,0.103,0.000174,0.264,0.676,149.963,211573,4
4JYyMs7TpnRXmXvRi1XhXy,Radio Nowhere,Bruce Springsteen,0,2007-10-02,0.398,0.96,9,-3.782,1,0.0106,0.0,0.382,0.634,140.202,199067,4
1FMm3wG5WOhi7js35KR7Ea,"You're Gonna Go Far, Kid",The Offspring,0,2008-06-13,0.55,0.918,9,-3.159,0,0.00466,0.0,0.206,0.563,126.083,177827,4
7tAXHZdp9UpcYrHn7MZqfo,Forever,Chris Brown,0,2007-11-02,0.672,0.819,11,-4.457,1,0.0362,0.000196,0.182,0.445,120.009,278573,4
55iDwZfpaU7ytsadT7BDVE,So Very Hard to Go,Tower Of Power,52,1973-05-01,0.645,0.639,10,-6.452,1,0.568,4.34e-05,0.326,0.72,95.254,217240,4
3X38ErFiKgzUxinBlhwuWm,Can't Feel My Face,The Weeknd,0,2015-06-09,0.713,0.766,9,-5.389,0,0.14,0.0,0.0981,0.547,107.984,215613,4
04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,82,2015-01-20,0.393,0.858,4,-2.868,0,0.00359,0.0,0.102,0.56,176.042,228360,4
7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,67,2013-01-01,0.558,0.924,9,-4.341,0,0.0271,3.32e-06,0.537,0.567,151.99,186827,4
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",Fall Out Boy,80,2005-05-03,0.494,0.842,7,-4.784,1,0.00579,0.0,0.122,0.574,162.011,229093,4
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,82,1994-02-01,0.442,0.943,3,-3.205,1,0.00293,8.71e-06,0.091,0.781,85.064,181533,4
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,80,2004-09-21,0.38,0.988,1,-2.042,1,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,4
6I3KeXBT0E9MoMqYz8srVq,White Walls (feat. ScHoolboy Q & Hollis),ScHoolboy Q,1,2012-10-10,0.767,0.782,7,-5.545,1,0.0541,0.0,0.338,0.827,116.491,220319,4
0lLDaAdXcjOQ7Mf2NXzXay,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Kool Moe Dee,0,2015-08-27,0.828,0.609,1,-4.402,1,0.0916,1.21e-06,0.291,0.707,109.725,292593,4
4LujRMTMwAfFKjm45tixHY,Straight Outta Compton,N.W.A.,0,1988-08-08,0.831,0.935,8,-6.02,1,0.0374,0.0,0.33,0.367,102.836,259227,4
3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,2Pac,2,1996-02-13,0.801,0.908,2,-6.554,1,0.00253,0.000655,0.0698,0.805,87.279,278387,4
3ia3dJETSOllPsv3LJkE35,California Love - Original Version,Dr. Dre,78,1998-01-01,0.763,0.85,7,-3.052,1,0.0304,1.21e-06,0.371,0.761,91.519,284907,4
4K3S63KntXqQqaPaULZ0Ni,Paradise City,Guns N' Roses,0,1987-07-21,0.273,0.953,11,-8.76,1,0.0146,0.0173,0.188,0.444,100.261,405500,4
1IIu1UD1LacE6RwgqyG0sv,Swoon,Timeflies,40,2014-01-01,0.566,0.788,5,-3.834,1,0.0832,0.0,0.136,0.601,195.95,199547,4
1fFNSZQFnnPMLzGYZfs0jk,Centerfield,John Fogerty,0,1985,0.81,0.928,7,-5.319,1,0.155,1.47e-06,0.0598,0.973,142.405,233667,4
4jacsL77ZYnpInmTtUBaJW,Move Your Feet,Junior Senior,60,2003-07-25,0.755,0.895,9,-2.619,1,0.0507,0.0737,0.222,0.844,118.871,181907,4
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,73,1999-02-22,0.494,0.946,4,-2.757,1,0.00129,0.0,0.398,0.741,103.408,169027,4
00n24Sf2vxgmCT4p8oPLYf,Rosana,Wax,37,2013-06-21,0.673,0.704,9,-6.81,1,0.000952,0.00085,0.133,0.729,171.898,234208,4
54v6i8c1hAFyJ85JwdCE42,Hey Leonardo (She Likes Me For Me),Blessid Union Of Souls,0,1999-04-29,0.637,0.846,1,-3.663,1,0.0437,0.0,0.105,0.634,103.119,208493,4
4XmsMIMjvDIFEjeY3ycMzW,All 4 Love,Color Me Badd,55,1991-07-23,0.807,0.75,2,-8.29,1,0.0346,0.000179,0.149,0.797,106.389,211493,4
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,75,1996-04-16,0.412,0.919,5,-7.291,1,0.0124,0.0601,0.424,0.572,166.367,229467,4
0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,P.O.D.,72,2001-09-11,0.563,0.86,8,-7.533,1,0.00834,0.0106,0.39,0.517,97.867,256240,4
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,D.O.E.,78,2007-01-01,0.731,0.807,3,-6.492,0,0.181,0.751,0.319,0.765,114.759,179120,4
2I7TngtQc3oZO0fsyFDUAJ,Chasing The Sun,The Wanted,43,2012-01-01,0.636,0.732,7,-6.209,0,0.242,0.0,0.498,0.679,128.11,198800,4
0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Pharrell Williams,77,2013-01-01,0.853,0.599,7,-4.756,1,0.00334,7.93e-06,0.0759,0.843,119.993,263827,4
460Wn6Dq2uMviG5nPXtPnb,Better Days (And the Bottom Drops Out),Citizen King,57,1999-02-26,0.758,0.896,9,-3.311,1,0.173,3.18e-05,0.136,0.797,94.911,207027,4
4wx38D1Y9vv9WG3T0J6lTA,December (45 Version),Collective Soul,0,1995,0.687,0.499,0,-7.614,1,0.587,0.00362,0.187,0.338,121.981,249973,4
1HZ3cUZUw5htSFmah1V8Ko,Shine,Collective Soul,0,1994-03-29,0.54,0.423,6,-8.799,1,0.294,0.0884,0.152,0.353,150.135,306040,4
0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,73,1996-01-01,0.701,0.539,2,-8.968,1,0.000655,0.005,0.0589,0.752,107.531,312627,4
1qEyqHR1xsj2MC4Qy0dsaI,6th Avenue Heartache,The Wallflowers,61,1996-01-01,0.454,0.853,5,-6.494,1,0.046,0.000198,0.334,0.531,150.081,337400,4
1kWja6NVaLZThMop9MYVDz,Wrong Way,Sublime,0,1996-07-30,0.662,0.667,9,-6.199,1,0.0738,0.0,0.0896,0.916,149.388,136400,4
4KnpSJBbcpJBAjEaaJBcL8,Badfish,Sublime,0,1999-11-09,0.824,0.419,11,-7.064,0,0.0773,0.000935,0.385,0.516,92.057,187213,4
6M7R9BK3Etvt0UNhbHoQlR,Time Bomb,Iration,0,2010,0.754,0.59,4,-6.525,0,0.192,0.0,0.11,0.784,147.107,190693,4
28dMnO6vZNXeMNiW2V5sHW,Turn Around,Iration,0,2010,0.687,0.7,8,-6.439,1,0.00144,6.35e-05,0.13,0.963,103.946,231347,4
6SJ1hWFVBIiUgGgHKvwXCQ,Sell Out,Reel Big Fish,60,1996,0.557,0.87,1,-6.332,1,0.064,1.51e-05,0.208,0.947,104.708,227493,4
7IfckgnBsIdP4XE4tfWEDN,Take On Me,Reel Big Fish,60,2010-10-12,0.576,0.94,9,-3.003,1,0.0192,0.0,0.133,0.844,97.876,199253,4
7qEm8Z4KFLdCMlv96KykVd,Beer,Reel Big Fish,60,1996,0.591,0.869,0,-6.205,1,0.000772,4.06e-06,0.085,0.859,104.43,210533,4
3M7ooJlRuaJYwMY5qrwK4F,Same In The End,Sublime,0,1996-07-30,0.624,0.895,2,-4.953,0,0.00157,0.0,0.191,0.726,102.109,156533,4
2rNdokgvZAx0Gf56tbq7bW,Garden Grove,Sublime,36,1996-07-30,0.561,0.581,2,-6.724,1,0.000658,0.00191,0.0317,0.638,81.219,262067,4
4rJTwIvqbJLhvO5sKGOpgJ,Sunday Morning,Maroon 5,0,2012-06-05,0.609,0.779,0,-5.213,1,0.0748,0.0,0.0702,0.786,88.036,244880,4
2VhPOtIQw2UpQmRVevdviU,Bang Bang,Nicki Minaj,57,2014-07-29,0.707,0.752,0,-4.401,0,0.269,0.0,0.377,0.724,150.061,199373,4
2XPc8gL9PwxGURQFcFaDJR,Cheerleader - Felix Jaehn Remix Radio Edit,Felix Jaehn,53,2015-03-06,0.777,0.663,4,-6.117,1,0.146,1.52e-05,0.174,0.614,118.016,181827,4
41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),Kid Ink,76,2015-01-30,0.884,0.765,8,-3.865,1,0.063,7.04e-06,0.118,0.594,99.987,224573,4
6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,Missy Elliott,71,2001-05-14,0.797,0.75,0,-9.369,1,0.533,0.108,0.095,0.74,177.87,211120,4
3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,72,2002-11-11,0.884,0.677,1,-5.603,1,0.0778,0.0,0.0732,0.584,101.868,263227,4
6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,82,2014-06-25,0.773,0.758,1,-4.993,1,0.0422,0.0,0.305,0.925,144.033,224840,4
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",Train,1,2009-08-06,0.675,0.885,1,-4.432,0,0.217,0.0,0.086,0.768,97.03,216667,4
0gtAXJn0GMDNPyZMh76qGL,I Love Rock and Roll,Joan Jett Tribute Band,27,2010-03-29,0.777,0.403,4,-11.633,1,0.571,0.00402,0.199,0.882,93.176,171213,4
1u1DBObkLFscNCpRpXbYb9,Sweet Child O' Mine,Guns N' Roses,0,2004-03-23,0.45,0.941,6,-4.725,1,0.138,0.123,0.108,0.662,125.138,355267,4
2F4FNcz68howQWD4zaGJSi,The Lion Sleeps Tonight (Wimoweh),The Tokens,64,1994-08-29,0.321,0.474,5,-9.383,1,0.743,0.0,0.204,0.804,121.199,162093,4
1kusepF3AacIEtUTYrw4GV,Paper Planes,M.I.A.,47,2007-01-01,0.447,0.848,2,-6.175,1,0.033,7.45e-05,0.722,0.485,172.247,203760,4
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,80,2014-05-19,0.545,0.675,6,-6.474,1,0.00617,0.00197,0.209,0.162,124.97,267867,4
6NPVjNh8Jhru9xOmyQigds,Happy,Pharrell Williams,2,2013-06-18,0.652,0.757,1,-6.819,1,0.286,0.0,0.0886,0.962,159.911,233305,4
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,John Martin,79,2012-09-14,0.612,0.84,11,-3.145,0,0.112,0.0,0.116,0.438,129.042,212862,4
7bprRkhvOXWmWpqOrEWbXu,So What,P!nk,0,2010-11-12,0.531,0.864,11,-2.978,1,0.000105,2.05e-06,0.346,0.402,126.02,214520,4
1jDi9BJdUCEpyYkdS9Yx8J,Trojans - EP Version,Atlas Genius,27,2012-08-03,0.713,0.822,7,-4.675,1,0.0182,3.21e-05,0.0979,0.56,139.991,216227,4
09ZEB3X2oswrIBBuzuVLEt,Want You Bad,The Offspring,0,2000-11-07,0.488,0.969,4,-4.293,1,6.72e-05,1.19e-06,0.278,0.625,105.527,202600,4
3fnUt80CMiGugxGNtY2RBs,Last Friday Night (T.G.I.F.) [feat. Missy Elliott],Katy Perry,0,2011,0.685,0.838,3,-3.475,0,0.00304,9.53e-06,0.676,0.771,126.029,238920,4
5c7jkZ4daUcLIrKiyQGt8B,Heads Will Roll - A-Trak Radio Edit,A-Trak,0,2009-12-08,0.69,0.802,8,-3.142,0,0.0153,0.0651,0.316,0.864,132.014,203722,4
5OZGoO9wXzpu1JHu3LkJZu,F**k U Betta,Neon Hitch,50,2012-01-31,0.693,0.766,1,-4.121,1,0.02,0.0,0.135,0.785,129.989,203387,4
5lHgBqh9VwAAzQma55gHRY,Elderly Woman Behind the Counter in a Small Town (Remastered),Pearl Jam,64,1993-10-19,0.291,0.493,7,-9.461,1,0.0519,9.15e-06,0.101,0.183,182.032,196187,3
2fY6tqgrlrg1ky9fgs0t5u,Wanted Dead Or Alive,Bon Jovi,0,1986-01-01,0.257,0.803,7,-3.886,1,0.137,0.0156,0.297,0.294,150.818,308667,4
0W7AbEauB7cP4pidLclApe,Hunger Strike,Temple Of The Dog,70,1990-01-01,0.373,0.567,7,-10.835,1,0.0236,3.47e-06,0.0916,0.298,137.789,246267,4
1l9qquNmIJWIEjrxFqMaCW,Take You Higher - Radio Edit,Hook N Sling,29,2011-08-19,0.674,0.707,10,-5.402,0,0.0395,0.000415,0.114,0.516,127.969,189500,4
77WYcsLcbl31220XW86Mn9,Mr. Feelgood - Radio edit,J-Son,0,2012-04-16,0.441,0.828,3,-4.161,1,0.00448,0.0,0.206,0.689,112.203,201747,4
3tBHQJmuE0BOKR7l4Anap5,Beam Me Up (Kill Mode) (Radio Edit),CAZZETTE,0,2012-11-11,0.568,0.878,0,-3.156,1,0.00838,3.3e-06,0.0896,0.28,125.967,203810,4
3Jo1Rt3Tgywx8MWtMKX9n8,Who Do You Love - Radio Edit,Austin Bis,5,2013-03-18,0.608,0.887,1,-3.217,0,0.052,0.000334,0.65,0.271,130.091,205000,4
6oP02i1hRc3Qp9bd36Ya3Z,Red Lights,Tiësto,0,2013-12-13,0.654,0.811,10,-4.767,1,0.000626,0.0,0.234,0.562,124.993,263890,4
6gp3RHhdZlrPGaf5qcgFSg,Animals,Maroon 5,57,2014-08-24,0.279,0.75,4,-6.41,0,0.000188,0.0,0.78,0.317,189.806,229133,4
5lVabPJOwU8e6sAptZQs9Y,Beg For It,MØ,47,2014-10-01,0.807,0.747,10,-4.31,0,0.229,0.000111,0.0884,0.4,93.009,178107,4
4DYlT5w7nkOUdaISU98InM,Your Love [feat. The Outfield] [Extended Mix],Morgan Page,17,2013,0.737,0.828,1,-4.259,0,0.00129,4.44e-05,0.033,0.531,127.99,374875,4
5w24xZUicD68LjnZvtougC,Superhero,Daze,54,1997,0.567,0.983,5,-5.01,0,0.0081,1.21e-05,0.107,0.717,135.041,204733,4
0uhgrezfJuUdsEKMTxTXFL,Someone Out There (feat. Taz) - Radio Version,Taz,28,2014-09-05,0.618,0.938,11,-2.376,0,0.0138,0.00357,0.395,0.626,129.012,205080,4
48lI26Rawy7T6rN0YA0pfp,I got to give it up - Single Edit,Masterboy,28,2006-02-06,0.642,0.867,9,-10.862,0,0.0107,1.64e-06,0.212,0.935,133.954,215000,4
3njpLvANriMsdv3dgADEad,Get Back,Ludacris,61,2004-01-01,0.555,0.639,1,-5.16,1,0.0594,0.0,0.118,0.184,171.609,270747,4
0wpbWr0vI9mIV6WpO5CqPi,Buzzin,Mann,50,2010-01-01,0.724,0.951,7,-4.294,0,0.127,0.0,0.307,0.593,103.988,196147,4
74Xdx4ezYQQlg8wKswq25T,"I Need Your Love (feat. Mohombi, Faydee & Costi)",Costi,59,2014-12-22,0.529,0.794,5,-3.903,1,0.122,0.0,0.117,0.543,119.956,216667,3
2kftb6UA1jan9BaDnYt6Xa,Hey Now Now,Spearhead,0,2006-08-15,0.844,0.781,9,-4.839,1,0.0498,0.0,0.277,0.73,90.035,336040,4
5JGxJFdgOQdJZdmyEzDtTj,Everybody Talks,Neon Trees,0,2011-01-01,0.476,0.918,8,-3.988,1,0.00895,0.0,0.292,0.717,154.897,179387,4
2YodwKJnbPyNKe8XXSE9V7,Lithium,Nirvana,71,1991-09-26,0.678,0.656,7,-6.41,1,0.00174,0.0,0.0631,0.485,123.207,257053,4
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,80,1991-09-26,0.502,0.912,1,-4.556,1,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
1oT20g6f8rvymheUIdFr19,Pride and Joy,Stevie Ray Vaughan,54,2006,0.426,0.693,8,-9.759,1,0.0251,0.0065,0.101,0.751,126.804,219840,4
3D9aRFIrFGDnBJAmP6ODYW,Hurts So Good,John Mellencamp,0,2004-01-01,0.809,0.739,9,-5.35,1,0.0409,0.000163,0.0929,0.971,125.456,219360,4
3vmOEg3JBiNxaz0mHxPSPC,Jack & Diane,John Mellencamp,0,2004-01-01,0.812,0.407,9,-8.152,1,0.0338,3.83e-06,0.0555,0.584,103.968,256093,4
5ng9duWuWbHlwviFSh5Vqx,Best Day Of My Life - Gazzo Remix,American Authors,60,2014-01-01,0.632,0.964,11,-1.555,0,0.0117,0.0014,0.225,0.402,124.997,197760,4
4Ltak0PuuS0a9Vx5YaQGlb,Wake Me Up - Avicii Speed Remix,Avicii,31,2013-01-01,0.67,0.703,11,-5.373,0,0.00282,0.297,0.596,0.441,124.993,424027,4
2ddKdox7HdQZk7U4CsSZ3c,Bang Bang - 3LAU Remix,3LAU,0,2014-09-26,0.661,0.874,7,-3.326,0,0.0137,2.38e-06,0.385,0.428,127.968,186333,4
43byoJF6OuPtVvUqUydU0G,We Found Love - R3hab's XS Remix Edit,R3HAB,32,2011-09-22,0.528,0.803,8,-2.35,0,0.000819,2.55e-06,0.574,0.245,127.979,220640,4
3empwGY5IFwaRgn5R8r1p1,Disturbia - Jody den Broeder,Rihanna,45,2009-01-01,0.803,0.878,11,-4.38,0,0.00989,0.000659,0.584,0.905,127.978,231173,4
5cHPZbPlo4Lv82mTP45WfU,DJ Got Us Fallin' In Love (feat. Pitbull) - Jump Smokers Radio Mix,Jump Smokers,44,2010-09-24,0.582,0.898,7,-3.953,0,0.0666,1.72e-06,0.153,0.463,126.02,245347,4
1CuVQFfz5Ju8vBh59cHlUT,Love Sex Magic (feat. Justin Timberlake) - Jason Nevins Sex Club Radio Mix,Jason Nevins,23,2009-04-30,0.76,0.873,6,-7.221,1,0.0238,3.81e-06,0.634,0.846,125.961,208227,4
1r1yu29R4NkPPfeCZR0Ygy,Beauty And A Beat - Wideboys Radio Mix,Wideboys,42,2012-01-01,0.485,0.841,0,-4.103,1,0.0255,8.97e-06,0.378,0.472,128.023,233253,4
6EXgS2vAjCBp3THgpmGY7z,Closer - The Young Professionals Remix,The Young Professionals,33,2014-02-21,0.563,0.908,0,-4.693,1,0.00475,3.29e-05,0.464,0.653,130.062,289293,4
5uAVoXRWVEbp7Lu6VtUs63,I Like - The Remix (feat. Enrique Iglesias & Afrojack),Afrojack,30,2012-01-30,0.726,0.872,11,-2.598,0,0.0467,0.0,0.175,0.738,127.994,216773,4
3Am0Sm11TqRhI3mOjNkylS,Misery - Bimbo Jones Radio Edit,Maroon 5,27,2010-01-01,0.644,0.905,7,-3.734,1,0.0282,0.0,0.346,0.84,125.031,177827,4
2xBuDQ5M3YDyiQXhoIr41B,SexyBack - Linus Loves Remix (Edit),Linus Loves,41,2006-11-07,0.803,0.679,5,-6.28,0,0.000128,0.721,0.0629,0.96,121.998,260987,4
4uhRGMvNy1BYoiJByEHL93,We Come Running - Tiësto Remix,Tiësto,34,2012-01-01,0.663,0.773,0,-5.504,0,0.000843,0.328,0.172,0.284,124.972,269507,4
3NK5ac9dl9nqvMN9LggwX3,Best Song Ever - Kat Krazy Remix,Kat Krazy,0,2013-07-22,0.702,0.883,1,-1.973,1,0.109,0.0,0.07,0.773,126.993,185760,4
222HXVnC0sfR8g8C2IUumF,I Will Never Let You Down - Digital Dog Radio Edit,Digital Dog (Steve Cornish),31,2014-04-22,0.676,0.762,4,-6.255,1,0.193,1.2e-05,0.382,0.727,128.09,240587,4
0TFG6qUaTLDTym3c3HZ5gS,Beautiful Now,Jon Bellion,0,2015-05-14,0.634,0.822,11,-4.124,0,0.00738,4.44e-05,0.0887,0.548,128.006,218493,4
0TPsuCKxq2v8EeZg7ZWde2,Lonely No More,Rob Thomas,0,2006-11-21,0.622,0.899,9,-3.139,0,0.0317,0.0,0.0928,0.852,85.844,226346,4
6Be5gSaHtw0zMbwLUTbAO5,Shooting Star - Party Rock Mix,LMFAO,40,2009-01-01,0.758,0.599,4,-4.681,1,0.0446,0.0,0.135,0.55,127.984,223360,4
2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,Hot Chelle Rae,76,2011-11-25,0.686,0.783,4,-4.977,1,0.0764,0.0,0.163,0.814,99.978,200467,4
3PuwbOAARjE0iScbR3oduR,Walk out the Door,Madcon,0,2010-12-03,0.762,0.834,9,-1.861,0,0.0756,0.0,0.283,0.86,120.994,202733,4
2ia7iiEtpiOL2ZVuWxBZGB,I Will Never Let You Down,Rita Ora,68,2014-03-31,0.753,0.801,4,-3.215,1,0.403,0.0,0.128,0.794,128.011,203467,4
7nNE7YZTDIBEmWIFaUPh9V,Rum and Raybans,Cher Lloyd,0,2012-11-16,0.705,0.864,1,-4.061,0,0.000856,0.0,0.0291,0.777,124.009,212253,4
0918EOjOpUlraymNalJUMA,The Anthem,Lil Jon,0,2007-12-02,0.792,0.781,10,-4.181,0,0.00513,1.44e-06,0.0945,0.87,124.0,248000,4
7GkM8M2EC8OJblOxQxAR7t,Fortunate Son,Creedence Clearwater Revival,58,1976-01-01,0.628,0.565,0,-9.98,1,0.175,0.0693,0.349,0.582,132.302,139160,4
3wLfy6C6qhOxHpU64YYKGz,Renegades,X Ambassadors,0,2015-03-17,0.528,0.866,11,-5.96,0,0.0123,0.0388,0.347,0.542,89.989,194587,4
0otlD2rUe5O4muse4wxlUI,All Mixed Up,311,0,1995-07-11,0.76,0.701,10,-9.058,0,0.0117,1.07e-06,0.369,0.67,92.335,180467,4
5byOU3hXLCwO7nDRiIL9BM,Better Off Alone (Laidback Luke Remix) - Laidback Luke Remix - Hit Radio,Laidback Luke,27,2011-06-20,0.639,0.83,4,-7.492,1,0.000656,0.519,0.237,0.369,129.847,166575,4
7p0Yw8mSRYeQnCHWVxtPF3,Crazy (feat. Maino) - Audio Bastardz Radio Edit,Maino,1,2015-02-23,0.686,0.981,8,-2.512,1,0.0247,4.08e-05,0.365,0.308,127.978,184603,4
6UEJtAnGHnK5tVhoPHD6tU,Enjoy the Ride,Krewella,50,2013-09-20,0.556,0.873,1,-1.145,1,0.237,2.63e-06,0.078,0.485,127.993,211693,4
0sQLhT32E9ZG2zn5iYR6nN,Locked Away (feat. Adam Levine),Adam Levine,64,2015-06-29,0.508,0.677,1,-5.696,1,0.328,0.0,0.0491,0.575,121.928,227280,5
3NBDgwEAGMj0aKRsU8zoO9,Rivers,Thomas Jack,56,2015-07-10,0.574,0.809,0,-5.787,0,0.149,6.99e-06,0.129,0.471,122.005,207833,4
5oHF4TGeQib4ILA2WhOIEg,Whistle - Jakob Lido Remix,Jakob Lido,37,2012-06-26,0.729,0.725,9,-5.04,0,0.00333,0.00196,0.147,0.689,126.03,221983,4
1Fa6Q4z0oY1hdnEkLIaZg3,Dreamin' of Love,Stevie B,0,2004,0.483,0.689,0,-12.709,1,0.000454,0.158,0.169,0.801,123.489,241773,4
3ykSdTGmYPFl8pDBXer1zG,Cocaine,Eric Clapton,67,1977-11-01,0.699,0.502,9,-12.526,1,0.0607,0.0337,0.317,0.676,105.266,221640,4
0U1ZWJhdnJi6q8B28jx3Wt,Give It Away,Red Hot Chili Peppers,0,2003-11-18,0.683,0.989,9,-2.092,0,0.00579,0.00108,0.0965,0.781,91.558,284267,4
6HNblLPt5QF2eC6aAxDLmb,Alive,Adelitas Way,50,2011-01-01,0.524,0.976,1,-3.751,1,0.00357,0.0,0.102,0.388,122.011,227187,4
76aadnUFFANRNDs6L3aqxw,Through Glass,Stone Sour,52,2006-07-24,0.545,0.753,3,-4.618,0,0.0417,0.0,0.389,0.434,105.754,282947,4
5eek2X5459T1HoYJk2CKXv,Last Resort,Papa Roach,0,2000-04-25,0.581,0.887,4,-3.659,0,0.000504,0.00111,0.268,0.724,90.578,199893,4
43ncKp8gVEEKQ0HM9XI8pw,Crazy B*tch,Buckcherry,0,2006-01-31,0.654,0.974,1,-3.304,0,0.0209,0.0,0.0865,0.679,98.044,202733,4
6REiraH7Pe3akd0mkFA4l9,Something from Nothing,Foo Fighters,58,2014-11-09,0.228,0.856,2,-5.296,1,0.000124,5.66e-05,0.285,0.427,186.969,288453,4
5jnxxpX2834SB6LJ0S73Uz,Lollipop,Static Major,69,2008-01-01,0.829,0.428,0,-9.469,1,0.056,0.00413,0.137,0.45,148.075,299333,4
34GmGSHISecrOU8dF33K0J,Graduate,Third Eye Blind,18,2013-11-11,0.498,0.913,0,-4.805,0,0.000904,0.0,0.0902,0.45,89.359,187667,4
3sxToNC8o98sL0Bwo7KAko,Parade,DEV,0,2014-12-14,0.874,0.825,6,-4.844,1,0.0194,0.0974,0.11,0.868,110.048,196364,4
794pcMq18sBEsmwjRq0aOI,The World I Know,Collective Soul,0,1995-03-14,0.514,0.704,2,-4.724,1,0.0515,0.00219,0.228,0.386,76.975,255467,4
6ISuXA3UCPMtsyEUGUTAyn,Stellar,Incubus,61,1999-10-26,0.582,0.765,9,-6.544,1,0.00106,0.0506,0.344,0.528,128.164,200493,4
37Mw6AMXAzUfw7PmW30N4S,Pretty Vegas,INXS,0,2005-11-29,0.624,0.922,5,-4.536,0,0.00121,2.46e-05,0.0785,0.676,141.968,205413,4
1hn1DJ1nWnMywgt9maAez0,Bitter Tears,INXS,38,1990,0.579,0.925,0,-2.217,1,0.155,8.85e-06,0.234,0.815,114.288,228820,4
1oesH5SrcpvtDqYORLQ8Wt,Purple Sky,Kid Rock,33,2010-11-12,0.615,0.902,11,-2.302,1,0.00902,8.21e-06,0.332,0.863,119.688,244693,4
2YOwVfcUTRjNpcLny4UC4r,The Long Run - 2013 Remaster,Eagles,57,1979,0.803,0.521,0,-7.775,1,0.139,0.00899,0.081,0.969,99.46,221234,4
3u9dY0p6YCAUpoDh79TAwl,But It's Alright,Huey Lewis & The News,43,2006-01-01,0.737,0.804,1,-4.59,0,0.188,5.43e-06,0.0347,0.966,117.105,172533,4
52bdNQZs1ddM7pxSJhp4jg,Jessie's Girl,Rick Springfield,7,1981,0.727,0.834,2,-5.851,1,0.165,0.0,0.105,0.816,131.7,194120,4
2bzgKuK3pVez40qUvo8sYr,Heartache Tonight - 2013 Remaster,Eagles,62,1979,0.81,0.511,0,-6.454,1,0.0778,0.000226,0.0714,0.858,113.153,265678,4
0nr3sVc2R45guiwsPT2awD,Cherry Bomb,John Mellencamp,0,1987,0.718,0.782,7,-10.278,1,0.102,0.0,0.104,0.958,113.802,287227,4
