id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4VceDMokCC3YMbbxPMSbiA,Little Girl Blue,Janis Joplin,41,2009-06-30,0.394,0.367,5,-10.787,1,0.484,0.00522,0.111,0.137,133.233,228827,3
2cHaOuSvjBRaxX7IX8AMWd,A Woman Left Lonely,Janis Joplin,21,2003-01-14,0.329,0.397,10,-10.625,1,0.814,0.000548,0.112,0.204,148.352,207573,4
3SziyjTPwLmvhZZJESknsP,House Of The Rising Sun - American Idol Performance,Haley Reinhart,38,2011-01-01,0.275,0.403,0,-6.521,0,0.302,5.89e-06,0.159,0.212,188.202,202067,3
2GU0LVGSrNLe9dWrWnSbvI,New Young,Josh Rouse,0,2015-04-07,0.397,0.451,2,-10.374,1,0.174,0.0888,0.128,0.312,152.277,210147,4
7xlMiW0IKeh1O9d89Xcqid,Nothing To It,The New Basement Tapes,0,2014-08-15,0.549,0.737,6,-8.233,1,0.082,0.0127,0.162,0.606,120.65,212000,4
56DWjPH75uA1iaaI3JySxj,Living the Dream,Sturgill Simpson,0,2014-05-09,0.529,0.492,5,-6.728,1,0.087,0.000575,0.101,0.5,78.525,231640,4
40Xg69oisdpuP4C7xl3RkK,Long White Line,Sturgill Simpson,60,2014-05-13,0.579,0.515,11,-7.342,1,0.144,0.0123,0.0511,0.654,88.434,241320,4
6OV4CbPHRtbqrpJrbEFJfi,The Promise,Sturgill Simpson,51,2014-05-13,0.605,0.244,11,-10.984,1,0.406,0.00234,0.0912,0.242,79.091,257427,4
4NE3oWyUQI2b2NjyMyC8Bi,Turtles All the Way Down,Sturgill Simpson,61,2014-05-13,0.553,0.314,4,-9.217,1,0.306,0.000578,0.104,0.585,91.7,188187,4
7oop0Rsh4jhdOtglVL3Dmf,Life of Sin,Sturgill Simpson,54,2014-05-13,0.499,0.699,4,-7.514,1,0.175,6.12e-06,0.148,0.814,169.244,146107,4
7mwZitiXFBqbWoa0C1wmRd,Crazy,Aerosmith,39,2007-01-01,0.359,0.857,6,-3.916,0,0.0882,0.0,0.291,0.463,162.165,317240,3
0r6IhGlkAz7kG8kGTen3Zf,A Change Is Gonna Come,Al Green,21,2011-11-01,0.264,0.731,10,-7.887,1,0.431,0.0,0.981,0.339,147.39,351960,3
1tldAR804rZ1d6J1vxcPX5,Southern Streamline,John Fogerty,0,1997,0.536,0.9,2,-5.199,1,0.184,8.48e-05,0.0697,0.817,193.066,236493,4
1pjp6vA91XyEVLgW6y4G9c,Rambunctious Boy,John Fogerty,0,1997,0.597,0.869,7,-6.36,1,0.0537,8.01e-06,0.0912,0.789,151.35,232000,4
1BLiPK0M5PMM9v94gc3ENV,Fortunate Son,Creedence Clearwater Revival,0,2005-01-01,0.634,0.762,0,-3.917,1,0.0562,0.244,0.192,0.427,132.539,138053,4
3sBwfxnaukgg85orUKtb5J,When Will I Be Loved,Bruce Springsteen,0,2009-01-01,0.532,0.893,1,-4.423,1,0.154,0.00018,0.118,0.504,130.565,157360,4
6hr4weuSidHy2LNMw8UVJ2,Like A Wrecking Ball,Eric Church,63,2014-01-01,0.693,0.335,0,-10.863,1,0.338,0.000552,0.118,0.623,136.071,198907,4
57U0aMtGAQcV77o1YlB9F7,When The Stars Come Out,Chris Stapleton,0,2015-05-04,0.479,0.541,0,-9.672,1,0.251,0.000944,0.0993,0.445,147.524,256680,4
36v1VPNGhEXp20I4flPDfz,Count on Me,The Statesboro Revue,0,2015-06-19,0.559,0.727,2,-8.281,1,0.208,0.00242,0.122,0.55,84.973,204013,4
58vvWxNX1uQVs0ZRBAOfOi,Better Man,Leon Bridges,0,2015-02-03,0.4,0.74,7,-5.176,1,0.236,0.0,0.33,0.668,187.507,141480,4
6Tl4xbsqznyp6BsjGb5xjS,Lover Come Back,City and Colour,0,2015-08-21,0.538,0.663,3,-4.675,1,0.0546,0.0,0.303,0.481,137.686,234787,4
1UHNmDM191SlANux0bxobl,I'm Coming Home,Sam Lewis,20,2015-04-17,0.547,0.398,7,-9.755,1,0.636,0.000542,0.108,0.821,74.472,226480,4
5ButmgPzqWTWdRqKPK9lHx,Getting Ready to Get Down,Josh Ritter,0,2015-07-31,0.836,0.758,5,-6.176,1,0.139,0.0,0.0812,0.908,107.001,196196,4
3syNhxx46eJOqBll39KlaW,Life's Highway,Steve Wariner,24,1987-01-01,0.663,0.381,10,-14.912,1,0.101,0.0,0.127,0.577,99.314,196760,4
3BbTkSBvT0tjvlbSL3gPw0,Road of Life,Whiskey Myers,0,2008-07-15,0.481,0.818,2,-4.931,1,0.0325,0.0,0.103,0.547,96.01,239707,4
2YH9ORlHLPh2wnKTzIiQT2,Melancholy Blues,Whiskey Myers,0,2008-07-15,0.469,0.661,0,-5.449,1,0.0496,0.000701,0.0893,0.471,134.172,499933,4
1ITSr1tMba4sXhQQsm7VkB,More Of You,Chris Stapleton,59,2015-05-04,0.685,0.311,4,-11.399,1,0.697,8.47e-06,0.114,0.392,135.022,277560,3
4TXPkmCU3BsRpidTQjOp9a,The Devil Named Music,Chris Stapleton,55,2015-05-04,0.547,0.372,5,-10.638,1,0.0788,0.014,0.164,0.25,124.984,367493,3
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,Thomas Rhett,75,2015-01-01,0.595,0.389,2,-9.245,1,0.418,1.39e-06,0.116,0.4,166.052,227427,4
2l98TtzrTbSpJa7mGMpZM2,Bye Bye Blackbird,Joe Cocker,41,1993-06-14,0.506,0.392,10,-12.784,1,0.713,0.000574,0.316,0.268,123.81,207667,3
3uhCZz3Z8UDz97deTZSnrE,The Jealous Kind,Joe Cocker,0,2000-01-01,0.746,0.381,7,-10.337,1,0.681,0.0218,0.189,0.72,84.073,229240,4
4BWq6SLZfSY420aYnZ2TKZ,Don't Let Me Be Misunderstood,Joe Cocker,0,1999-08-17,0.36,0.477,9,-12.599,0,0.176,0.00533,0.0771,0.529,87.192,283960,4
4sWBXlVt5uLROFBVyvYPuT,Sorry Seems to Be the Hardest Word,Joe Cocker,23,1993-03-01,0.513,0.316,5,-11.719,0,0.127,3.31e-05,0.246,0.157,120.846,240093,4
0LQZ38PxnMGIRZFn5ztXdo,Unforgiven,Joe Cocker,0,2010,0.47,0.709,11,-5.72,1,0.384,0.0,0.235,0.349,159.947,254720,3
0tqfU1iEx3TEhUzurhP0vv,The Letting Go,Joe Cocker,11,2012-11-06,0.687,0.617,5,-5.9,1,0.0212,2.57e-05,0.283,0.658,89.959,208933,4
7CLjSB4CT8CoVfj95KxEIn,Now That the Magic Has Gone,Joe Cocker,10,2007-08-28,0.472,0.589,4,-9.372,0,0.122,1.75e-06,0.074,0.582,203.752,279933,3
6wgxEJK2JTbbn2AtjqwqMN,Black-Eyed Blues,Joe Cocker,0,1972-01-01,0.848,0.315,4,-14.668,1,0.198,0.02,0.0924,0.732,129.315,275627,4
1uP7Jn4Voua5xjVxxuwH2Q,Feels Like Forever,Joe Cocker,14,2007-08-28,0.521,0.54,10,-9.39,1,0.152,0.0,0.106,0.559,143.905,281147,4
4EN6R6SuvflCVKJdhQ3Z0k,The Last Road,Joe Cocker,10,2012-11-06,0.635,0.563,1,-5.872,1,0.012,0.000424,0.116,0.195,97.985,243867,4
3Gr7HzuSFixGO9yu3JPV95,Living in the Promiseland - Studio Version,Joe Cocker,22,1990-05-21,0.488,0.249,10,-12.577,1,0.51,0.0,0.106,0.444,131.906,235333,4
4RpLwCaRVWhP1zQ2LnK3Cb,Don't Give Up on Me,Joe Cocker,11,2007-03-26,0.62,0.374,0,-8.94,0,0.178,0.000153,0.101,0.206,126.815,245547,3
4FKqe1ScTrrk7XsU6NrUI0,You Are So Beautiful,Joe Cocker,12,2004-01-13,0.372,0.232,1,-11.766,1,0.897,0.0029,0.1,0.0744,122.782,163333,4
0Mk2EbiYd7zkyTahe89Em0,Blue Medley: I'll Drown In My Own Tears/ When Something Is Wrong With My Baby/ I've Been Loving You Too Long - Live At The Fillmore East/1970,Joe Cocker,0,1970-08,0.284,0.484,0,-9.285,1,0.501,0.00808,0.82,0.304,79.789,757587,3
2iAAPpGOoyIbo0V8r2kyht,Never Tear Us Apart,Joe Cocker,8,2002-06-16,0.628,0.619,0,-7.89,1,0.141,3.9e-05,0.142,0.345,98.207,242893,3
0Jtr3wIAUA1W20ZSdaTviw,Where Would I Be Now,Joe Cocker,9,1999-09-09,0.706,0.371,1,-8.942,1,0.113,0.000941,0.181,0.171,83.638,328200,4
2j6cDLCnS0Et5zuhUmIrdV,Midnight Without You,Joe Cocker,0,2002-06-16,0.695,0.514,9,-8.825,1,0.608,0.0504,0.224,0.536,97.594,307773,4
4FTBWWhYHmYQAJDIdvYx8D,Naked Without You,Joe Cocker,8,1999-09-09,0.55,0.477,11,-7.537,0,0.115,0.0,0.134,0.2,134.119,271667,3
6Zk0bcO0fz9RI1jxbMfgso,Wasted Years,Joe Cocker,16,1978,0.503,0.125,8,-19.121,1,0.508,0.00631,0.11,0.105,94.173,289267,4
13FaN6yB0PMVBl7ksFGdQU,I'm Listening Now,Joe Cocker,0,2002-06-16,0.635,0.667,7,-8.96,1,0.47,0.000552,0.249,0.491,97.107,301320,4
7igIcyDHExdBT1yHyXGV9G,Heart Full of Rain,Joe Cocker,8,1996-10-29,0.59,0.138,2,-14.014,0,0.731,0.000409,0.111,0.131,106.741,288707,3
4qKgIdRF9Mriot2rom5qFO,High Lonesome Blue,Joe Cocker,10,1996-10-29,0.697,0.625,2,-8.732,1,0.248,0.00623,0.114,0.672,109.08,250467,4
31wTWhkm0AFqZAxA39XpEZ,Southern Lady,Joe Cocker,16,1978,0.404,0.0557,8,-20.48,1,0.523,2.02e-05,0.111,0.345,181.541,196093,3
2vYl3XoIafkWFiEYRO1VOn,I'm Your Man,Joe Cocker,8,1989-08-16,0.747,0.631,5,-8.246,0,0.0849,0.0196,0.0532,0.813,112.645,232307,4
2EQHhTEDukG7R2scNXVPLz,In This Place - 2007 Remastered Version,Robin Trower,0,1974,0.502,0.494,4,-13.349,0,0.0011,0.0717,0.164,0.0685,103.283,269493,4
1kjLOko8XjvZ347vGhrAg2,Til I Gain Control Again - 2012 Remaster,Blue Rodeo,37,1993-10-26,0.662,0.524,4,-9.013,1,0.607,0.00272,0.103,0.625,106.578,269267,4
4VeD7QbCk5VKrEcmD4AQTj,Try,Blue Rodeo,33,2001-10-02,0.565,0.424,9,-8.636,1,0.461,3.26e-06,0.105,0.193,79.668,240933,4
0aIcFRGr88cGtlEJBuDub6,Do I Move You?,Nina Simone,50,1967,0.386,0.511,4,-4.821,0,0.802,0.0,0.2,0.548,162.693,164987,3
0ftN8dFD3JJauh4irduEjq,Wine (feat. Rachel Brooke),Rachel Brooke,0,2013-03-12,0.543,0.159,11,-10.489,1,0.668,5.01e-05,0.104,0.252,108.983,300973,3
1oHdIbwsw3jJvrIKvZdB2e,Soulshine,Gov't Mule,0,2001-10-23,0.431,0.586,10,-8.077,1,0.497,0.00201,0.16,0.262,126.134,467800,4
3arCQT1KEJ510VVh5BLEwM,Banks Of The Deep End,Gov't Mule,0,2001-10-23,0.534,0.72,8,-5.905,0,0.129,0.00273,0.11,0.685,151.515,356733,4
3a4FZmznEyHMYyxiw45k37,Joe - Live From Austin City Limits,Alabama Shakes,0,2015-10-28,0.468,0.394,9,-6.611,1,0.902,0.00075,0.475,0.303,110.471,211375,3
5N7aD2iZIUhvgl9P6IJ3xL,Tuesday's Gone,"Hank Williams, Jr.",24,2000-08-22,0.384,0.358,9,-12.993,1,0.0739,0.00137,0.0912,0.322,137.688,347827,3
5k4HPcNYq1gu704fBzC6sI,Broken Bones & Pocket Change,St. Paul & The Broken Bones,0,2014-02-18,0.304,0.656,9,-6.242,0,0.326,0.0355,0.111,0.426,179.101,227240,3
63lHuquEopEUiwPy6VLxlb,Vice,Miranda Lambert,0,2016-07-18,0.567,0.565,9,-7.78,1,0.119,9.17e-05,0.368,0.271,133.631,239704,4
31qhbcGwJRQAe8bITyTQAt,Choctaw County Affair,Carrie Underwood,45,2015-10-23,0.573,0.763,3,-4.699,1,0.0538,0.0,0.105,0.578,75.009,209227,4
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Keith Urban,69,2016-05-06,0.69,0.416,7,-7.865,1,0.617,1.37e-06,0.102,0.479,82.45,230600,3
0tV8pOpiNsKqUys0ilUcXz,Rise Up,Andra Day,75,2015-08-28,0.398,0.316,1,-7.031,1,0.805,0.0,0.295,0.174,118.582,253342,4
5uVXZc3LS8q61EGBUkVcrI,What I Need,Nathaniel Rateliff & The Night Sweats,0,2016-11-18,0.469,0.574,5,-5.516,1,0.0223,0.0707,0.0904,0.565,170.153,303907,3
2MNhmxE8z4viJDAYDaMmn6,What a Woman Wants to Hear,Anderson East,37,2015-07-10,0.509,0.322,11,-9.687,1,0.232,0.0,0.418,0.213,138.575,254547,4
2ZJmCdTeOWoE014f6d9uE1,All I'll Ever Need,Anderson East,39,2015-07-10,0.642,0.509,9,-6.528,1,0.48,6.26e-06,0.142,0.432,103.212,198667,3
5StrN0F4XI5e0BHP32THhl,In Bloom,Sturgill Simpson,55,2016-04-15,0.454,0.366,2,-8.98,0,0.0682,0.247,0.123,0.264,78.465,240640,4
1yEwEiTpsaPhQi9lb5EVV4,Knee Deep (feat. Jimmy Buffett),Jimmy Buffett,1,2010-09-20,0.715,0.584,8,-8.231,1,0.432,1.41e-06,0.095,0.61,90.987,203173,4
2mfwqp4aPbuDgZLHjEskwY,Black Water (with Zac Brown Band),Zac Brown Band,39,2014-11-03,0.529,0.768,4,-5.923,0,0.17,0.0,0.167,0.673,171.126,259227,4
05JGVUwt7XJk5FPqH0Wsch,Walking Away,Jonny Lang,34,1998-01-01,0.563,0.631,0,-5.144,1,0.0635,8.46e-06,0.163,0.54,115.657,254827,4
1VMQYQQlYHhbudATkSJiP1,Makin’ Me Look Good Again,Drake White,64,2016-08-19,0.574,0.586,10,-6.141,1,0.354,0.0,0.106,0.26,127.795,238933,4
5sXk0r4QJHRaZEJa8j4RPd,Where The Road Begins And Ends,Aaron Lee Tasjan,18,2016-10-28,0.49,0.477,7,-7.339,1,0.227,8.11e-05,0.193,0.383,127.645,280530,4
2uPOZyK2BNp4Genm429Qca,House Of Mercy,Sarah Jarosz,43,2016-06-17,0.577,0.352,0,-9.668,1,0.404,9.94e-05,0.0916,0.311,125.607,278027,4
7A55QoGK0vf8lGNtaWZm45,When Someone Stops Loving You,Little Big Town,55,2017-02-24,0.482,0.707,2,-3.127,1,0.263,0.0,0.115,0.238,125.294,228373,3
4QXqGxffIBFxiMaS87NGlP,Soul Time,Joe Cocker,18,1994-09-08,0.765,0.638,2,-9.019,1,0.183,3.03e-06,0.092,0.692,104.104,275333,4
3pqkwpOMCE8XaeX4IllqWu,It Hurt so Bad - Live,Susan Tedeschi,37,2004-11-02,0.354,0.518,9,-6.122,1,0.68,3.46e-05,0.685,0.528,207.934,361480,3
6Kt4ZcgT2vCUq7QezTTcES,All Around You,Sturgill Simpson,47,2016-04-15,0.312,0.562,9,-6.495,1,0.123,0.173,0.136,0.514,185.725,215693,3
7lOkmIpzOEOufmOQbLlaHW,Darlin' Don't Go,Sundance Head,33,2015-04-25,0.683,0.324,4,-9.735,1,0.202,0.000132,0.11,0.324,117.746,263013,3
7HIy3r8v6TzY9MrecxEil5,Smokin' House,The Soul Jacket,0,2014-11-01,0.592,0.304,11,-11.474,0,0.73,0.403,0.126,0.233,112.81,338973,4
27vTihlWXiz9f9lJM3XGVU,Slow Hands,Niall Horan,59,2017-05-04,0.735,0.423,0,-6.652,1,0.011,0.0,0.0553,0.851,85.899,188174,4
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,70,2017-03-03,0.617,0.439,9,-5.63,1,0.424,0.0,0.127,0.242,139.979,280533,4
2jTNXOnOsqE8MjRM0Qtpxb,Without You,Anderson East,30,2018-01-12,0.255,0.561,10,-7.76,1,0.249,0.0298,0.303,0.432,138.607,258480,4
0CuXzMEgFzuQhLEYQHYas4,This Too Shall Last,Anderson East,63,2018-01-12,0.503,0.49,4,-8.553,1,0.323,0.799,0.0873,0.68,148.884,222400,4
0CkTm80ZHMShGRGR74bVqC,House Is a Building,Anderson East,37,2018-01-12,0.354,0.448,11,-7.946,1,0.284,0.000228,0.127,0.338,112.036,211760,3
6uNvRpERbXUapVodQrEgJy,If You Keep Leaving Me,Anderson East,45,2018-01-12,0.325,0.527,11,-7.224,1,0.315,0.00366,0.146,0.287,131.341,253880,3
4ZsWDAFciC6rIrh5VH4ukk,Somebody Pick Up My Pieces,Anderson East,27,2018-01-12,0.357,0.63,0,-6.663,1,0.124,0.0147,0.126,0.504,143.335,294707,4
1SDiiE3v2z89VxC3aVRKHQ,Since I've Been Loving You - Remaster,Led Zeppelin,64,1970,0.393,0.364,5,-10.945,0,0.0021,0.0703,0.121,0.308,118.566,444148,3
43H6Yu7qHvJBy9YJahMrbT,"God's Problem Child (with Tony Joe White, Leon Russell & Jamey Johnson)",Jamey Johnson,45,2017-04-28,0.674,0.432,4,-10.444,0,0.383,0.32,0.13,0.384,82.051,295760,4
1alMJGi2avhQ3Hg0L7smrA,Bring It on Home to Me,Alice Tan Ridley,22,2018-04-20,0.395,0.458,0,-8.853,1,0.658,2.89e-05,0.152,0.457,213.548,222227,3
1OnjARzPcNg5ireGBCschL,Stand by Me,Playing For Change,0,2009-01-01,0.849,0.44,0,-9.135,1,0.673,0.00425,0.197,0.613,111.489,310613,4
05AZpcWobjRftBkZ5eAv5H,Listen to the Music,Ellis Hall,25,2018-04-20,0.644,0.871,8,-6.911,1,0.127,3.88e-05,0.118,0.609,106.008,256920,4
0BnRzSH16n8G3MqfudlxWR,The Blues Man,"Hank Williams, Jr.",43,2015-06-16,0.627,0.0973,7,-20.243,1,0.788,0.0,0.116,0.201,94.861,261200,4
3M31S6f0z8S3nkFh3eS06W,Drink to That All Night,Jerrod Niemann,64,2014-03-21,0.639,0.846,9,-6.184,0,0.0325,0.0,0.116,0.475,115.965,224813,4
3JtMU9MZMDOD7t019inKkK,Nothing Compares 2 U (feat. Rosie Gaines) - Live,Rosie Gaines,0,1993-09-14,0.669,0.504,0,-5.858,1,0.474,5.41e-05,0.673,0.343,122.113,304800,4
7FxzgizJRGTQ3fxUqfvljg,Bad Bad News,Leon Bridges,64,2018-05-04,0.783,0.629,5,-6.152,0,0.231,0.000536,0.0881,0.7,111.978,207307,4
4qsvEqf7xQVKxgu53WspSn,Blue No More (feat. James Bay),James Bay,36,2018-06-15,0.501,0.446,7,-8.673,1,0.794,0.000711,0.0978,0.356,175.251,219240,3
2G3jRqrVVl8PmJOqNP64tr,Damn Your Eyes,Joe Bonamassa,47,2018-01-26,0.514,0.715,11,-7.943,0,0.147,0.0,0.371,0.733,120.881,274189,4
5r5AgK5EzIm9xAWXOceoaU,Evening Gown,Mick Jagger,0,1993,0.517,0.686,5,-6.921,1,0.0237,0.0196,0.106,0.531,77.052,212307,4
5cizb1ne8Q7ITMQHV9V4ym,Gin House Blues,Andy Fairweather Low,0,2008,0.512,0.312,9,-9.318,1,0.801,0.0726,0.107,0.283,87.866,313400,3
47gqRMoIkFm7Rac86xZVh7,Cry Pretty,Carrie Underwood,45,2018-04-11,0.351,0.736,6,-3.318,1,0.00495,0.0,0.109,0.237,140.299,246467,3
3vMT0vgfMCysGw38B2nkOD,Long As I Can See The Light,Creedence Clearwater Revival,0,1970-07-25,0.707,0.407,11,-7.045,1,0.35,0.000253,0.0564,0.532,127.252,210867,4
0WSQkPcQlvwiBpvmOVpu7t,If I'm on the Late Side,Faces,31,1973,0.748,0.451,4,-10.601,1,0.517,0.00315,0.0766,0.7,109.672,159053,4
5GRPAVCMwnUNvIOKzDYYSb,All on My Mind,Anderson East,53,2018-01-12,0.584,0.788,0,-4.162,0,0.252,7.59e-06,0.0654,0.364,138.102,224521,4
48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes,Live,70,1994-01-01,0.385,0.433,11,-9.256,1,0.241,7.07e-06,0.11,0.427,89.974,325600,4
3v7yjJ7XSDK0CVQSxmH0d1,If I Ever Needed Someone,Mavis Staples,49,2015-03-16,0.594,0.56,7,-6.38,1,0.503,0.0,0.138,0.52,82.768,229133,1
7tIqOQ5KKVIy2bC3vzLYET,Different Roads,Joe Cocker,0,1999-09-09,0.55,0.758,1,-6.231,1,0.0531,0.0,0.145,0.467,82.433,299493,4
1pYwdAvXlusMvj0KejkqH5,Arms of a Woman,Amos Lee,0,2015-06-16,0.254,0.595,8,-6.575,1,0.553,0.000208,0.324,0.299,143.981,302027,3
5DSYSJvmhIWkPmfPfDct2m,What Would It Take,Anderson East,53,2017-02-10,0.609,0.471,9,-7.509,1,0.26,0.23,0.121,0.33,109.295,239440,3
4jTpEZZbWMYwHjapZlzpnL,"Other Side of Love (From the Motion Picture ""Second Act"")",Anderson East,35,2018-12-14,0.325,0.551,7,-7.591,1,0.487,0.000334,0.128,0.36,74.895,296506,4
4wOzQF5zDPkNBnPIfz1umB,The Time Has Come (Unplugged),Fantastic Negrito,0,2013-09-09,0.608,0.16,2,-11.364,1,0.948,0.000788,0.102,0.337,128.66,207915,3
2GmJP1FWraZ6XQaKUTkUSP,Drive All Night,Jake Clemons,46,2013-12-03,0.491,0.376,4,-9.606,1,0.56,0.000138,0.108,0.474,136.266,516920,4
1R6b8rKPXRihtAO1iHpQw4,July Morning,Uriah Heep,46,2009-10-02,0.232,0.574,5,-7.742,1,0.00134,0.00887,0.107,0.181,155.696,525760,4
0w2om2rMLtfoWWLKEs0lDJ,Beautifully Broken,Gov't Mule,0,2001-10-23,0.573,0.595,9,-7.72,0,0.101,0.0103,0.0262,0.39,150.694,361640,4
5RiXkZCZlsRyjqovcYdCNQ,I’ve Been Failing,Nathaniel Rateliff & The Night Sweats,0,2015-01-01,0.714,0.607,3,-8.466,1,0.326,0.00732,0.0659,0.566,116.05,180120,4
1EnoCmQSpJaiCyA3Kr87XG,Mixed Drinks About Feelings,Susan Tedeschi,53,2015-11-11,0.714,0.221,0,-12.929,1,0.516,1.68e-06,0.0937,0.424,135.843,178107,4
3e2NyLZ7e0HswztHJ9WDyl,(I Know) I'm Losing You (feat. Roosevelt Collier and Wes Watkins),Wes Watkins,35,2016-08-26,0.657,0.651,7,-9.207,1,0.0781,0.00183,0.103,0.682,97.147,265320,4
7LuyD4CA7XR4c6y3YaG5nD,Joy Of My Life,John Fogerty,47,2017-11-17,0.737,0.471,7,-6.661,1,0.174,1.78e-05,0.0879,0.685,143.316,232000,4
0YZ3J8xzGwLOg4yEgST1YK,With A Little Help From My Friends,Joe Cocker,70,1969-05-01,0.307,0.43,2,-11.333,1,0.288,0.000994,0.0988,0.305,145.224,312173,3
3LK6wDkhbTyg8GhJidU9oC,Remember You Young,Thomas Rhett,61,2019-05-31,0.396,0.51,6,-6.274,1,0.355,0.0,0.113,0.299,113.994,180467,4
5MTsZG10E0hTvAkdioyPnw,Feels Like Rain (feat. Bonnie Raitt),Bonnie Raitt,58,1993-03-01,0.572,0.348,0,-13.454,1,0.44,0.000721,0.235,0.34,73.304,275267,4
7aGdHMK2bHKUbsM4cxBi1g,Middle of Nowhere,Self-Made-Men,32,2017-01-27,0.797,0.401,0,-6.722,1,0.762,0.0019,0.094,0.748,88.044,198374,4
5aDK0TurEtiedVdT0a6k9a,Whiskey And You,Chris Stapleton,66,2015-05-04,0.592,0.0562,2,-14.344,1,0.919,6.22e-06,0.111,0.266,127.005,236333,4
57l5V5xgmJl7NXXUIqevJY,Have A Little Faith In Me,Delbert McClinton,36,1993-07-13,0.644,0.345,5,-10.813,1,0.521,2.25e-06,0.0871,0.207,78.929,254133,4
16yCCpEjzwVlUryR6gx6rT,Southern Moon,Derek Hoke,20,2016-04-22,0.597,0.498,9,-9.562,0,0.246,5.2e-05,0.331,0.471,147.239,260000,4
4kMUJqDs3q7z8WQpzchAbD,A Hundred And Ten In The Shade,John Fogerty,39,2017-11-17,0.644,0.391,7,-8.038,1,0.464,0.0,0.132,0.439,112.933,259000,4
0J00cQH49OENp4FeIgpMqV,Rise Up Singing,Trigger Hippy,45,2014-01-01,0.309,0.662,5,-4.629,1,0.207,0.0,0.125,0.532,88.765,303960,4
39x7EdgGsM2Y4lYTdxeVlZ,Free / Into the Mystic (feat. Clare Bowen) - Live,Clare Bowen,0,2014-01-21,0.321,0.549,1,-7.421,1,0.0106,0.00247,0.94,0.204,77.68,410957,4
7cmcFepTOHKMm3FDTbgFCg,While We Cry - Live,Kenny Wayne Shepherd,39,1995-09-15,0.475,0.399,3,-10.672,1,0.424,0.714,0.984,0.462,121.699,378240,4
41U8FoRZle2j5hmaTmbSqS,Anytime of Night,Jesse Roper,35,2015-01-23,0.603,0.339,3,-9.688,1,0.336,3.87e-05,0.0811,0.319,134.918,313702,3
03qSYwxRCavJccioep27Sx,The Weight - Live,Otis Clay,52,2017-06-02,0.417,0.861,7,-5.613,1,0.238,2.79e-05,0.882,0.294,70.379,354107,4
4J3NfxZYJe0YXZTjvM3pBk,"Baby, I Love You",Otis Rush,18,2005-02-08,0.644,0.59,7,-10.895,1,0.0738,0.809,0.187,0.786,90.937,187333,4
3W4boAX93J2HRJo8fft8wE,Reminds Me of You - Remastered,Van Morrison,42,1999-03-09,0.431,0.39,7,-7.256,1,0.401,0.00151,0.113,0.263,153.554,342413,3
7N2cXWA3duZw083vShsWhl,I (Who Have Nothing),Joe Cocker,21,2004-10-12,0.489,0.457,2,-10.33,0,0.266,0.00103,0.0897,0.365,78.061,240093,4
5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,70,2015-05-04,0.559,0.301,9,-9.066,1,0.055,0.00979,0.101,0.177,116.123,244333,3
55VfRWDfPKnJrhba8YdrfB,Wayward Soul,Joe Cocker,7,1997-08-29,0.758,0.531,0,-7.265,0,0.182,0.00173,0.0906,0.45,128.726,256200,4
5srA2wIU1wvtmgEuoJpuMF,Sunrise,Tab Benoit,0,2011-01-01,0.69,0.384,0,-7.185,1,0.184,0.176,0.0977,0.333,96.066,225507,3
5e6Il1kDEI0FfFjB6oWDKo,Broke Down Dream,Garrett Lebeau,34,2013-05-07,0.671,0.217,3,-11.186,1,0.493,0.00893,0.0974,0.411,117.815,360307,3
6uRT6TnQ4iUKmjmroig2i7,Nothing Takes The Place Of You,Tab Benoit,0,2011-01-01,0.622,0.326,9,-7.6,1,0.327,0.000566,0.0975,0.384,130.549,241427,3
6QYYVuvynDJctOwwUTLfhX,King for a Day,Anderson East,45,2018-01-12,0.401,0.713,8,-5.982,1,0.0325,0.00069,0.102,0.725,143.106,224187,4
1H3jwyfOPRVQpmdQHwUdFl,The Sun is Shining Down (OurVinyl Sessions),OurVinyl,21,2016-07-21,0.432,0.36,1,-13.141,1,0.0474,0.00447,0.15,0.245,117.127,567125,3
4j7mOOo776r2km8toaVsTd,Doin' What You Do,Self-Made-Men,26,2017-01-27,0.899,0.577,6,-6.133,0,0.666,1.04e-06,0.0715,0.931,107.08,221101,4
4KFXGWSXAyLndd8urtpnoV,Sunset Drive,The Soul Of John Black,13,2016-05-06,0.675,0.332,6,-12.463,1,0.117,0.895,0.118,0.472,80.011,227480,4
5FGi9Cu6RDn0AsDtFwEz08,Like Lovin' Used to Be,Self-Made-Men,24,2017-01-27,0.73,0.374,5,-6.54,1,0.713,1.45e-06,0.217,0.477,97.675,182117,4
1xzdBKqinf0UA9HuyJQSBA,While My Guitar Gently Weeps - Live,TOTO,40,2003-03-25,0.533,0.752,7,-6.935,1,0.193,0.00894,0.979,0.285,108.934,345000,4
71OzN2JM6BoQD3JO9hiJFi,Sweet Jane,Cowboy Junkies,58,1988-11-01,0.604,0.203,7,-22.191,1,0.355,0.0846,0.111,0.802,167.329,214973,4
