id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2YxXuCdbUpil3P7tRjhW1t,Banquet,Bloc Party,63,2005-03-22,0.578,0.892,10,-7.952,0,0.000139,0.0111,0.215,0.892,150.253,196613,4
3b4GWSS7QnzRKqH0mEYcFH,The Look,Metronomy,0,2011-04-08,0.638,0.535,9,-7.792,0,0.623,0.0391,0.0837,0.504,84.947,277653,4
0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,64,2007-03-20,0.639,0.903,11,-5.013,0,0.00963,7.06e-05,0.174,0.96,135.938,246173,4
1KPDAA9zyJXcEDvFW5inYi,Down the Line,Beach Fossils,18,2017-06-02,0.603,0.743,7,-6.569,1,0.24,0.00392,0.147,0.533,162.265,158474,4
2BqfIlpahcebJPeu1IUTEo,Do Me a Favour,Arctic Monkeys,67,2007-04-22,0.469,0.738,11,-6.638,0,0.00013,0.0577,0.078,0.624,180.15,209253,4
0eEgMbSzOHmkOeVuNC3E0k,Kids with Guns,Gorillaz,69,2005-05-23,0.838,0.475,4,-5.505,0,0.000417,0.714,0.226,0.711,106.217,225773,4
5kZD0TTSYAgRzciBtKCmgT,It's hard to get around the wind,Alex Turner,57,2011-03-14,0.436,0.244,0,-19.096,1,0.87,0.000371,0.102,0.359,145.42,247013,4
3UKy1X3nGe5diFqN5swaFz,Hiding tonight,Alex Turner,58,2011-03-14,0.543,0.122,0,-18.863,1,0.915,0.0,0.373,0.282,99.835,186720,4
5OHbgQbHzTjolHzWffSrvn,Glass in the park,Alex Turner,58,2011-03-14,0.553,0.19,2,-14.961,1,0.903,0.000227,0.0993,0.299,100.002,239653,4
71ytDkCnYc11VRiRCrhDHX,Only Ones Who Know,Arctic Monkeys,64,2007-04-22,0.29,0.399,7,-10.696,0,0.902,0.0019,0.105,0.0965,128.37,184760,5
0ftMOhVfFm5Wbs5sZdEtsC,Balaclava,Arctic Monkeys,61,2007-04-22,0.414,0.811,11,-4.4,0,0.00133,0.000129,0.333,0.762,137.617,171227,4
5RrHzXKmwVd5BCq4UzyJPd,D is for Dangerous,Arctic Monkeys,61,2007-04-22,0.555,0.925,1,-4.689,1,1.09e-05,0.000161,0.0659,0.77,145.061,138107,4
5kxVyCgEUND7E2QKG7JmoF,Teddy Picker,Arctic Monkeys,68,2007-04-22,0.637,0.963,9,-5.116,1,0.000286,0.000889,0.0449,0.823,150.1,165000,4
0DKvcH4SCRdhVYTxStKx9h,This House is a Circus,Arctic Monkeys,59,2007-04-22,0.476,0.844,7,-5.253,1,1.81e-05,0.00196,0.272,0.658,155.322,191680,4
0idZZsnM7nuSYanlpKTuwV,"If You Were There, Beware",Arctic Monkeys,59,2007-04-22,0.328,0.805,4,-6.74,0,0.000938,0.048,0.104,0.264,135.546,276200,4
4N2yjWLIxZjOXDrCu2VlJe,The Bad Thing,Arctic Monkeys,60,2007-04-22,0.55,0.952,2,-3.638,1,0.00103,0.0,0.257,0.538,111.066,145213,4
5KGbRvZyVyKP2AEJMHErB4,Old Yellow Bricks,Arctic Monkeys,68,2007-04-22,0.66,0.837,0,-4.315,1,0.000147,6.62e-06,0.0788,0.757,135.158,193227,4
1RTk31cNoWdx1HBRbkc02a,The Rover,Interpol,0,2018-08-24,0.189,0.893,7,-3.107,1,3.64e-05,0.539,0.183,0.599,198.468,217693,4
2hmHlBM0kPBm17Y7nVIW9f,My Propeller,Arctic Monkeys,61,2009-08-20,0.415,0.657,9,-6.758,0,0.052,0.0552,0.233,0.69,115.752,205747,4
76wmpHs8HflmK0424u820G,I Can't Win,The Strokes,0,2003-10-28,0.47,0.695,11,-4.813,1,0.00552,0.606,0.0991,0.528,97.437,154507,4
2N4idqj9TT3HnH2OFT9j0v,Still Beating,Mac DeMarco,20,2017-05-05,0.709,0.496,1,-10.528,0,0.581,0.195,0.151,0.469,78.477,181587,4
4keAoywVf4jxRvXU7ON0hV,Salad Days,Mac DeMarco,18,2014-04-01,0.43,0.771,5,-7.176,1,0.0876,0.0239,0.121,0.772,201.001,145893,4
2zzLRQ78kKfPTx8FJQCdC2,When The Sun Goes Down,Arctic Monkeys,75,2006-01-29,0.348,0.875,11,-4.758,0,0.0341,0.0,0.117,0.407,169.152,202133,4
3czdA0j4iaLDJJCoT5D8iP,Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,61,2011-06-06,0.434,0.912,9,-5.148,1,0.0191,0.278,0.326,0.315,119.729,183507,4
73Hn8DJdqgrNu9Ree00o89,The Fight,The Phantoms,38,2018-07-20,0.644,0.805,2,-6.12,1,0.00119,0.00336,0.242,0.458,97.96,229745,4
5Gs6NY7QTgEq77V3DtPagv,Unstoppable Now,The Phantoms,49,2018-07-20,0.64,0.791,6,-5.342,1,0.000627,0.0636,0.0802,0.311,129.997,221577,4
2PtdBDwrv01pYaNsmnp5fM,Tell Me How You Do It,The Phantoms,18,2018-07-20,0.683,0.936,7,-5.818,1,0.000912,0.148,0.0565,0.838,130.05,163038,4
2o1AvTbeAxg9U5rFIB4IYS,Look At Me Now,The Phantoms,28,2018-07-20,0.691,0.758,7,-4.78,1,0.099,0.000102,0.095,0.625,80.011,230125,4
6DQ4oP5KdmLxJHuMCDfUKA,Don't Get No Better,The Phantoms,16,2018-07-20,0.608,0.833,7,-5.302,1,0.00135,1.98e-05,0.175,0.707,138.005,167681,4
00OeRItROmMtA2nfSyNfEd,Pretty Much,The Phantoms,17,2018-07-20,0.709,0.866,7,-4.902,1,0.0119,0.0,0.0266,0.724,114.959,176478,4
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,79,1999-06-08,0.595,0.717,0,-4.803,1,0.0779,0.00274,0.108,0.547,88.969,215907,4
4dpEYOPcmHNfvERbiajp3G,Sweetie Little Jean,Cage The Elephant,63,2015-12-18,0.524,0.532,6,-6.07,0,0.0285,7.86e-05,0.242,0.367,135.678,224893,4
0tZkVZ9DeAa0MNK2gY5NtV,Baby I'm Yours,Irfane,70,2012-09-17,0.829,0.792,2,-3.755,0,0.726,5.83e-06,0.122,0.758,118.05,215507,4
2RGe02P8xxSF9syj0ltPjX,Chronic Sunshine,Cosmo Pyke,60,2017-01-30,0.431,0.773,2,-5.002,1,0.0264,0.0,0.348,0.504,111.387,270927,4
7aOor99o8NNLZYElOXlBG1,Highway Tune,Greta Van Fleet,72,2017-11-10,0.582,0.962,4,-3.037,1,0.0096,0.128,0.283,0.506,123.971,180640,4
4rhUBIlzi7zgV7TryhVujl,Edge Of Darkness,Greta Van Fleet,61,2017-11-10,0.456,0.943,9,-3.819,1,0.00753,0.143,0.078,0.666,148.017,268400,4
4g0Kf28hxbjhyyqEA02CzE,Limousine,Beach Baby,30,2016-09-02,0.451,0.9,10,-4.179,0,0.000921,0.264,0.0937,0.644,157.909,192120,4
2QSK81oPtjNIC1kOOR4VOw,Lost My Mind,Froth,0,2014-01-02,0.389,0.54,7,-9.878,1,0.0188,0.0942,0.185,0.516,101.244,218593,4
7guJNUrQBpypWQs83D3kui,Gone,Froth,0,2014-01-02,0.294,0.414,7,-9.536,1,0.00936,0.0212,0.12,0.411,109.699,209189,4
6n1esjU9FLgGR4djhQZLQ1,Fine,Fringe,17,2017-04-06,0.37,0.967,2,-3.193,1,7.5e-05,0.764,0.375,0.649,169.935,169500,4
6wVWJl64yoTzU27EI8ep20,Crying Lightning,Arctic Monkeys,68,2009-08-20,0.498,0.885,4,-4.423,0,0.0148,0.00041,0.239,0.67,106.719,224827,4
5VfnmTz5NPAW5a8V9M1ZJ9,Things I Don't Need,Human Tetris,57,2010-05-26,0.517,0.634,3,-9.024,1,0.454,0.584,0.149,0.689,163.966,244052,4
6nzy9w5eKLZGz0UqO41fC5,Another Day,Human Tetris,42,2018-04-11,0.447,0.879,9,-6.098,1,0.000125,0.505,0.144,0.729,184.963,193622,4
25SJaCCPiosugnlY53VhRG,Freaking Out the Neighborhood,Mac DeMarco,23,2012-10-16,0.565,0.832,8,-5.751,0,0.0639,0.0291,0.386,0.847,143.302,173889,4
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,86,2015-05-15,0.734,0.637,4,-5.677,0,0.0462,2.29e-05,0.0602,0.648,169.977,202333,4
5HeKOKc4phmLn8e4I7EkzD,My Blood,Twenty One Pilots,70,2018-10-05,0.749,0.723,1,-6.609,1,0.0563,0.022,0.0977,0.674,108.999,229120,4
2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,83,2015-05-15,0.645,0.713,6,-5.355,1,0.00835,0.0,0.113,0.566,74.989,214507,4
6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,83,2016-06-16,0.732,0.396,4,-9.348,0,0.0841,3.58e-05,0.105,0.548,90.024,195920,4
23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,78,2018-10-05,0.609,0.674,10,-7.388,0,0.0735,0.06,0.345,0.315,90.009,324467,4
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,66,2018-10-05,0.734,0.607,8,-7.249,0,0.0747,0.000577,0.0968,0.518,90.023,258853,4
5SehvGGC53A7SZKCLXQcyt,Nico and the Niners,Twenty One Pilots,68,2018-10-05,0.728,0.602,9,-7.748,0,0.0699,7.01e-06,0.318,0.328,140.081,225040,4
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,blink-182,0,1999-01-01,0.439,0.891,0,-4.764,1,0.0122,0.0,0.547,0.695,148.599,168000,4
5JZcX7TTLx4l0xFIXJ3DBt,What's My Age Again?,blink-182,1,1999-01-01,0.403,0.956,6,-7.376,1,0.017,7.09e-05,0.0893,0.561,157.706,148573,4
6EE19skJ32p58xihYj2Waa,She's Out Of Her Mind,blink-182,63,2016-07-01,0.447,0.967,0,-2.706,1,0.00448,0.0,0.487,0.606,179.991,162720,4
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,82,2002-07-09,0.618,0.938,9,-3.442,1,0.0179,0.0,0.167,0.875,91.455,269000,4
64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,80,1999-06-08,0.458,0.795,0,-3.265,1,0.00316,0.000202,0.0756,0.513,123.229,255373,4
7CouQqIis0hhIF2IBkO7Ns,How It Ended,The Drums,43,2011-01-01,0.559,0.689,11,-7.275,0,0.166,3.91e-05,0.28,0.416,169.995,260726,4
3mRLHiSHYtC8Hk7bzZdUs1,River,Bishop Briggs,77,2018-04-20,0.733,0.477,2,-6.737,0,0.302,2.97e-06,0.0579,0.545,62.507,216133,4
2YTrgbxNPcqzSXQY9acap9,Clouds & Cream,Sticky Fingers,0,2013-03-08,0.659,0.89,6,-8.446,1,0.0816,2.69e-05,0.112,0.612,90.005,174347,4
1UcA2WOMLnnWKMrpCvuZKa,One by One,Sticky Fingers,0,2016-09-30,0.569,0.848,6,-3.92,0,0.000105,0.000237,0.364,0.802,112.999,233645,4
1deX3NdjcSq112Op0Gh1K7,Rough as Guts,Peach Fur,36,2016-11-02,0.37,0.766,11,-7.366,1,0.305,0.00459,0.0965,0.525,139.25,229068,4
5tJOKKhJRUqZQw7jxRf1BA,Days Go By,Peach Fur,41,2015-09-18,0.489,0.801,1,-5.876,0,0.000887,2.3e-05,0.104,0.54,98.966,158000,4
4NrOnIzj4wDEEmCxsdpwlR,Stacy,Shag Rock,0,2015-04-24,0.666,0.816,2,-7.222,1,0.0223,0.0023,0.173,0.665,144.007,226200,4
23NTlcMUsISTRxeWfgTeLd,Rhythm Doesn’t Make You A Dancer,Jon Fratelli,45,2011-01-01,0.49,0.929,9,-2.037,0,0.0304,0.0,0.189,0.689,137.182,195829,4
6ehZcK3ZsGNn6qr5mMnApS,Future Stare,Easy Giant,30,2015-06-19,0.55,0.68,9,-5.225,1,0.463,0.0652,0.28,0.375,114.997,240981,4
0bkNJm3BcQyHpytMI7a3TX,Older,Parcels,0,2016-11-25,0.746,0.765,3,-5.487,1,0.366,0.00156,0.0799,0.972,154.971,207192,5
6WkUf2gOjccjhJOvFeHx57,Ruin Your Night,Sorcha Richardson,0,2016-10-19,0.715,0.52,9,-6.933,1,0.391,0.0,0.0797,0.769,108.991,188411,4
6PfKuEVOwNfuk5ZtKxrJYC,All The Same,Future Generations,26,2018-06-08,0.652,0.803,1,-6.36,1,0.299,0.002,0.0739,0.601,118.038,198384,4
3r4aPvKfp7Jp2exI5B1MPB,Oh Honey,Neighbor Lady,0,2018-05-11,0.476,0.596,6,-7.334,0,0.135,7.01e-06,0.062,0.521,178.303,210240,4
3xuTjTxGkMVtxnHCAntxTs,French Press,Rolling Blackouts Coastal Fever,0,2017-03-10,0.393,0.915,2,-5.572,1,0.0421,0.0641,0.348,0.73,79.689,326807,4
4TcrTb8W4lKkoi62nwU5GO,Moon Child,The F16s,0,2016-08-08,0.606,0.713,9,-5.987,1,0.0568,0.00262,0.0814,0.549,120.016,279841,4
3DofkfU0559aayAElVjEIr,Laughing on the Outside,Bernadette Carroll,14,2017-04-07,0.384,0.419,5,-9.712,1,0.822,0.00152,0.267,0.427,98.637,140453,3
5RHulbvitW5bb7ocN1IIwk,U R,Beach Baby,21,2016-09-02,0.388,0.961,11,-4.182,1,0.000151,0.26,0.594,0.505,159.923,206056,4
75rju5ZHwYELXZ7QUbzFUj,Lost Soul,Beach Baby,13,2016-09-02,0.388,0.933,0,-2.87,1,0.0196,0.0104,0.0356,0.512,147.006,211280,4
2QqaJDUOppTtjJLhTMNN5R,Dive,Coast Modern,0,2017-07-28,0.687,0.949,7,-4.63,0,0.0192,0.0,0.118,0.757,106.944,208307,4
3zDJPJgYKtaHJiwNWcgRtP,Space Elevator,The Smiling Lies,0,2011-10-10,0.47,0.743,0,-10.055,1,0.087,2.6e-05,0.432,0.598,152.607,238268,4
5ixLtEJwwSenjvTklfIzPy,Placebo Effect,The Smiling Lies,0,2011-10-10,0.378,0.698,4,-9.705,0,0.0669,0.0475,0.27,0.703,156.284,235816,4
6TIOhfnPBw0k5s3KHN3VHO,A Different Age,Current Joys,0,2018-03-02,0.627,0.371,2,-10.621,1,0.637,0.0643,0.0759,0.361,143.935,412418,4
2JHDKZAvCPDV9ar0taGCNw,Vatos Tristes,Beach Goons,39,2018-08-24,0.6,0.642,4,-4.812,1,0.00028,0.2,0.312,0.678,117.601,153437,4
4NmaLIOnbHCujs0jGgl5EZ,Choker,Beach Goons,47,2016-11-21,0.383,0.935,1,-6.117,0,1.96e-05,0.89,0.308,0.255,94.998,80452,4
0YpvVBOTF92XQspuNJF3wN,Chunti,Beach Goons,42,2018-08-24,0.616,0.687,11,-5.965,0,0.114,0.642,0.299,0.973,90.035,160380,3
3ColS9fTe0fzGZ4CdOSh0u,Hrsb,Beach Goons,38,2018-08-24,0.238,0.96,1,-3.837,0,4.81e-05,0.75,0.107,0.334,118.84,210675,4
61sHYSKJSyndNCLtmtRcv3,Maybe,Jurassic Shark,42,2014-03-12,0.0769,0.881,5,-4.535,1,0.0726,0.0,0.301,0.44,203.348,184033,4
6EaB0ZB0MLxvF2LL01jn3I,Cynthia,Velociraptor,13,2011-12-14,0.211,0.971,4,-2.587,1,0.0119,0.0,0.125,0.805,145.837,159063,4
42xjUAaG0nVzp8GV0Le5Bj,Ramona,Velociraptor,0,2014-08-22,0.443,0.919,6,-4.137,0,0.0396,0.0,0.123,0.725,77.789,196680,4
7LZLFcc7eVYDk1mczVNDLv,Sneakers,Velociraptor,0,2014-08-22,0.393,0.914,2,-4.046,0,0.00108,2.08e-05,0.154,0.72,153.565,228240,4
5bJT8DuzyVWgRqtAudchHJ,Hollywood Teen,Velociraptor,0,2014-08-22,0.232,0.869,4,-4.715,1,0.0194,0.0,0.314,0.475,160.009,206867,4
1nuuEUoZ7kpc7tMWGiDsjH,The Right To Call You,Velociraptor,0,2014-08-22,0.108,0.901,9,-2.988,1,0.00215,1.54e-06,0.0851,0.644,166.563,135867,4
3NMYhXm0xeaSFrZdcYjZ5r,Leeches,Velociraptor,0,2014-08-22,0.369,0.858,6,-4.567,0,3.73e-06,0.861,0.0676,0.313,158.015,180480,4
0zKOGQFo3QmuDoSByyNOBM,Walk on By,Velociraptor,8,2013-05-20,0.197,0.928,11,-2.486,0,0.0354,0.0,0.123,0.789,167.156,190760,4
3GDDEOwUxisksXIDnZvQxY,All You Need,Velociraptor,0,2014-08-22,0.522,0.817,1,-4.368,1,0.00735,0.000162,0.114,0.542,137.584,194027,4
5R74baUcQY784FpFx0E9WT,Lazy Bones,Wooden Shjips,35,2011-09-13,0.365,0.852,4,-7.18,0,1.2e-05,0.0836,0.0892,0.545,108.848,233573,3
799XZIFSQxelxWkZGznlKe,Motoring,TOY,0,2012-09-10,0.389,0.929,9,-5.636,1,0.000169,0.776,0.148,0.554,157.101,273907,4
4EpZ4eYuZOwPSSwyqpdHnJ,Sunflower,Rex Orange County,80,2017-03-22,0.384,0.765,6,-4.463,1,0.646,0.00352,0.522,0.567,129.903,252231,4
4wRFgC67NaJfAYN2ZV46Qd,Serve The Servants,Nirvana,49,1993-09-21,0.435,0.895,10,-8.7,1,1.13e-05,0.0318,0.19,0.668,119.659,217173,4
3eMkpAa2ntFVStoZ91XoD9,"Ai, Ai, Como Eu Me Iludo",O Terno,47,2014-08-18,0.36,0.55,8,-7.01,1,0.353,5.37e-06,0.191,0.341,154.257,217573,3
69aXQyUnUC0BWgATlSWNB2,Transmission,Joy Division,49,2008-03-20,0.411,0.879,7,-6.302,1,0.00487,0.0446,0.104,0.499,153.31,217200,4
0lAtQeSVE2s5leoJIP8ioE,Not Yours,Gab Ferreira,38,2018-04-18,0.832,0.558,9,-7.408,0,0.607,0.0084,0.108,0.87,110.021,166367,4
37E7irnavDKclgm3fXXHaa,O Quarto,Gab Ferreira,34,2018-11-16,0.726,0.332,0,-8.884,1,0.667,0.24,0.122,0.219,80.008,198333,4
010ALbbh5KlQ4fKWgSdhRd,Look On Down From The Bridge,Mazzy Star,61,1996-10-29,0.37,0.0772,0,-19.322,1,0.642,0.69,0.112,0.0954,119.942,287893,4
7uHO4AmKtyGa5v5fsElGoC,You Spin Me Round (Like a Record),Dead Or Alive,5,1985-03-26,0.567,0.943,6,-7.992,0,0.0312,0.0965,0.544,0.965,128.207,199667,4
1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,77,2006-04-24,0.855,0.587,8,-4.589,1,0.0505,0.00714,0.105,0.64,111.97,177466,4
1CKbOdC5szD5tR0VpMPNOk,Melancholy,Human Tetris,55,2018-04-11,0.503,0.758,7,-5.164,1,1.71e-05,0.71,0.0865,0.85,169.933,190588,4
3q6KBsRwxFxXo6RWDUqK4C,Losing You,boy pablo,42,2018-02-23,0.597,0.771,5,-10.717,1,0.0111,4.68e-06,0.0987,0.811,104.008,186681,4
36ylLzMtvJ2CItc7bN4TcF,Taro,alt-J,0,2012-05-28,0.35,0.476,5,-10.653,1,0.765,0.0039,0.0785,0.293,171.938,314987,4
4qx6KUiBAsuZB9ubcreapu,Matilda,alt-J,0,2012-05-28,0.581,0.675,2,-9.208,1,0.787,0.4,0.116,0.276,147.982,228707,4
3Z0YN50RzRtmYre1bRG8H6,Hunger Of The Pine,alt-J,0,2014-09-22,0.6,0.416,7,-9.553,1,0.776,0.0265,0.109,0.0786,93.625,299711,4
1b2ReMGta2fe6lEMpvU6eB,My Jinji,Sunset Rollercoaster,0,2016-03-01,0.389,0.597,7,-8.436,1,0.534,0.406,0.144,0.506,143.943,400560,4
1Xls3QHvOQ7YLB54R6BvgG,Hurt,Oliver Tree,0,2018-12-07,0.562,0.782,0,-5.863,1,0.0209,0.0,0.315,0.486,94.006,145558,4
2hCOLHDVQhnu0qpLFV4ynj,nightmares,easy life,2,2018-09-28,0.663,0.656,10,-5.803,1,0.187,0.0,0.522,0.667,88.973,207004,4
3zjjzKg16tczCMwckGKGuH,Happy Pills,Weathers,76,2016-06-03,0.521,0.885,4,-4.934,0,0.00327,0.00904,0.324,0.344,115.985,203080,4
0KyAGiNGUytG5JLxJu4F6l,Pretty Girl,Clairo,80,2017-08-04,0.93,0.611,0,-4.406,1,0.593,0.00124,0.0592,0.695,112.127,178352,4
2OFrAsP5Vrcb0DtsPNsm54,My Kind of Woman,Mac DeMarco,28,2012-10-16,0.501,0.765,6,-7.063,0,0.00294,0.49,0.184,0.46,91.769,190846,4
1175r6ZmkUjX8dRJLz9Ohk,I Love You So,The Walters,59,2014-11-28,0.578,0.669,10,-4.898,1,0.65,0.0,0.13,0.503,75.995,160254,4
2UcvadWJXH3jQ3lJRA8RRu,Fitzpleasure,alt-J,0,2012-05-28,0.585,0.594,9,-6.935,1,0.144,0.0011,0.105,0.36,143.94,219400,4
2g2GdzaXNjsEnlJmjnAgYH,arrow,half•alive,42,2019-01-18,0.798,0.602,7,-6.433,1,0.00497,0.000105,0.0946,0.77,99.986,220983,4
29gqLKeWHS5p6U2lc2JSiv,Riverside,Agnes Obel,0,2011-05-02,0.646,0.187,9,-13.539,0,0.984,0.000733,0.131,0.227,98.959,228547,3
7BHPGtpuuWWsvE7cCaMuEU,Naive,The Kooks,76,2006-01-01,0.391,0.808,8,-6.209,0,0.0759,0.0,0.149,0.737,100.304,203507,4
7lVoniii4QwhNjCeHij2xZ,Worst Nites,Foster The People,0,2018-11-06,0.741,0.752,2,-4.968,1,0.00834,0.00165,0.0438,0.609,114.02,211920,4
45n7uujqwmMyBMjBu9SwRu,Pretty Visitors,Arctic Monkeys,57,2009-08-20,0.244,0.896,6,-5.576,0,0.0614,2.83e-05,0.127,0.142,83.354,220507,4
4dtP86vkhzwNXCFpCtizce,Secret Door,Arctic Monkeys,60,2009-08-20,0.323,0.806,7,-6.554,0,0.0314,1.11e-05,0.181,0.548,124.615,223067,4
0hAMkY2kwdXPPDfQ1e3BmJ,Dancing Shoes,Arctic Monkeys,63,2006-01-29,0.522,0.889,1,-4.137,1,0.00328,0.0,0.345,0.852,144.499,141133,4
111SaDBbcHW0zedi4RBHDp,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,57,2006-01-29,0.58,0.972,11,-4.274,0,0.00384,0.0,0.296,0.926,105.492,130813,4
64a5XZCVDWwvC7gwPPCsH6,Still Take You Home,Arctic Monkeys,59,2006-01-29,0.599,0.946,8,-4.192,1,0.000669,0.0,0.0973,0.653,108.934,173667,4
56GFlp1dkt7dw56pQdTwqW,Red Light Indicates Doors Are Secured,Arctic Monkeys,57,2006-01-29,0.622,0.846,11,-4.831,0,0.00316,0.0,0.0989,0.914,110.683,143627,4
6Slvi85s1hIaeykjvDe1xk,Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,57,2006-01-29,0.371,0.914,11,-4.917,0,0.000293,8.75e-05,0.0852,0.394,134.982,268627,4
2vQQfWTanvD99OeHLAoyhW,From The Ritz To The Rubble,Arctic Monkeys,67,2006-01-29,0.216,0.882,11,-5.176,0,0.00147,0.0,0.308,0.656,189.286,193427,4
15gkmegUbWk1FcRPjX8gq1,My Mistakes Were Made For You,Miles Kane,61,2008-04-19,0.302,0.914,2,-4.724,0,0.0344,4.05e-06,0.305,0.758,97.953,186547,4
7l9CE3wmEGOUYw1j4ETjnL,Saturnz Barz (feat. Popcaan),Popcaan,66,2017-04-28,0.383,0.621,6,-5.878,0,0.0272,0.0,0.427,0.213,80.051,181907,4
3NeiYiBn3rQBgurfVk92Zm,Humility (feat. George Benson),George Benson,65,2018-06-29,0.632,0.807,0,-5.893,1,0.144,0.0211,0.125,0.784,160.174,197933,4
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,Gorillaz,78,2010-03-03,0.689,0.739,2,-5.81,1,1.51e-05,0.509,0.064,0.578,120.423,233867,4
3huV7eiNpaQlCB3LbZi9bB,Bad Habit,The Kooks,66,2014-01-01,0.733,0.882,0,-4.199,0,0.051,9.92e-06,0.131,0.854,123.071,221413,4
0hIGUS1PQbv5NIrHIf6Fza,Sweet Emotion,The Kooks,61,2014-01-01,0.764,0.829,1,-5.261,1,0.0459,0.000184,0.104,0.606,98.02,308569,4
4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,Passion Pit,71,2012-07-23,0.566,0.755,11,-5.526,1,0.0338,0.0,0.315,0.445,101.006,264493,4
0lvosDfrUEI07fTwQotQOv,If You Know That I'm Lonely,FUR,0,2017-09-06,0.393,0.542,7,-6.064,1,0.564,0.0,0.239,0.624,145.914,166500,4
0AtjnkCvD2CFAQQspSxxJM,What Would I Do?,FUR,0,2018-07-06,0.536,0.656,0,-4.905,1,0.109,0.0,0.361,0.846,122.86,144146,3
6M9eOpZbHAG5Gi57uqNHjP,Angel Eyes,FUR,36,2018-11-23,0.477,0.768,10,-5.083,0,0.00566,0.236,0.259,0.966,147.99,169533,4
1ql8boUJBacLsxTntj7PaY,Trying,FUR,0,2017-05-21,0.58,0.753,5,-4.571,1,0.0282,1.23e-05,0.187,0.653,107.012,204882,4
1xmcRbTwvOyrh3UA6C0Hzs,Him and Her,FUR,0,2019-01-27,0.5,0.745,7,-4.966,1,0.206,7.64e-05,0.122,0.703,126.003,165787,4
1qDMlFBTEfpu9rO8j0mzq9,Lucky Girl,Fazerdaze,47,2017-05-05,0.515,0.884,9,-7.297,1,0.0331,0.0904,0.312,0.703,173.012,170996,4
73uJMNmExgQut1I6O1mckM,Sum of My Cares,The Long Faces,50,2018-04-14,0.335,0.403,5,-13.184,1,0.789,3.28e-05,0.0761,0.315,141.015,261500,4
4c6vZqYHFur11FbWATIJ9P,There She Goes,The La's,70,1990,0.533,0.761,7,-10.632,1,0.013,0.829,0.207,0.917,122.777,162187,4
5hxttI33fq6Pj5jWabbEOz,Love Is The Law,The Seahorses,49,1997-01-01,0.278,0.817,11,-9.599,1,0.000106,0.00914,0.332,0.697,90.309,462867,4
2vxZNj0aIxT0RQ0fBO6spR,Suicide Drive,The Seahorses,30,1997-01-01,0.449,0.71,4,-8.819,1,0.000161,0.0,0.223,0.707,153.992,211867,4
3dGfC0IUACyheVDq5z5f5l,I Want You To Know,The Seahorses,32,1997-01-01,0.269,0.831,0,-7.297,1,2.73e-05,0.000451,0.405,0.736,184.01,291467,4
5bWLIVKl5UrbQ2xEGfAXOK,The Day We Caught The Train,Ocean Colour Scene,47,2001-01-01,0.521,0.727,2,-6.193,1,0.0876,0.0,0.237,0.566,88.983,191640,4
5cwN1htZyoWqZCc33f3RfE,The High Road,Broken Bells,68,2010-03-01,0.61,0.638,0,-6.574,1,0.0672,6.59e-06,0.283,0.603,79.955,232200,4
5C8Vwr9o1WtsoDVPFqPCob,It's That Talk Again,Broken Bells,54,2015-09-25,0.659,0.758,0,-6.424,1,0.0502,8.79e-05,0.0822,0.562,122.945,241333,4
1MmDfBzGsWKXb0rQfTyvOy,After the Disco,Broken Bells,56,2014-01-13,0.729,0.74,9,-5.444,1,0.00226,0.0305,0.13,0.966,115.984,219293,4
757PJjXAgywxrYkdhMkEV9,Holding on for Life,Broken Bells,59,2014-01-13,0.342,0.587,11,-7.273,0,0.00648,0.0995,0.207,0.484,168.847,236867,4
653SgdD6rQ9YPtsqRgQVzm,Blur (feat. Foster The People),Foster The People,56,2018-11-30,0.616,0.809,1,-4.775,0,0.0148,0.0,0.718,0.468,140.007,181961,4
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,76,2012-01-01,0.565,0.654,1,-6.826,0,0.0542,1.8e-06,0.122,0.235,111.968,265427,4
29ryZ3PkPU9SKe3ZAIwnrJ,Cola,Lana Del Rey,45,2012-11-09,0.298,0.668,1,-5.536,0,0.0699,2.44e-05,0.59,0.121,110.063,260894,4
