id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
54K7AZoGpQklpygKrxZlKN,Living,Dierks Bentley,65,2018-06-08,0.517,0.813,1,-6.325,1,0.0153,0.0,0.106,0.444,83.005,222147,4
5M3v6frAiTyqenNAeQVcxC,What She Wants Tonight,Luke Bryan,57,2019-10-24,0.484,0.903,8,-3.9,0,0.0649,0.0,0.151,0.716,169.948,186988,4
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,71,2017-06-02,0.544,0.781,6,-6.16,0,0.00585,0.0,0.191,0.527,144.075,221800,4
7Dxes6VnfbZYV0S2QTnVuT,I Wish Grandpas Never Died,Riley Green,71,2019-09-20,0.445,0.492,6,-5.717,1,0.036,0.0,0.122,0.24,148.013,250413,4
4n7yQZmiQyVESOeBvpZiyZ,She's Got It All,Kenny Chesney,46,2000-09-25,0.708,0.79,7,-7.723,1,0.0914,1.33e-05,0.0899,0.755,132.704,204360,4
17TSJlshgQ5zu0e8dedAla,Does To Me (feat. Eric Church),Eric Church,0,2019-11-08,0.616,0.849,0,-4.897,1,0.308,0.0,0.311,0.639,113.066,223320,4
1DndHckdH9m5rp6gYP086b,Runaround Sue,Dion,65,1961,0.364,0.607,2,-9.791,1,0.451,0.0,0.251,0.598,79.987,171600,4
32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,Taylor Swift,67,2006-10-24,0.658,0.877,7,-2.098,1,0.173,0.0,0.0962,0.821,105.586,173067,4
7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,66,2006-10-24,0.621,0.417,10,-6.941,1,0.288,0.0,0.119,0.289,99.953,203040,4
16MVSD0mGI4RMQT83Qzm69,Should've Said No,Taylor Swift,64,2006-10-24,0.476,0.777,4,-3.771,0,0.0103,0.0,0.196,0.472,167.964,242200,4
106R7Z57WYzBAfrXImV30y,Wildest Dreams,Taylor Swift,59,2014-10-27,0.55,0.688,8,-7.416,1,0.0692,0.00144,0.106,0.465,139.997,220440,4
0p3DumQzqaDsW8YG0vSVhV,Yeah!,Ludacris,0,2004-03-23,0.893,0.787,2,-4.734,1,0.0213,0.0,0.0345,0.572,105.013,250373,4
1OmbyCaS7DnRZpPDNu3wkT,The One That Got Away,Katy Perry,47,2010-01-01,0.691,0.795,1,-4.021,0,0.000812,1.02e-06,0.156,0.876,133.971,227333,4
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Rihanna,83,2010-06-18,0.749,0.925,10,-5.034,1,0.241,0.0,0.52,0.641,86.989,263373,4
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,86,2012-12-07,0.612,0.28,0,-8.648,1,0.932,0.0,0.088,0.387,72.795,213827,4
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,87,2012-12-07,0.726,0.698,5,-4.165,1,0.049,0.0,0.309,0.867,143.994,233478,4
0inMKhbKWOTDA9UBUAKoU6,Natalie,Bruno Mars,61,2012-12-07,0.76,0.733,7,-6.704,1,0.15,0.0,0.0647,0.611,111.975,225027,4
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),T-Pain,83,2008-03-17,0.918,0.609,10,-5.64,0,0.0928,0.0,0.139,0.304,128.008,231400,4
0JEqGkvUiMTQmFY6sgL9kg,No One,Alicia Keys,0,2007-11-09,0.649,0.552,1,-5.419,0,0.03,6.47e-06,0.111,0.158,89.969,253813,4
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,City Spud,77,2000-06-27,0.85,0.7,7,-6.49,1,0.0616,1.8e-06,0.244,0.722,101.875,291782,4
3CNqo3gYrfexdrtjFmC9he,Where Is The Love?,Black Eyed Peas,71,2003,0.834,0.696,5,-3.224,1,0.11,0.0,0.13,0.804,94.09,272533,4
5XJJdNPkwmbUwE79gv0NxK,Gold Digger,Jamie Foxx,1,2005-01-01,0.646,0.696,1,-5.572,0,0.0192,0.0,0.0762,0.625,92.88,207401,4
3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry (Personal),Fergie,76,2006-01-01,0.708,0.641,7,-4.296,1,0.205,0.0,0.0945,0.253,113.082,268120,4
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Ludacris,71,2006-01-01,0.81,0.755,0,-6.408,1,0.288,0.0,0.0857,0.623,130.99,246573,4
50xeLNGKmskmYUSINhqvfa,Clumsy,Fergie,62,2006-01-01,0.731,0.563,2,-4.046,1,0.191,0.00042,0.296,0.452,184.009,240427,4
5CqnB6zoEsdN2eQpvV3P1f,Here I Come,Fergie,38,2006-01-01,0.807,0.699,7,-5.488,1,0.151,2.18e-06,0.16,0.706,119.915,201000,4
2xabqm0YNQCTcPteQjJ22K,Only the Good Die Young,Billy Joel,57,1977-09-29,0.579,0.872,0,-6.126,1,0.159,0.0,0.0935,0.761,76.214,235560,4
14nBn3kUcfhDnGyKRUrVHr,"Bad, Bad Leroy Brown",Jim Croce,0,1973-01-01,0.674,0.795,7,-7.461,1,0.517,0.0,0.0673,0.876,147.959,181160,4
0dBatXn1vVUl0jLgXRClwD,Bennie And The Jets - Remastered 2014,Elton John,1,1973-10-05,0.665,0.673,0,-7.95,1,0.259,7.62e-06,0.497,0.779,132.642,322549,4
6rovOdp3HgK1DeAMYDzoA7,Maggie May,Rod Stewart,74,1971-05-18,0.605,0.574,2,-10.536,1,0.559,0.113,0.0684,0.543,129.449,350267,4
0PYNG70wvQ3X3fCcfDWJG6,Jolene,Dolly Parton,0,2003,0.674,0.537,1,-10.971,0,0.566,0.0,0.131,0.809,110.578,161533,4
4w3tQBXhn5345eUXDGBWZG,9 to 5,Dolly Parton,78,1980,0.554,0.783,6,-5.852,1,0.416,1.54e-06,0.631,0.813,105.39,162467,4
6nRvgo4ySezQKD1D7NIqAu,I Will Always Love You,Dolly Parton,63,1974-02-04,0.446,0.142,9,-13.498,1,0.96,0.00114,0.101,0.156,135.724,176093,4
0dQQWHlXvuw4UyHcAvhfhB,When I Grow Up,The Pussycat Dolls,0,2008-01-01,0.675,0.693,11,-5.682,0,0.00164,0.0,0.38,0.353,118.423,245680,4
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,78,2005-11-14,0.519,0.749,6,-3.318,0,0.271,0.0,0.119,0.29,147.905,199947,4
5EWPGh7jbTNO2wakv8LjUI,Free Bird,Lynyrd Skynyrd,76,1973-01-01,0.249,0.834,0,-8.21,1,0.0738,9.48e-05,0.0924,0.338,118.223,547107,4
43btz2xjMKpcmjkuRsvxyg,Jack & Diane,John Mellencamp,75,1982,0.811,0.41,9,-8.214,1,0.0365,6.63e-06,0.0799,0.626,103.965,254493,4
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,82,1996-01-01,0.768,0.864,11,-6.145,1,0.101,0.0,0.162,0.891,110.008,173027,4
43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - Remastered 2003,Poison,72,1988-03-21,0.533,0.637,6,-5.571,1,0.16,1.12e-05,0.369,0.292,140.167,260173,4
2V8KvnD5LVeeDChMWEkSzC,Nothin' But A Good Time - Remastered 2006,Poison,68,1988-03-21,0.576,0.974,1,-2.785,1,0.0202,0.0,0.348,0.531,129.088,224867,4
5YbeJyTQkdSAWe1Ie4sLAl,"Life is a Highway - From ""Cars""",Rascal Flatts,54,2009-01-01,0.562,0.91,5,-6.939,1,0.00244,0.0,0.0676,0.606,103.057,276707,4
5EU1mh0C4Km3k6vGvIDN2J,Summer Of '69,Bryan Adams,0,2002-01-01,0.497,0.852,2,-5.517,1,0.0155,0.0,0.0793,0.713,138.8,212933,4
0wXuerDYiBnERgIpbb3JBR,Redbone,Childish Gambino,85,2016-12-02,0.743,0.347,1,-11.174,1,0.167,0.00951,0.103,0.572,160.143,326933,4
4ycLiPVzE5KamivXrAzGFG,Fuck You,CeeLo Green,68,2010-11-09,0.69,0.834,0,-5.79,1,0.129,0.0,0.136,0.738,127.43,222933,4
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,83,2014-05-26,0.418,0.42,0,-6.444,1,0.588,6.39e-05,0.11,0.184,84.094,172724,4
6Xz7FeyE8HTP90HecgHV57,Wild World,Yusuf / Cat Stevens,7,1970-11-23,0.484,0.508,0,-9.308,1,0.376,0.000791,0.0961,0.554,151.867,200173,4
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,85,1977-02-04,0.828,0.492,0,-9.744,1,0.0644,0.00428,0.128,0.789,120.151,257800,4
4OMj5QWwvYSUs9O0hsymts,Friends in Low Places,Brooks Jefferson,65,2015-03-13,0.553,0.655,9,-5.837,1,0.617,0.0,0.0825,0.624,107.739,258508,4
1mqydO6xMtyTPa8yo1SdVr,Amie,Pure Prairie League,54,1999-09-14,0.553,0.449,9,-11.722,1,0.567,0.0,0.0892,0.423,88.788,260933,4
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,82,1977-02-04,0.545,0.67,9,-8.81,1,0.009,0.000822,0.0451,0.481,151.553,270213,4
3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,Van Morrison,73,1970-02,0.608,0.524,8,-10.266,1,0.367,0.00254,0.115,0.797,86.204,205613,4
3LcYYV9ozePfgYYmXv0P3r,Fire and Rain,James Taylor,1,1970,0.611,0.35,5,-14.48,1,0.499,7.84e-06,0.0844,0.36,76.064,200579,4
1wgXZFadykcGX9W1olAOmp,Dumb Blonde,Dolly Parton,50,1967-02-13,0.621,0.565,7,-8.033,1,0.659,0.0,0.116,0.775,79.922,150447,4
2SpEHTbUuebeLkgs9QB7Ue,Jolene,Dolly Parton,75,1974-02-04,0.674,0.537,1,-10.971,0,0.566,0.0,0.131,0.809,110.578,161533,4
6Rcv8LeOnK2i2MZ19n2fl4,Comfortably Numb - 2011 Remastered Version,Pink Floyd,0,1987,0.479,0.309,11,-14.751,0,0.153,0.22,0.134,0.182,127.155,379213,4
1wHSxWBfPr3GO31y8KGrWe,Wish You Were Here - 2011 Remastered Version,Pink Floyd,0,1975-09-12,0.481,0.262,7,-15.73,1,0.735,0.0114,0.832,0.375,122.883,334744,4
17S4XrLvF5jlGvGCJHgF51,Learning To Fly,Tom Petty and the Heartbreakers,73,1991-01-01,0.651,0.766,0,-9.935,1,0.206,0.00103,0.362,0.949,116.74,242107,4
6NxsCnLeLd8Ai1TrgGxzIx,Bad Moon Rising,Creedence Clearwater Revival,0,1969-08-03,0.647,0.762,2,-5.856,1,0.0599,3.35e-06,0.0705,0.93,89.837,141600,4
6WE7jSshLCuVKoCmobVKVf,Heartbreaker - 1990 Remaster,Led Zeppelin,65,1969-10-22,0.403,0.709,9,-9.366,1,0.0746,0.494,0.132,0.654,97.161,254133,4
0wMMEOhwQcbhYNL4KykK9R,Free Bird,Lynyrd Skynyrd,0,1991-01-01,0.277,0.802,0,-11.202,1,0.00965,0.0017,0.0623,0.435,118.199,551853,4
6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Carrie Underwood,66,2014-06-02,0.68,0.888,9,-5.308,1,0.0527,2.82e-06,0.0575,0.484,90.076,169587,4
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,71,2019-11-01,0.661,0.633,7,-5.986,1,0.038,2.75e-06,0.124,0.613,81.984,209760,4
3fDsErbmOD3TuaSDuxSXav,Over You,Miranda Lambert,59,2011-11-01,0.566,0.507,6,-6.973,1,0.535,0.00619,0.107,0.141,158.119,253373,4
3Q6DA3In23GczdMEFHmTeb,Bring Me Down,Miranda Lambert,40,2005,0.47,0.557,9,-5.041,1,0.0127,0.00206,0.13,0.173,147.826,255973,4
70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,Elle King,73,2015-02-13,0.612,0.921,7,-2.882,1,0.0183,0.0,0.0576,0.446,139.988,202173,4
2zT5npcA5n2RhhnBiWg3zo,Bright Lights Bigger City,CeeLo Green,48,2010-11-09,0.632,0.749,4,-5.125,1,0.000282,1.31e-05,0.73,0.702,108.994,218280,4
0UGRfHjN5t2qRMgfTpYnd3,If You Ever Want To Be In Love,James Bay,51,2014-12-15,0.684,0.837,0,-5.46,1,0.0276,2.98e-05,0.0627,0.565,115.94,238973,4
24Nt4OalWDICkEKVy81X6k,Diamond In My Pocket,Cody Johnson,72,2011-10-31,0.546,0.838,7,-3.51,1,0.27,1.24e-05,0.0841,0.719,151.914,196907,4
5blHL2xSCGv00fr1DGuvEf,I Love My Country,Florida Georgia Line,54,2020-05-22,0.527,0.943,4,-3.56,1,0.0249,0.0,0.373,0.584,140.132,184573,4
4AQ0FuLnPIM4rDKH4VleLD,Can’t Say I Ain’t Country,Florida Georgia Line,49,2019-02-15,0.473,0.874,2,-2.399,1,0.00942,0.0,0.21,0.739,150.198,176307,4
66OqnHUVdcpj1RJJh6ady9,Small Town,Florida Georgia Line,45,2019-02-15,0.643,0.903,0,-3.493,1,0.101,0.0,0.403,0.566,126.109,196613,4
1XPMs9Qm63aOGZ7l0vYgy5,Round Here,Florida Georgia Line,43,2013-01-01,0.52,0.953,1,-2.981,1,0.00372,1.55e-06,0.225,0.892,141.942,214053,4
7grWGhX8SHNmyGOkMNVMCt,There Was This Girl,Riley Green,68,2019-09-20,0.616,0.877,1,-4.223,1,0.00258,2.56e-06,0.114,0.94,127.981,194427,4
0OaunKfsxkgBvPv68jBbmm,It Wasn't Me,Rik Rok,63,2008-01-01,0.852,0.604,0,-4.569,1,0.0503,0.0,0.327,0.667,94.762,227547,4
6J2LdBN97cDWn0MLxYh9HB,July,Noah Cyrus,83,2020-05-15,0.708,0.186,9,-8.953,0,0.868,0.0,0.0779,0.322,72.541,156106,4
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,72,2016-05-13,0.683,0.796,11,-4.179,1,0.111,0.0,0.197,0.531,90.031,201893,4
1NJnv7vvUZ5xM1DIWbngmN,Y’all Boys,HARDY,51,2019-02-15,0.631,0.856,4,-3.799,1,0.425,0.0,0.112,0.753,114.932,152280,4
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,Morgan Wallen,80,2018-04-27,0.614,0.68,6,-4.58,1,0.369,1.84e-06,0.115,0.707,149.959,234347,4
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,79,2018-06-01,0.551,0.402,11,-7.431,1,0.676,0.0,0.0928,0.382,103.313,193200,4
7FpBQ067pHB67deawpbbcY,Body Like A Back Road,Sam Hunt,70,2020-04-03,0.736,0.458,5,-7.437,1,0.441,0.0,0.148,0.65,98.977,162547,4
4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,The Fisk Jubilee Singers,63,2019-05-10,0.603,0.807,7,-6.999,1,0.0123,0.0,0.539,0.685,124.099,160991,4
3bDXhWsPiFTHtrsMg5faL2,What Makes You Country,Luke Bryan,62,2017-12-08,0.515,0.948,0,-1.721,1,0.0106,0.0,0.134,0.752,159.983,235266,4
226le7T3p82reYWzsi9Hsz,"1, 2 Many",Brooks & Dunn,71,2019-11-08,0.54,0.821,6,-3.789,1,0.0397,0.0,0.423,0.685,148.798,180907,4
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,83,2014-05-26,0.677,0.485,5,-5.795,1,0.529,2.04e-05,0.0766,0.493,82.001,239317,4
4T2qnyKCo9UISjERbIeJQg,Life Support,Sam Smith,53,2014-05-26,0.456,0.473,4,-7.561,0,0.493,0.000338,0.136,0.216,119.886,173357,4
0xun1Olh7EtEef4wIg9l3l,I've Told You Now,Sam Smith,54,2014-05-26,0.661,0.381,4,-8.052,0,0.637,8.16e-05,0.0976,0.19,86.078,210369,4
429Ok92eZTbjnH8e2ytGh8,New Every Day,Luke Combs,59,2019-11-08,0.466,0.7,4,-5.577,1,0.302,0.0,0.0798,0.563,77.087,199293,4
4403SJ69vRequRi3bV57e4,Every Little Bit Helps,Luke Combs,60,2019-11-08,0.552,0.876,8,-4.268,1,0.0121,0.0,0.152,0.734,121.979,247827,4
273TiTHLlHSRe5zrzs7wvD,What You See Is What You Get,Luke Combs,64,2019-11-08,0.593,0.805,5,-4.892,1,0.0645,0.0,0.226,0.848,103.949,171920,4
6gdLyYNuhWBzqwlOFSsXC7,Better Together,Luke Combs,76,2019-11-08,0.552,0.225,0,-11.501,1,0.827,0.0,0.111,0.67,138.002,219573,4
5w5fbyYHo5129Ce4c7qeWa,Lonely One,Luke Combs,58,2018-06-01,0.495,0.628,8,-5.288,1,0.131,6.77e-06,0.104,0.414,144.944,206107,4
72DdM3q1npvvRUoa1YQEOd,Honky Tonk Highway,Luke Combs,58,2018-06-01,0.602,0.699,8,-4.37,1,0.0576,0.0,0.0932,0.416,131.977,212080,4
6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,74,2007-03-05,0.895,0.694,9,-4.384,1,0.176,0.0,0.292,0.632,93.944,230000,4
3bfuN2UbSYYqCLG3cdweGf,Refrigerator Door,Luke Combs,65,2019-11-08,0.459,0.864,1,-4.397,1,0.011,3.36e-06,0.314,0.623,74.867,204240,4
6WCeFNVAXUtNczb7lqLiZU,Crocodile Rock,Elton John,73,1973-01-22,0.621,0.8,4,-7.284,0,0.0263,1.51e-05,0.0591,0.968,149.91,235440,4
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,Aerosmith,74,1975-04-08,0.38,0.76,9,-10.961,1,0.00298,0.0294,0.104,0.491,99.437,274133,4
63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",The Rolling Stones,80,1966-04-15,0.464,0.795,1,-9.267,1,0.0493,0.00244,0.399,0.612,158.691,202267,4
3xDhfuZPoMbXS8mEqsdYoa,Dancing With Myself,Generation X,0,1981-10-24,0.472,0.825,4,-7.262,1,0.00989,2.9e-06,0.194,0.905,177.128,294533,4
7LbOQt7isddrw3Bs3Czl7E,It's Still Rock and Roll to Me,Billy Joel,56,2001-10-02,0.745,0.655,5,-7.589,1,0.0958,1.99e-06,0.0895,0.582,141.429,177267,4
3zIIjuvnDALIs9WNl3w3uT,New York State of Mind,Billy Joel,45,2001-10-02,0.504,0.384,0,-9.472,1,0.484,4.2e-05,0.33,0.209,122.306,362400,4
7LcEbayqK9wgqFmTEo7g2T,Movin' Out (Anthony's Song),Billy Joel,34,1985-06-29,0.689,0.826,2,-7.187,0,0.49,9.03e-05,0.0436,0.867,133.847,208187,4
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,79,1989-01-01,0.623,0.449,5,-13.333,1,0.212,0.0,0.0613,0.572,84.383,256000,4
2Q7LpkYrS0PBpoq3iCqypa,Ramblin' Man,Allman Brothers Band,0,1973-09,0.309,0.831,1,-8.288,1,0.488,0.00304,0.286,0.934,181.145,288160,4
3ftnDaaL02tMeOZBunIwls,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Johnny Cash,0,1968,0.594,0.577,0,-12.772,1,0.0215,0.00792,0.883,0.89,110.783,156427,4
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,Carly Simon,76,1972,0.659,0.678,0,-8.18,1,0.157,6.69e-06,0.0784,0.647,106.186,258411,4
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,77,1968-04-03,0.606,0.457,6,-14.035,0,0.713,2.53e-05,0.0747,0.813,92.033,244027,4
1dv3ePjze9tPq2pk8eWJdR,Gimme Shelter,The Rolling Stones,0,1969-12-05,0.63,0.616,1,-8.128,0,0.463,0.0408,0.173,0.509,118.65,270773,4
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,78,1968-10-25,0.438,0.805,8,-6.237,1,0.00255,5.69e-05,0.0842,0.564,113.253,240800,4
54eZmuggBFJbV7k248bTTt,A Horse with No Name,George Martin,78,1972,0.654,0.506,11,-17.18,0,0.686,0.0155,0.155,0.831,123.179,252240,4
5NIPsWpDjJTFBoPxCUUeXp,Welcome To The Jungle,Guns N' Roses,0,1987-07-21,0.445,0.955,8,-8.027,1,0.0326,0.284,0.317,0.336,123.343,273600,4
2fY6tqgrlrg1ky9fgs0t5u,Wanted Dead Or Alive,Bon Jovi,0,1986-01-01,0.257,0.803,7,-3.886,1,0.137,0.0156,0.297,0.294,150.818,308667,4
3rdxvEfBp86WNcRDLaFEk9,Here I Go Again 87 - 2007 Remastered Version,Whitesnake,0,1987-11-01,0.39,0.898,7,-4.089,1,0.207,6.64e-05,0.217,0.204,90.703,270160,4
7qQnBfwXrw2tZNFG4Uf57N,Livin' On A Prayer,Bon Jovi,0,2010-01-01,0.52,0.887,0,-3.296,1,0.0665,0.000179,0.186,0.793,122.528,250627,4
7LygtNjQ65PSdzVjUnHXQb,Cherry Pie,Warrant,65,1990-10-14,0.472,0.946,2,-4.591,1,0.0372,0.0,0.352,0.486,177.489,201027,4
2HXixVqzzm9rEUIMAWzshl,I Hate Myself for Loving You,Joan Jett & The Blackhearts,70,1988-05-23,0.611,0.883,9,-11.225,1,0.0846,1.2e-06,0.192,0.604,117.928,246800,4
7pu8AhGUxHZSCWTkQ2eb5M,Bad Reputation,Joan Jett & The Blackhearts,69,1981-01-23,0.378,0.974,6,-4.055,1,0.00192,0.0139,0.0588,0.824,203.715,169187,4
4do0Z0rHdFUV3RSMxMQsdq,Crimson and Clover,Joan Jett & The Blackhearts,58,1981-11-18,0.181,0.772,0,-5.201,1,0.0601,0.00045,0.072,0.607,166.741,197493,4
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,82,2017-04-27,0.799,0.539,1,-6.351,1,0.199,1.66e-05,0.165,0.394,136.948,202547,4
6m59VvDUi0UQsB2eZ9wVbH,Poison,Bell Biv DeVoe,72,1990-01-01,0.84,0.56,6,-10.53,0,0.00195,0.00417,0.633,0.775,111.815,261853,4
0nYvjcSlCgjcwogQAwIwNp,Lovin' On You,Luke Combs,70,2019-11-08,0.572,0.949,4,-4.865,1,0.00165,0.000195,0.163,0.53,118.974,194867,4
780W6YW5HFANQLR77Owern,"When She Loved Me - From ""Toy Story 2"" / Soundtrack Version",Sarah McLachlan,61,2010-01-01,0.386,0.175,5,-12.038,1,0.984,0.0,0.0868,0.235,67.195,183440,4
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),Sheryl Crow,70,2001-11-19,0.692,0.496,7,-7.332,1,0.172,6.42e-06,0.107,0.376,97.945,298960,4
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Ms. Lauryn Hill,78,1996-02-13,0.765,0.29,4,-17.117,0,0.0279,0.0,0.571,0.506,92.409,298773,4
6CQaVuICm1WVXyy3SZ5jEI,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,1,2007-01-01,0.757,0.367,5,-5.759,0,0.736,0.0,0.157,0.681,96.008,233733,4
30FURVTCpbKyykjSEQzGkH,Back To Black,Amy Winehouse,71,2006-10-27,0.49,0.725,10,-3.304,1,0.123,2.68e-05,0.0983,0.335,123.28,240440,4
1L5tZi0izXsi5Kk5OJf4W0,Rehab,Amy Winehouse,65,2006-10-27,0.434,0.872,0,-2.974,1,0.0473,1.83e-06,0.396,0.732,71.515,213760,4
4zQuwW24dweWcaX0fEJkP2,You Know I'm No Good,Amy Winehouse,66,2006-10-27,0.705,0.806,9,-3.607,1,0.0132,0.00428,0.0701,0.734,103.383,256947,4
6yLX8QnxlnEqZfs3YKCfjF,Tears Dry On Their Own,Amy Winehouse,64,2006-10-27,0.643,0.871,1,-2.734,0,0.491,0.0,0.29,0.452,121.569,185187,4
56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,74,2017-11-03,0.655,0.56,9,-6.857,1,0.749,0.0,0.115,0.599,140.975,198440,4
2YMhrXQYKkm4kXLcXKKd5z,Small Town Boy,Dustin Lynch,70,2017-09-08,0.554,0.743,9,-6.016,1,0.0251,0.0,0.359,0.673,72.997,205733,4
0zK0C1rgdcZTVHtUCh2FPW,Reasons,Luke Combs,61,2019-11-08,0.446,0.851,6,-4.74,1,0.056,1.91e-05,0.264,0.666,84.928,224293,4
15DeqWWQB4dcEWzJg15VrN,Our Song,Taylor Swift,70,2006-10-24,0.668,0.672,2,-4.931,1,0.111,0.0,0.329,0.539,89.011,201107,4
0JIdBrXGSJXS72zjF9ss9u,I'm Only Me When I'm With You,Taylor Swift,56,2006-10-24,0.563,0.934,8,-3.629,1,0.00452,0.000807,0.103,0.518,143.964,213053,4
5SHTPCN9qeqzkzxWD9mBWA,Same Old You,Miranda Lambert,39,2011-11-01,0.559,0.458,7,-5.629,1,0.618,0.0,0.0935,0.57,128.949,185840,4
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,79,1971-11-05,0.414,0.428,0,-11.097,1,0.382,0.000243,0.148,0.282,145.075,377093,4
5pKJtX4wBeby9qIfFhyOJj,Don't Go Breaking My Heart,Kiki Dee,59,1990-11-08,0.742,0.863,5,-7.823,1,0.177,5.59e-06,0.0699,0.776,131.193,271133,4
38zsOOcu31XbbYj9BIPUF1,Your Song,Elton John,80,1970-04-10,0.554,0.315,3,-11.028,1,0.828,5.53e-06,0.101,0.325,128.157,241787,4
2HQPOVBAOU2EBTy1nBGRiW,Stuck in the Middle,Tai Verdes,0,2020-05-29,0.844,0.429,2,-9.308,1,0.574,0.0,0.0949,0.764,119.989,196000,4
0GO8y8jQk1PkHzS31d699N,Tongue Tied,Grouplove,82,2011-09-02,0.56,0.936,3,-5.835,1,0.00847,0.0,0.161,0.371,112.96,218013,4
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,85,2015-10-16,0.611,0.797,6,-7.627,0,0.00543,0.00137,0.26,0.518,120.041,218107,4
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,Labrinth,84,2019-10-04,0.316,0.63,5,-5.963,1,0.471,0.262,0.205,0.313,89.643,153294,1
6MDTpYxPFL0wtFd0pjfKws,Rhythm Of Love,Plain White T's,64,2010-01-01,0.531,0.542,8,-7.721,1,0.356,0.0,0.119,0.726,171.878,200200,4
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,80,2002,0.651,0.663,0,-5.569,0,0.228,0.0,0.0994,0.465,102.0,259453,4
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,Christina Perri,75,2011-05-10,0.349,0.348,3,-6.142,1,0.726,0.0,0.12,0.0886,74.541,246587,4
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,88,2000-07-10,0.429,0.661,11,-7.227,1,0.00239,0.000121,0.234,0.285,173.372,266773,4
0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,77,2005-02-22,0.599,0.785,3,-4.013,1,0.448,0.00336,0.151,0.52,140.046,233640,4
5T6DM9qjjngWnukcw0svkX,Round Here,Florida Georgia Line,64,2012-01-01,0.523,0.954,1,-3.051,1,0.00385,1.65e-06,0.243,0.901,141.982,215120,4
7GQjJEwqlp6m5HNWVQd6OR,Good Directions,Billy Currington,70,2005-01-01,0.716,0.72,5,-2.183,1,0.307,0.0,0.135,0.464,122.512,215853,4
5dNGORzxFb5z3v7vSAFkTU,Beachin',Jake Owen,61,2013-12-02,0.527,0.902,6,-5.352,1,0.344,4.63e-05,0.0669,0.709,181.964,191040,4
5JlH51YDYsGj2dyEJKKjcN,Alright,Darius Rucker,69,2008-01-01,0.601,0.806,7,-4.579,1,0.0527,0.0,0.185,0.711,89.87,231920,4
