id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3TbyWUiz9pqk9ZDF5uUats,Kennedy,The Wedding Present,41,1989,0.375,0.974,7,-9.475,1,0.00136,0.495,0.148,0.508,143.635,261573,4
1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,Eagles Of Death Metal,51,2004,0.55,0.991,1,-3.704,1,0.805,0.0,0.197,0.882,172.389,158600,4
7rBMZvgeWnOTHWUh3Pvw51,Chloe Dancer/Crown Of Thorns,Mother Love Bone,51,1992-01-01,0.353,0.362,2,-13.502,1,0.0894,3.38e-05,0.114,0.267,141.285,502040,4
4mpAm83XX1iS63l8wmkEC6,Spread Your Love,Black Rebel Motorcycle Club,63,2001-01-01,0.415,0.901,2,-3.124,1,0.00987,0.361,0.136,0.424,128.216,225333,4
53WAoZQa6NK4xnsiHXOEba,Prayer To God,Shellac,44,2000-08-08,0.474,0.361,0,-12.631,1,0.306,0.0,0.17,0.435,146.6,170667,4
7MtlureL5VXmDnyoUeBxsd,In Circles - Remastered,Sunny Day Real Estate,54,1994-05-10,0.323,0.825,10,-6.692,1,0.00198,0.0824,0.337,0.358,143.586,298413,4
4vReegUzNPc2t06jJKgieU,Nothing To Be Done,The Pastels,49,1993-05-19,0.349,0.896,9,-10.59,1,0.00144,0.73,0.287,0.481,141.72,232133,4
6dNJ3lasVLPd0078T9yqlm,Joker And The Thief,Wolfmother,67,2005-01-01,0.264,0.8,0,-2.427,1,0.0195,0.00744,0.406,0.465,155.558,279667,4
0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,58,2011-04-04,0.677,0.743,6,-5.876,1,0.0135,0.00222,0.0581,0.469,127.971,248200,4
3MmogIpfk1GVXRMmRjKLGI,Dream Baby Dream,Suicide,52,1999-06-28,0.688,0.716,1,-10.437,0,0.00905,0.732,0.0921,0.977,144.122,384907,4
3fNf71Ktya4CYMqGM6eRud,Stupid Girl,Garbage,54,1995,0.634,0.756,1,-4.81,0,0.00251,0.000441,0.0427,0.661,119.948,258533,4
57rAvblBMBmdPBugRF1T77,The Skin of My Yellow Country Teeth,Clap Your Hands Say Yeah,58,2005-09-13,0.456,0.971,0,-5.159,1,0.00743,0.000205,0.128,0.397,141.567,343773,4
4X0QN9vnPJr3cI9ZawAfuN,All I Want,Toad The Wet Sprocket,27,1991,0.6,0.811,5,-7.693,1,0.0558,6.82e-06,0.11,0.622,124.303,196333,4
3RD6AMDIgly2CO5nrqUnmc,Brave Captain,fIREHOSE,42,1986,0.438,0.826,2,-8.616,1,0.0678,7.2e-06,0.0267,0.766,171.45,195800,4
2oDqmfa2g8W893LlwJG1qu,Closer,Nine Inch Nails,70,1994-03-08,0.547,0.714,10,-8.628,0,0.000242,0.636,0.122,0.541,89.996,373000,4
1RQFtrHrafwoBvfIpyhZLB,Smoke Of Dreams,Thurston Moore,42,2017-04-28,0.424,0.782,2,-8.574,0,0.000538,0.815,0.125,0.31,121.694,364482,4
2SSBJhvMsujY94GK5JAtKs,Buena,Morphine,57,1993-09-14,0.566,0.494,10,-12.242,0,0.106,0.179,0.133,0.591,96.641,199667,4
5bs8OXiOt4BPF2FAnRFP1u,Heads Will Roll - A-Trak Remix,A-Trak,70,2009-01-01,0.738,0.607,8,-3.933,0,0.00743,0.315,0.0701,0.779,131.983,383893,4
2F2WtxqJXZYPlD41y2hNgX,The Boy With the Arab Strap,Belle and Sebastian,41,1998,0.577,0.833,7,-9.822,1,0.364,0.0161,0.0682,0.709,142.332,314067,4
3WGiMyK486Aat4b9ZxuHic,Happy,The Wrens,37,2003-09-09,0.458,0.623,4,-7.948,1,0.115,0.778,0.123,0.143,111.297,333027,4
7s7m8L8NcIYzgw0qmoghA8,Taking Me Back,Jack White,64,2021-10-18,0.678,0.746,7,-6.337,1,0.000994,0.000293,0.061,0.431,116.98,245962,4
4pqPBrTkC6DuGCi3l7nAo5,Cut You In,Jerry Cantrell,5,1998,0.632,0.742,10,-6.785,1,0.225,0.00115,0.138,0.725,119.509,203000,4
0z25tUQgEI4cIyNZ1TgWig,Unsung,Helmet,64,1992-01-01,0.311,0.814,9,-9.272,1,6.74e-05,0.00534,0.198,0.731,160.303,236400,4
7nnWIPM5hwE3DaUBkvOIpy,Drive,Incubus,76,1999-10-26,0.645,0.792,4,-7.34,0,0.0562,0.0121,0.119,0.666,90.565,232453,4
2UayKZmrsYyjNj6T8frugJ,I Was Dancing In The Lesbian Bar,Jonathan Richman,56,1992-01-01,0.829,0.388,9,-13.55,0,0.675,0.00263,0.271,0.896,116.5,223840,4
0Ln5tJyLX5qusquBOtq7wf,Fire,Kasabian,67,2009,0.525,0.742,10,-5.643,1,0.0874,0.149,0.117,0.179,117.029,252280,4
4bnLrJD28ZmiAlQZXGhJbG,Rise - Bob Clearmountain Remix,Bob Clearmountain,53,1986-01-27,0.533,0.739,7,-9.361,1,0.00299,3.69e-06,0.475,0.636,86.345,378373,4
5AqdEGne9bWAMPTI5UUmQY,Superman's Dead,Our Lady Peace,50,1997,0.247,0.869,1,-8.382,1,0.0104,8.59e-06,0.0946,0.601,175.26,255400,4
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,78,1993-01-01,0.578,0.817,0,-6.542,1,0.183,3.06e-06,0.285,0.726,141.621,272293,4
1l04CzFskMiq7c30lZvr7i,Punk Rock Girl,The Dead Milkmen,53,1988-05-01,0.557,0.699,2,-11.625,0,0.00793,0.0,0.536,0.887,129.492,158333,4
74KI6d8jEM2zwOAo3luayU,Shimmer,Fuel,64,1997,0.48,0.795,4,-6.408,0,0.00236,0.0,0.189,0.432,114.674,214107,4
5Zpy2HR2vYLjlTQVd81DLH,Paris 1919,John Cale,55,1973-02-25,0.742,0.321,0,-13.728,1,0.963,0.0432,0.11,0.613,107.349,246800,4
3mhOmh4tRKsMfnRmgZfeBm,Far Behind,Candlebox,68,1993-07-16,0.552,0.645,7,-6.595,1,0.00187,1.38e-06,0.0424,0.588,89.518,299733,4
5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,74,2011-12-06,0.356,0.872,2,-7.837,1,0.00417,0.00975,0.0997,0.607,166.3,193653,4
11MgD2LnjAig9KtK0ePJtj,Rave Down,Swervedriver,34,1991-09-30,0.136,0.945,4,-11.002,1,2.91e-06,0.907,0.118,0.33,167.84,306200,4
2Dqgj2nE6RwZKocWsWqXcG,Accident Prone,Jawbreaker,51,1995-01-01,0.259,0.92,1,-6.615,0,0.000855,0.635,0.0787,0.177,142.2,373920,4
0cMyMeOTBeweBZRfP6MJ6e,Patience,Chris Cornell,59,2020-12-11,0.597,0.646,6,-7.378,0,0.277,0.0,0.111,0.362,126.958,253121,4
5S6spUAa7hNeJCP48786fm,Tenderness,Parquet Courts,58,2018-05-18,0.717,0.72,7,-4.269,1,0.167,0.000216,0.0774,0.951,97.958,186107,4
1AkuvvBfa2DtqM7a9O2IAy,I Feel Love (Every Million Miles),The Dead Weather,51,2015-09-25,0.242,0.854,4,-6.96,1,0.00209,0.0,0.15,0.325,188.68,195827,4
4esS3584y3Mjvbqg0FE6Uj,The Suburbs,Arcade Fire,40,2010-01-01,0.618,0.676,6,-6.127,0,0.0577,0.0197,0.343,0.537,117.783,315200,4
60BmSp4whSDDysRNgkKdqd,Birthday,The Sugarcubes,57,1988-01-01,0.35,0.51,0,-12.275,1,0.0471,0.000596,0.0835,0.275,184.431,238627,4
0REPZpvbRsCv1WVahCAqdN,My Kimono,Polvo,37,1993-01-11,0.677,0.603,11,-11.95,1,0.985,0.0071,0.282,0.657,75.162,141067,1
53LZqMzQEnjBkFXPqOq0cD,Connection,Elastica,58,1995-01-01,0.684,0.694,3,-5.776,1,0.000351,0.7,0.0496,0.882,121.342,140480,4
2fAIfPLrPUTW1AmJRR428Q,Ruby,Kaiser Chiefs,71,2007-01-01,0.451,0.939,5,-2.82,0,0.00673,4.85e-06,0.0774,0.448,93.416,204200,4
67ncFJWaIbJdqZl1bpEppz,Movin' on Up,Primal Scream,64,1991-09-23,0.523,0.76,5,-12.437,1,0.103,0.00068,0.0666,0.581,94.267,228267,4
50jXnyrzW4mcBBqFTMEoAC,Freeze Me,Death From Above 1979,61,2017-09-08,0.511,0.724,0,-5.927,1,0.000826,0.00019,0.23,0.536,130.029,198081,4
53PkA8aXiwH4ppa0V0iO7o,oh baby,LCD Soundsystem,64,2017-09-01,0.58,0.622,5,-12.005,1,0.0192,0.653,0.648,0.781,169.442,349693,4
34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster,Joy Division,70,1980-06-01,0.527,0.923,2,-7.458,1,0.000541,0.765,0.127,0.899,146.924,208453,4
0cuq829zRNq4AEdmDJA4aw,Two Princes,Spin Doctors,68,1991,0.544,0.905,7,-10.732,1,0.00165,1.97e-06,0.0532,0.825,103.594,256947,4
1De66xUavye2fNqhCwtgyo,Lullaby,Low,57,1994-01-01,0.372,0.232,11,-14.246,0,0.058,0.629,0.112,0.0924,125.798,589107,4
37pKTyMwalomKCZjxTc2QZ,Cherry-coloured Funk,Cocteau Twins,69,1990,0.49,0.652,2,-5.813,1,0.00196,6.24e-05,0.0991,0.339,90.085,192467,4
4jKq1e80xAYixkIwt6YyV1,Brick,Ben Folds Five,57,1997-03-18,0.542,0.454,2,-10.247,1,0.645,0.00279,0.15,0.267,96.881,271720,4
3qCQKf1AAyT5yFe4QdCKic,I Never Want to See You Again,Quasi,37,1998-04-21,0.34,0.635,6,-7.535,1,0.366,0.203,0.247,0.0425,131.343,227520,4
0ttHpMs250dpFkCYAnuhnE,Good,Better Than Ezra,63,1995-02-28,0.615,0.657,7,-6.873,1,0.000372,0.0204,0.132,0.792,109.95,185093,4
5KDNFlHAdDJ84fhK27c35X,Judith,A Perfect Circle,68,2000-01-01,0.366,0.894,11,-4.682,0,3.45e-05,0.17,0.267,0.304,82.305,247267,3
3omXshBamrREltcf24gYDC,First,Cold War Kids,70,2014-10-31,0.468,0.692,2,-4.015,1,0.0202,2.39e-06,0.523,0.561,78.009,200360,4
1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,76,1993-10-05,0.42,0.33,9,-13.925,1,0.245,0.000679,0.0677,0.175,157.143,295600,3
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,80,1992,0.466,0.833,7,-4.215,1,0.0266,0.0,0.0327,0.661,88.785,313573,4
6dtPJwNdLuyVGPWyHOI6GP,It's Only Sex,Car Seat Headrest,64,2013-10-27,0.589,0.519,7,-8.069,1,0.368,0.457,0.119,0.482,119.981,283000,4
5Ng6UbryNd3eds2zQk9MUf,Spellbound,Siouxsie and the Banshees,63,1981,0.415,0.853,7,-11.098,1,0.0107,0.000499,0.536,0.302,148.494,197013,4
4KspXoCVJXGY1VrvEe1Hdm,Don't Look Back into the Sun,The Libertines,66,2003-08-18,0.211,0.849,0,-3.994,0,0.00605,0.000436,0.263,0.59,175.616,180267,4
0oxYB9GoOIDrdzniNdKC44,When the Sun Hits,Slowdive,67,1993,0.33,0.532,2,-11.764,1,0.00101,0.709,0.101,0.218,93.512,285907,4
0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,73,1996-01-01,0.701,0.539,2,-8.968,1,0.000655,0.005,0.0589,0.752,107.531,312627,4
02lTDOxHeXTHsdwXoz6lpC,In the Meantime,Spacehog,62,1995,0.269,0.895,9,-6.382,1,0.083,0.00266,0.153,0.16,168.479,299507,4
7kF1iPJTj3VFJX9XokQ80F,Slither,Velvet Revolver,67,2004,0.478,0.974,7,-3.866,1,0.000266,0.0984,0.0738,0.268,141.077,248307,4
6U5hUX40OWY6l0HaPUWElZ,Banquet,Bloc Party,61,2005-01-01,0.591,0.939,10,-4.911,0,0.000156,0.0111,0.0882,0.856,150.249,200400,4
27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,76,2003-01-01,0.774,0.75,11,-4.927,0,0.00207,1.78e-05,0.0808,0.927,118.015,197987,4
2xt2piJx6jlFkjS77YiqpL,Like a Stone,Audioslave,48,2002,0.614,0.568,7,-5.477,0,0.00797,0.0,0.0997,0.516,107.849,293960,4
7ItpUlCUwTRyiXZ0YclPQ7,Dry the Rain,The Beta Band,60,1998-09-28,0.593,0.626,4,-11.287,1,0.0931,0.166,0.218,0.753,150.483,366827,4
7cz70nyRXlCJOE85whEkgU,Flagpole Sitta,Harvey Danger,66,1997-01-01,0.361,0.901,4,-4.133,0,0.00152,0.000263,0.286,0.482,144.97,217267,4
6YOOsFMPWUG2gGZNVr1qYG,I Was Born (A Unicorn),The Unicorns,47,2014-07-29,0.556,0.511,4,-7.848,1,0.0117,8.28e-05,0.0316,0.735,144.548,165613,4
2YIOkqKgg3jZEFoL5qcEPT,The Rat,The Walkmen,58,2004-02-03,0.167,0.921,6,-4.881,0,0.000141,0.0716,0.239,0.315,168.225,262227,4
4tvBoSWeIW0bjhKNre5mod,Thunder Kiss '65,White Zombie,69,1992-01-01,0.684,0.851,9,-9.792,1,0.000613,0.0029,0.535,0.512,112.662,234080,4
40ABtf917Ghhi2tkQDNOdn,Kick The Tragedy,Drop Nineteens,55,1992-01-01,0.414,0.404,5,-14.677,1,2.44e-05,0.433,0.121,0.156,102.883,535600,4
05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes,74,1990-02-13,0.599,0.79,4,-3.58,1,0.00257,0.00181,0.312,0.961,103.783,188067,4
2apLrBlEQvFa8ob0dQcu6i,Good Luck,Broken Bells,70,2019-09-27,0.622,0.512,2,-7.44,0,0.352,0.405,0.109,0.614,169.983,206813,4
50iBJRkGjjht3RiwD0VqLA,Another Space Song,Failure,55,1996,0.511,0.701,1,-7.861,1,0.000253,0.563,0.0631,0.189,84.318,310333,4
63vL5oxWrlvaJ0ayNaQnbX,Istanbul (Not Constantinople),They Might Be Giants,66,1990-01-02,0.688,0.748,5,-9.39,0,0.0801,0.00453,0.136,0.892,114.144,153813,4
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,77,2003-09-15,0.613,0.953,2,-3.435,1,0.00148,0.000582,0.152,0.537,105.046,213800,4
1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger,The Fratellis,71,2006-01-01,0.511,0.815,7,-3.14,1,0.0491,0.0,0.0826,0.586,154.514,215307,4
6NQ9hBc6yra6j9fMbnMTS7,Dream All Day,The Posies,39,1993-01-01,0.479,0.945,11,-5.807,0,0.0003,0.0,0.0354,0.49,125.961,184427,4
5EbTamOuKNYlEsOUGc51kE,My Lady's On Fire,Ty Segall,57,2018-01-26,0.319,0.496,3,-9.113,1,0.176,0.000655,0.107,0.321,82.795,232387,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,81,1998-09-11,0.315,0.715,11,-8.072,0,0.00125,7.97e-06,0.0942,0.497,155.925,289533,3
6y3CwawLczMfSCmY66Mq36,A Pillar Of Salt,The Thermals,46,2006-08-22,0.235,0.983,11,-3.311,1,0.00236,0.0,0.403,0.245,171.122,179987,4
06L6ldA3rAsUrNWY4Q3vtu,Will You Smile Again For Me,...And You Will Know Us by the Trail of Dead,42,2005-01-25,0.501,0.58,5,-5.69,0,0.0113,3.31e-05,0.146,0.38,102.841,410933,4
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,Nirvana,59,1991-09-24,0.489,0.918,1,-4.502,1,3.53e-05,7.64e-05,0.0908,0.691,116.731,300893,4
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,The Verve,81,1997-09-29,0.356,0.917,9,-6.006,1,0.0335,0.0,0.406,0.518,171.176,357267,4
3KtjOIeBcB9teZrtjJuFQy,Insinuation,Folk Implosion,41,1997-04-29,0.577,0.709,10,-6.834,0,0.00331,0.155,0.0901,0.953,90.135,266333,4
3iYermCTDOt4YfeCqf3sIn,Space Cadet,Kyuss,56,1994-06-07,0.461,0.168,11,-16.225,0,0.449,0.886,0.265,0.309,169.675,422464,4
5Plx6OhvSukqCRdZ52wUXz,Farewell Transmission,Songs: Ohia,55,2013-11-11,0.431,0.538,11,-8.147,1,0.0909,0.0186,0.0817,0.472,148.105,442107,4
2a0WwSvmFdXPTdDMilPA1y,Song To Sing When I'm Lonely,John Frusciante,59,2004-02-24,0.629,0.673,6,-4.379,1,0.294,0.0109,0.139,0.419,114.243,195213,4
3KVaG9ITsX3jC9khEF7fDx,Barbarella,Scott Weiland,33,1998-03-20,0.587,0.758,7,-4.934,1,0.148,0.000381,0.368,0.598,138.129,392293,4
7zxikeAavSLQVGocbK2nau,I'll Believe in Anything,Wolf Parade,52,2005-09-27,0.259,0.936,0,-5.261,1,0.367,0.0,0.0565,0.166,143.756,276613,3
0ucdKKo41YKHEbeS1Siibn,Tinseltown Swimming in Blood,Destroyer,48,2017-10-20,0.678,0.692,0,-7.376,1,0.0244,0.512,0.206,0.727,106.999,286028,4
0rib9hiYy1NWL0w8BUYgmd,Sandusky,Uncle Tupelo,55,1992,0.525,0.594,4,-14.033,0,0.161,0.949,0.0751,0.0703,157.917,223640,4
16DhvbuyvJob4Q9GHNYu2n,She Hates Me,Puddle Of Mudd,73,2001-08-28,0.58,0.748,4,-5.433,1,0.00935,0.0,0.753,0.584,109.781,216760,4
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,80,2020-04-10,0.593,0.749,5,-5.67,1,0.0113,0.106,0.314,0.649,164.959,309053,4
2VHfyWLlvCvbkIqtS5tqt3,Danger! High Voltage - Soulchild Radio Mix,Electric Six,60,2003-05-19,0.66,0.698,11,-4.722,0,1.92e-05,0.166,0.0517,0.511,123.005,214600,4
28iviMPFNRTW7oTlLcM8Sl,I Wanna Destroy You,The Soft Boys,40,2010-10-19,0.24,0.944,7,-4.929,1,0.000804,0.0855,0.295,0.245,127.344,173400,4
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,Eve 6,69,1998,0.483,0.818,11,-7.666,1,0.114,0.0,0.367,0.691,175.668,219467,4
6qFtL8Vsu49LgYcqle4GUP,Golden Brown,Bedhead,45,2014-11-11,0.618,0.287,1,-12.991,1,0.411,5.35e-05,0.143,0.731,92.353,207880,3
2VmyLy2HQlkevZYboXHM5O,If You Tolerate This Your Children Will Be Next,Manic Street Preachers,65,1998-09-14,0.267,0.81,0,-6.189,1,0.00019,0.018,0.084,0.267,127.673,290960,5
2PzNFF5P9ezfuGpuyHPdyV,Screen Shot,Swans,44,2014-05-12,0.44,0.636,2,-10.322,1,0.139,0.757,0.697,0.455,142.665,484532,3
3tRv4ZYZimrL27flnjgeR6,Every You Every Me,Placebo,70,1998-10-12,0.478,0.923,10,-7.547,1,2.7e-05,0.719,0.325,0.165,133.134,213800,4
67MkU3b7k2fBL6oHHUiM09,Dark Entries,Bauhaus,56,1980-11-03,0.24,0.851,2,-11.941,1,0.00017,0.641,0.344,0.512,171.036,231560,4
6gkgXsymOQxsxGVbG1iXbv,Black And White Town,Doves,56,2010-01-01,0.375,0.843,1,-4.982,1,0.000382,0.00181,0.0951,0.228,172.167,255693,4
3asj3OMn7BkuWOxsdkYybG,"Sweet Dreams, TN",The Last Shadow Puppets,58,2016-04-01,0.496,0.56,7,-6.925,1,0.000818,0.0,0.383,0.505,112.508,236253,3
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,Alien Ant Farm,78,2001-01-01,0.653,0.964,9,-4.261,0,0.00316,0.00512,0.144,0.87,126.928,209267,4
3cfOd4CMv2snFaKAnMdnvK,All Star,Smash Mouth,80,1999-06-08,0.731,0.867,11,-5.881,1,0.0395,0.0,0.0861,0.776,104.019,200373,4
0jmyo9QOmFbjDCYpNaPDhy,Black Metallic,Catherine Wheel,46,1992-06-09,0.245,0.413,9,-11.762,0,0.102,0.027,0.242,0.0872,149.765,438907,4
5Ed2crPH1EuxwI1iUKZlnD,"Champaign, Illinois",Old 97's,54,2010-10-12,0.548,0.877,5,-5.647,1,0.00232,9.49e-06,0.223,0.887,140.063,205387,4
78tAP5CKvrqiQRSviMSlBU,I Wanna Make It Wit Chu,Desert Sessions,51,2003-01-01,0.767,0.714,9,-5.429,1,0.452,0.000141,0.146,0.831,90.624,221507,4
2umbhz2teUJ8QpOl4bBD7T,Juxtapozed with U,Super Furry Animals,50,2001-07-23,0.525,0.833,9,-6.284,1,0.109,1.05e-05,0.181,0.931,82.842,188707,4
6u1yKoh00WaoSpNp46RzKF,Cumbersome,Seven Mary Three,66,1995-09-05,0.543,0.79,11,-5.932,1,0.00811,0.0,0.238,0.339,80.923,236973,4
721tATaNQPPGSuC3dYEI3h,Sons & Daughters,The Decemberists,56,2006-10-03,0.331,0.559,2,-8.263,1,0.224,0.0,0.297,0.236,115.117,313600,4
17GMg1ZyQJtm3HkXQFZ31f,Lola,The Raincoats,53,1979,0.523,0.854,9,-8.27,1,0.478,0.000939,0.271,0.83,146.688,243507,4
1mSzuXVjjKC0bPh6iG6xjy,"Girl, You'll Be a Woman Soon",Urge Overkill,65,1992-06-10,0.514,0.584,5,-13.049,1,0.0698,0.000183,0.205,0.557,114.145,189627,4
3L19vBWH4jTHNXbuBaHbUN,Feed the Tree,Belly,45,1993-01-29,0.547,0.718,0,-8.309,1,0.00325,0.672,0.0718,0.868,137.978,209000,4
0ElRzK07sc9eszyk1ea9Ab,Human Fly,The Cramps,60,1983,0.531,0.849,9,-10.754,1,0.0389,0.00763,0.186,0.305,119.516,136427,4
3iyfg1RwpatVcqfMshEplN,Something To Remember Me By,The Horrors,56,2017-09-22,0.626,0.725,0,-8.394,1,0.00221,0.686,0.116,0.522,121.017,400042,4
5n9od7Y9hQuExDiN1bTg9B,Lost Coastlines,Okkervil River,52,2008-09-09,0.537,0.783,9,-4.992,1,0.0397,0.0,0.109,0.703,109.879,331800,4
7DoMGZLVzga3vhyZlb0hBX,An Honest Mistake,The Bravery,56,2005-01-01,0.465,0.883,2,-4.259,0,3.29e-06,0.506,0.101,0.644,140.047,219707,4
0pyMv2IEsZA5vN6dfXnlRW,Mouthful of Blood,Juliana Hatfield,33,2021-05-14,0.461,0.62,11,-8.22,1,0.241,0.43,0.141,0.479,159.874,187293,4
1Q4MhqaZ7WjEQhRcFCIYgj,Don't Touch My Bikini,The Halo Benders,38,1994-06-28,0.631,0.943,9,-6.007,0,0.115,3.72e-05,0.0335,0.962,117.905,218644,4
52iyhfd6jgU2wYB8QIYs6t,Windfall - 2015 Remaster,Son Volt,51,1995,0.389,0.586,9,-8.211,1,0.385,1.85e-06,0.0959,0.526,133.637,179520,4
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,73,1999-02-22,0.494,0.946,4,-2.757,1,0.00129,0.0,0.398,0.741,103.408,169027,4
1FengkOnZprsT85GQYNwFy,Non-Alignment Pact,Pere Ubu,32,1978,0.274,0.829,9,-9.012,1,0.0106,0.49,0.143,0.34,156.365,198529,4
5AFEHB43vMHXH7TwUwoBDR,All My Happiness Is Gone,Purple Mountains,25,2019-07-12,0.505,0.746,7,-7.793,1,0.00165,0.0463,0.266,0.724,138.126,260280,4
2xRQmERrUZZVlqSuEtsiRh,I Know What I Am,Band Of Skulls,54,2010-03-12,0.641,0.897,9,-4.369,1,0.172,2.89e-06,0.103,0.6,100.069,198000,4
3vZR5moYtrBx2fBoH1rHYa,Minneapolis,that dog.,39,1997-01-01,0.443,0.844,7,-7.325,1,0.000279,0.0459,0.157,0.313,138.97,230227,4
4YN94yxYWFfhk9YbmOIqR4,Sucked Out,Superdrag,43,1996-03-05,0.403,0.767,4,-6.743,1,0.0366,0.0,0.318,0.743,125.469,166800,4
3kQDykkw9HVowlm3HxTcuR,Golden,My Morning Jacket,58,2003-09-09,0.566,0.479,5,-11.128,1,0.229,0.00388,0.357,0.28,109.748,279240,4
1YdxzPXgwh7i4bz1ho6cud,I Luv the Valley OH!,Xiu Xiu,48,2004,0.209,0.734,7,-5.668,1,0.0501,0.000977,0.288,0.381,116.26,179133,4
5gSHlT2SI0dtjeHrjj96A1,Here's Where the Story Ends,The Sundays,55,1990,0.622,0.693,7,-8.619,1,0.288,1.06e-06,0.136,0.843,109.055,230040,4
500Tkm3vJmVtdUwdCVxCTb,Run-Around,Blues Traveler,68,1994-01-01,0.629,0.867,7,-7.307,1,0.0865,0.0,0.126,0.876,151.695,279800,4
1MZfEuraWc5nkysgW8uQWZ,Crazy - Remastered,Pylon,46,1983-04-26,0.518,0.878,0,-7.163,1,0.0528,0.105,0.0965,0.612,144.037,193760,4
7lgYfxx7ommrhxdCixLwMh,Munich,Editors,40,2005-01-01,0.193,0.884,7,-4.402,0,0.000474,0.0518,0.293,0.386,149.303,226240,4
5fxfwjQ1OmbnkOlg39HsSO,I Got A Girl,Tripping Daisy,50,1995-01-01,0.617,0.838,7,-8.577,1,0.00968,0.0,0.105,0.686,134.639,245707,4
7sI80PK0P3tDCvULKszqzL,Set to Attack,Albert Hammond Jr,57,2018-03-09,0.765,0.806,0,-4.464,0,0.0453,0.0129,0.0914,0.964,116.017,208213,4
5hUCTgttGB1eS4GJdPEQEM,Kinky Love,Pale Saints,55,1991-06-24,0.374,0.272,1,-18.262,1,0.13,0.0,0.0641,0.303,178.809,244240,4
55mJleti2WfWEFNFcBduhc,Schism,TOOL,71,2001-05-15,0.567,0.714,9,-8.512,0,0.0012,0.417,0.186,0.191,107.441,403533,3
0o0fnK2CqZvI3jONRDv6ax,Bruise Violet,Babes In Toyland ,49,1992-08-07,0.461,0.807,11,-9.685,0,3.13e-06,0.692,0.247,0.623,141.275,172267,4
16Elz7HJPLZPMylp13ewxv,Inertiatic Esp,The Mars Volta,53,2003-01-01,0.22,0.83,6,-3.584,0,0.00419,3.06e-05,0.654,0.457,169.765,263773,3
5NjIog0vXS0VBWa5a94vzJ,Friends of P.,The Rentals,42,1995-10-20,0.613,0.721,1,-6.868,1,0.000641,1.6e-05,0.13,0.763,107.956,212267,4
3kZC0ZmFWrEHdUCmUqlvgZ,I Will Follow You into the Dark,Death Cab for Cutie,67,2005-08-29,0.517,0.206,5,-12.233,1,0.924,0.0,0.118,0.489,80.401,189187,4
4kFfFe38CRVnTsakUTL4E4,Rise Above,Black Flag,56,1981,0.374,0.816,2,-13.88,1,0.119,8.01e-06,0.0808,0.138,104.56,146560,4
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,85,1993-02-22,0.515,0.43,7,-9.935,1,0.0097,0.000133,0.129,0.104,91.844,238640,4
4ECOvnBBOpMok5H9fiyS96,Neat Neat Neat,The Damned,52,1977-02-18,0.437,0.864,1,-8.334,0,0.00395,0.0,0.0804,0.585,88.445,161573,4
29Lr5wv6Oiv5Ihc89BIvCT,Good To Sea,Pinback,53,2007-09-11,0.774,0.776,7,-7.846,1,0.501,0.000539,0.513,0.928,100.006,191933,4
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,81,2001-07-17,0.643,0.849,2,-5.428,1,0.0371,0.0,0.058,0.903,162.152,165853,4
69GE6yPZZldvqtgBHrKXxg,The Humbling River,Puscifer,57,2009-11-10,0.554,0.327,4,-12.79,0,0.796,0.00763,0.125,0.0341,144.171,305520,4
2tlQN0gUJz6tW7bPunEaid,I Heard It Through The Grapevine,The Slits,56,1979,0.714,0.665,11,-8.213,0,0.000486,0.539,0.0728,0.885,129.924,238720,4
5i4S9xNkkBw1lE5Rtr5SeB,Shot By Both Sides,Magazine,42,1978-01-01,0.308,0.959,6,-6.261,1,0.121,1.86e-05,0.0406,0.382,165.872,244373,4
3FzK2g50oLcx8vqETwOn07,Love Songs on the Radio,Mojave 3,57,1995-10-16,0.457,0.25,2,-15.669,1,0.899,0.0896,0.109,0.0739,145.879,348400,4
