id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7vGuf3Y35N4wmASOKLUVVU,Silence,Khalid,82,2017-08-11,0.52,0.761,4,-3.093,1,0.256,4.96e-06,0.17,0.286,141.971,180823,4
5PDXKhyqyCOIEx2MHpkeBn,Too Many Man,Boy Better Know,49,2009-06-08,0.707,0.88,1,-5.492,0,0.0471,0.0,0.17,0.637,129.942,213387,4
6KI1ZpZWYAJLvmVhCJz65G,You Don't Own Me (feat. G-Eazy),G-Eazy,72,2016-07-01,0.332,0.635,7,-5.653,1,0.159,2.79e-06,0.0599,0.261,186.249,201493,3
1rFMYAZxBoAKSzXI54brMu,You Don't Know Me,RAYE,62,2016-12-09,0.877,0.658,11,-6.055,0,0.163,0.0,0.108,0.693,123.999,213947,4
6PUqoHHVVIdcdlKaCAHt23,Rinse & Repeat,Kah-Lo,51,2018-10-26,0.781,0.725,6,-6.486,1,0.0366,0.00291,0.161,0.619,122.003,151230,4
5iW2DFtDHDVLLcc86nX2h5,Weekend Offender,Louis Benton,34,2017-09-01,0.894,0.825,1,-6.092,1,0.0177,0.0163,0.0605,0.598,125.98,249524,4
5Nbsv7ERwYRaG9fH8Zssvc,Losing It,FISHER,55,2018-07-13,0.76,0.964,2,-5.844,1,0.00182,0.7,0.0974,0.641,125.0,248036,4
4kaOhZa5iPSLirUMcotdor,Wassup (Listen to the Horns),Chuck Roberts,0,2019-01-11,0.648,0.889,0,-2.959,1,0.0177,1.15e-05,0.0907,0.298,123.993,168856,4
383QXk8nb2YrARMUwDdjQS,Psycho,Muse,71,2015-06-04,0.555,0.883,2,-3.426,1,0.00114,0.041,0.868,0.507,125.02,316718,4
6Vo8OXQXCabNPD4z4wp7Is,Children Of The Revolution,T. Rex,44,1973-03-16,0.542,0.737,4,-7.988,0,0.0516,0.0,0.0681,0.762,130.473,150133,4
30z4LVkScpeNhwHFIB8Ewa,I Love,Joyner Lucas,69,2018-10-17,0.671,0.565,11,-7.401,0,0.274,6.51e-05,0.37,0.561,150.014,210197,4
4pfu1lEKJhRGTQf64cQPXd,All Goes Wrong,Tom Grennan,63,2017-08-18,0.454,0.782,6,-3.539,0,0.0342,0.0,0.173,0.286,174.851,205253,4
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,Toploader,77,2000,0.632,0.856,10,-3.463,1,0.0624,0.0,0.347,0.867,119.397,232693,4
7BZOYDhoCAR2AkvGBrj6vw,Tell Me Ma,Sham Rock,49,2007-03-12,0.676,0.954,11,-4.14,0,0.0155,0.0,0.311,0.934,126.975,234240,4
7rSERmjAT38lC5QhJ8hnQc,I'm Shipping Up To Boston,Dropkick Murphys,72,2005-07-19,0.452,0.928,2,-3.133,1,0.000706,0.000637,0.226,0.6,129.188,153600,4
7b7mtUwxYqTCPsxBvfzbd2,The State of Massachusetts,Dropkick Murphys,58,2007-09-17,0.321,0.97,5,-3.234,1,0.000944,8.12e-06,0.137,0.587,148.719,234960,4
7Cuk8jsPPoNYQWXK9XRFvG,September,"Earth, Wind & Fire",70,2018-04-17,0.694,0.831,9,-7.288,1,0.165,0.000892,0.25,0.98,125.901,215080,4
5YpZh8wfS4moRBk0ijNcXr,Harder Than You Think,Public Enemy,64,2007-08-07,0.484,0.852,11,-4.442,0,0.0317,0.0,0.0547,0.766,103.578,249522,4
4TBK6E1ERSKdIvD1jF4lt5,Louder (feat. Sian Evans) - Radio Edit,Sian Evans,58,2012-09-28,0.31,0.926,6,-1.131,0,0.0184,0.00792,0.483,0.493,139.85,206776,4
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,82,2019-01-23,0.837,0.364,8,-11.713,1,0.149,0.0,0.271,0.463,123.984,213594,4
799f6Ih1Pu4AUApMyXhxUc,Bonfire,Childish Gambino,73,2011-11-15,0.506,0.745,8,-6.044,1,0.0594,0.0,0.341,0.311,161.808,192947,4
5A1FmxbYVRZKy4nc16MAue,Sex on Fire,Kings of Leon,69,2008-09-23,0.542,0.905,9,-5.653,1,0.00172,0.0104,0.136,0.374,153.398,203347,4
535XCWF5UOV32J2hxq1GAr,TNT,Hell's Highway,25,2011-11-15,0.746,0.76,9,-4.885,1,0.0744,5.06e-05,0.0886,0.752,127.046,212587,4
5p34sF7EskpzTuW3RGy9fs,Total Eclipse of the Heart,Bonnie Tyler,0,2009-03-30,0.428,0.644,8,-7.582,1,0.205,0.0,0.119,0.113,129.432,270547,4
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,78,1969-10-22,0.412,0.902,9,-11.6,1,0.0484,0.131,0.405,0.422,89.74,333893,4
1jzDzZWeSDBg5fhNc3tczV,Paranoid,Black Sabbath,80,1970-09-18,0.429,0.631,4,-11.514,0,7.85e-05,0.00411,0.175,0.376,162.734,168440,4
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,Nirvana,55,1991-09-26,0.5,0.824,4,-5.846,0,0.00016,0.00161,0.0916,0.539,120.125,218920,4
0rwmxAht1fk7QuSiCmIhGV,I Will Survive - Single Version,Gloria Gaynor,47,1993-01-01,0.801,0.623,9,-13.445,0,0.0173,0.00811,0.323,0.641,116.426,198600,4
2zMJN9JvDlvGP4jB03l1Bz,Hot Stuff,Donna Summer,66,1979-04-25,0.823,0.743,0,-13.98,1,0.00559,0.0306,0.0707,0.966,120.471,314760,4
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,78,1968-10-25,0.438,0.805,8,-6.237,1,0.00255,5.69e-05,0.0842,0.564,113.253,240800,4
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Dave Stewart,83,1983-01-04,0.692,0.711,0,-7.498,0,0.225,0.0,0.12,0.875,125.135,216933,4
4mn2kNTqiGLwaUR8JdhJ1l,House of the Rising Sun,The Animals,76,1987-10-19,0.316,0.484,9,-9.11,0,0.000334,0.00445,0.0912,0.299,117.363,269907,3
3o8IcTmHZSt4cHgqO1PkRe,P.Y.T. (Pretty Young Thing),John Gibbons,55,2017-04-14,0.612,0.9,2,-2.1,1,0.0642,1.82e-06,0.431,0.338,124.535,195852,4
1h2xVEoJORqrg71HocgqXd,Superstition - Single Version,Stevie Wonder,70,2002-10-29,0.633,0.634,8,-12.115,1,0.038,0.0064,0.0385,0.872,100.499,245493,4
7qvxFz3JodM0A7xEM7k3YD,Chained To The Rhythm,Skip Marley,71,2017-06-09,0.562,0.8,0,-5.404,1,0.0814,0.0,0.199,0.471,95.029,237733,4
1Fxp4LBWsNC58NwnGAXJld,Down With The Trumpets,Rizzle Kicks,62,2011-01-01,0.753,0.88,4,-4.689,0,0.087,0.0,0.24,0.794,115.057,186851,4
5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,Green Day,77,2017-11-17,0.496,0.682,8,-4.095,1,0.00552,2.94e-05,0.0589,0.474,167.06,262333,4
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,80,2004-09-21,0.38,0.988,1,-2.042,1,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,4
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Migos,78,2019-06-28,0.682,0.559,0,-5.545,1,0.174,0.0,0.344,0.137,202.015,192471,4
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,86,2019-03-29,0.701,0.425,7,-10.965,1,0.328,0.13,0.1,0.562,135.128,194088,4
0zO8ctW0UiuOefR87OeJOZ,Collard Greens,Kendrick Lamar,82,2014-01-01,0.825,0.575,11,-4.87,1,0.025,9.94e-06,0.205,0.65,153.954,299960,4
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,82,2012-01-01,0.457,0.757,1,-5.177,1,0.0206,0.0,0.146,0.417,102.961,266600,4
2kvgmr5CFhSvleQqTjB3eP,Lush Life,Zara Larsson,62,2017-03-17,0.694,0.712,7,-3.923,0,0.132,0.0,0.211,0.799,98.023,201122,4
1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,Kimbra,81,2011-01-01,0.865,0.521,0,-6.932,1,0.548,0.000115,0.0989,0.748,129.059,244885,4
5NORWMFC27ywGSZxi8uquP,Ophelia,The Lumineers,81,2016-04-08,0.664,0.573,5,-6.519,1,0.613,0.000363,0.0857,0.566,76.023,160097,4
7xKQ85qdNPXJy0rJstoI4d,R U Crazy,Conor Maynard,57,2013-10-04,0.785,0.598,7,-4.422,1,0.0832,0.0,0.113,0.781,131.305,253373,4
1sTsuZTdANkiFd7T34H3nb,Human,The Killers,76,2008-11-18,0.557,0.8,10,-8.477,1,0.00132,0.0012,0.0906,0.582,135.47,245373,4
1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,Eric Prydz,75,2004-09-10,0.597,0.837,10,-6.518,1,0.00427,0.00115,0.839,0.447,126.342,171360,4
6t82GVmFCjaXx7ScHTlY3E,Get Introverted,Ryan Higa,19,2019-04-12,0.791,0.942,9,-5.188,1,0.0384,0.00542,0.173,0.316,98.032,134591,4
17f7vVLfZlSvoCTE0cfcBG,The Fields Of Athenry,The Dubliners,47,2008-11-01,0.396,0.565,4,-8.659,1,0.817,1.61e-05,0.778,0.426,112.116,279680,4
1u0THw5xaGd7sYzJEh48Lt,Jenny of Oldstones (Game of Thrones),Florence + The Machine,60,2019-04-22,0.27,0.195,1,-10.653,0,0.931,9.73e-06,0.0949,0.171,46.489,188639,4
29tzM8oIgOxBr3cI9CBOpb,Terryfold,Justin Roiland,43,2017-08-27,0.763,0.665,1,-5.823,1,0.523,0.0,0.164,0.799,92.091,150000,4
6pTg4H8juKV9iSzrcVUbM3,Dance Wiv Me - Radio Edit,Chrome,69,2011-01-01,0.878,0.746,11,-4.281,1,0.0476,0.0,0.154,0.792,111.996,204093,4
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),Sandro Cavazza,79,2017-08-10,0.662,0.858,2,-4.844,1,0.00163,0.0,0.0456,0.295,133.993,181673,4
7AwvxYLlFmdoz0hQgyKtNU,I Will Wait,Mumford & Sons,0,2012-09-21,0.486,0.769,1,-5.14,1,0.0119,0.00832,0.197,0.393,131.286,276720,4
5SZ6zX4rOrEQferfFC2MfP,Walk This Way,Aerosmith,76,1975-04-08,0.653,0.73,5,-10.613,1,0.0114,1.03e-05,0.0754,0.894,108.705,220400,4
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Electric Light Orchestra,82,1977,0.388,0.338,10,-10.054,1,0.652,3.73e-06,0.248,0.478,177.765,303373,4
1Vv0MPcooEoQzVZYfKMgKW,Ugly Heart,G.R.L.,72,2014-06-03,0.649,0.79,9,-5.529,1,0.0167,0.0,0.255,0.458,124.993,199580,4
0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,Bon Jovi,81,2000-01-01,0.551,0.913,0,-4.063,0,0.0263,1.35e-05,0.347,0.544,119.992,224493,4
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,81,1999-05-18,0.689,0.694,6,-5.83,0,0.257,0.0,0.148,0.482,99.039,213307,4
7iAqvWLgZzXvH38lA06QZg,I Want To Break Free,Queen,71,2018-10-19,0.807,0.414,4,-8.903,1,0.105,2.57e-05,0.0813,0.502,108.944,223080,4
5LxvwujISqiB8vpRYv887S,I Want You Back,The Jackson 5,78,1969-12-18,0.469,0.538,8,-13.559,1,0.305,0.00012,0.37,0.886,196.605,176333,4
1di1BEgJYzPvXUuinsYJGP,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,76,1997-08-12,0.731,0.853,10,-4.219,0,0.0352,0.0,0.268,0.605,108.016,225360,4
69vToJ9BMbbLlFZo7k7A7B,You Are The Reason,Calum Scott,84,2018-03-09,0.329,0.235,10,-7.699,1,0.918,0.0,0.137,0.22,171.006,204326,3
2ygUDYkXiKtFZ8pB6EdVUO,Invincible (feat. Kelly Rowland),Kelly Rowland,39,2010,0.687,0.788,8,-5.262,1,0.0624,0.0,0.159,0.389,137.99,201453,4
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Rihanna,83,2010-06-18,0.749,0.925,10,-5.034,1,0.241,0.0,0.52,0.641,86.989,263373,4
2biod1W3F2dMiR2FMSYpUt,Rule The World,Take That,54,2007-01-01,0.348,0.588,2,-8.405,1,0.059,0.0,0.181,0.372,164.064,296947,4
658I1uDnmLSiltFCf98AWE,RIP Roach,Ski Mask The Slump God,77,2017-05-16,0.727,0.62,8,-6.443,1,0.398,0.0,0.0926,0.555,105.003,169979,4
3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,87,2013-08-30,0.422,0.264,8,-7.064,1,0.922,0.0,0.132,0.331,119.93,269560,4
70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,78,1973-11-07,0.331,0.55,0,-6.483,1,0.605,3.96e-06,0.192,0.429,177.734,339000,3
6ddQ5KCkvCggk3j6KdA0zL,Bonkers,Armand Van Helden,68,2011-01-01,0.624,0.977,11,-3.34,0,0.00615,0.0,0.253,0.74,126.129,177573,4
60iSKGrGazRzICtMjADNSM,Hold Me While You Wait,Lewis Capaldi,79,2019-05-17,0.688,0.53,11,-5.507,1,0.443,0.0,0.0995,0.162,106.958,205687,4
5uGjeXi3epIE8N2ITkxIQ5,Hollywood,Lewis Capaldi,61,2019-05-17,0.723,0.669,10,-4.897,1,0.553,0.0,0.0959,0.732,125.038,191844,4
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,88,2019-05-17,0.501,0.405,1,-5.679,1,0.751,0.0,0.105,0.446,109.891,182161,4
2rgtCOVK2tpfao2VjURn84,Lovers on the Sun (feat. Sam Martin),Sam Martin,70,2014-11-21,0.645,0.891,6,-2.505,0,0.0932,3.88e-06,0.379,0.568,124.915,203520,4
34sGnIHB3ZthMvHpNX1i7e,Day 'N' Nite - Crookers Remix,Crookers,70,2009-01-01,0.756,0.705,11,-4.744,0,0.0326,0.0503,0.0552,0.962,129.993,281747,4
3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,82,1979,0.749,0.491,10,-9.655,1,0.02,0.00899,0.159,0.536,119.528,292613,4
18ywhG9EvuMMUIdUWxEqp7,Go Solo,Tom Rosenthal,70,2014-09-01,0.586,0.0907,1,-12.907,1,0.985,0.0281,0.126,0.212,77.144,142281,4
4IHGe0cc3iuqkM41a8M2YO,For You To Be Here,Tom Rosenthal,46,2015-12-25,0.54,0.15,3,-10.384,1,0.935,2.12e-05,0.105,0.208,140.089,168466,4
6nYEkOrpEjeNV3MBLwoZBG,Somewhere Only We Know,Lily Allen,62,2014-05-02,0.313,0.286,10,-10.593,1,0.934,0.0451,0.0974,0.287,80.925,208504,4
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,83,2017-05-12,0.516,0.595,5,-4.63,1,0.0275,0.0,0.109,0.222,119.972,340707,4
20uBdCmVtlUuYsvxysoito,Little Lion Man,Mumford & Sons,0,2009-01-01,0.525,0.503,5,-7.974,1,0.0211,2.47e-05,0.091,0.453,138.856,247000,4
2ZOTtG7v1OrSNs6EINIGb4,Black Betty,Ram Jam,68,1990-02-27,0.465,0.865,11,-9.573,0,0.018,0.00135,0.0769,0.677,117.528,237893,4
6URlKrAIlJJwHnHxxXWywt,short kings anthem,Tiny Meat Gang,62,2019-06-21,0.9,0.691,8,-3.888,0,0.0974,0.0,0.141,0.854,98.011,159184,4
4aY0tZIaboefmkBEsjAovI,If I Die Young,The Band Perry,66,2010,0.606,0.497,4,-6.611,1,0.348,0.0,0.275,0.362,130.739,222773,4
4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,82,2019-05-17,0.736,0.308,4,-7.83,1,0.946,0.0,0.186,0.361,111.202,220492,4
0pEkK8MqbmGSX7fT8WLMbR,Grace,Lewis Capaldi,71,2019-05-17,0.722,0.565,4,-5.848,1,0.435,0.0,0.165,0.488,104.483,185658,4
6u707mEG76pxhS52oZ4imd,Lost On You,Lewis Capaldi,9,2020-03-20,0.555,0.279,10,-8.244,1,0.881,0.0,0.0934,0.376,123.696,197173,4
7d8GetOsjbxYnlo6Y9e5Kw,Mr. Brightside,The Killers,4,2004-06-07,0.352,0.928,1,-3.71,1,0.00113,0.0,0.0987,0.239,148.026,222107,4
59XNy4523UcEvQfYM8fdQB,Somebody Told Me,The Killers,1,2004-06-07,0.51,0.981,10,-3.191,0,7.76e-05,0.00142,0.111,0.723,138.039,197160,4
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,82,1977-02-04,0.545,0.67,9,-8.81,1,0.009,0.000822,0.0451,0.481,151.553,270213,4
5c9DkMk5hBrYKocJrhqrYJ,I'd Do Anything for Love (But I Won't Do That) - Radio Edit,Meat Loaf,47,1984,0.37,0.654,2,-5.196,1,0.623,0.0,0.311,0.296,149.783,322133,4
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,82,1996-01-01,0.768,0.864,11,-6.145,1,0.101,0.0,0.162,0.891,110.008,173027,4
0zjB7ewBWnMgQDMQpFzt92,Year 3000,Busted,67,2002-01-01,0.592,0.842,11,-6.681,1,0.000219,0.0,0.0934,0.898,107.015,196200,4
00cxhG668jV6gU6VK2FUVI,Acceptable in the 80's,Calvin Harris,59,2007-06-18,0.787,0.808,7,-5.454,1,0.0143,0.257,0.0466,0.942,127.99,333680,4
1v2zyAJrChw5JnfafSkwkJ,Shiny Happy People,R.E.M.,74,1991-03-12,0.452,0.909,9,-3.977,1,0.0313,0.0603,0.23,0.805,124.623,225787,4
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,82,2003-03-04,0.331,0.943,4,-3.188,0,0.00721,2.06e-06,0.242,0.296,94.612,235893,4
0kHyKhJMukHEPfeh8s7rdM,Born To Be Yours,Imagine Dragons,70,2018-06-15,0.688,0.688,3,-5.84,1,0.3,0.0,0.0982,0.451,114.011,193321,4
7p8wAUDFBSWPMh2KxfUDQk,Jar of Hearts,Christina Perri,59,2011-05-10,0.349,0.348,3,-6.142,1,0.726,0.0,0.12,0.0886,74.541,246587,4
1PAYgOjp1c9rrZ2kVQg2vN,Changed the Way You Kiss Me - Radio Edit,Example,65,2011-09-04,0.578,0.857,4,-3.78,0,0.00548,0.00162,0.0948,0.188,126.979,195467,4
5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,Aqua,74,1997-01-01,0.812,0.879,1,-10.998,0,0.0167,0.224,0.366,0.962,129.991,197960,4
5kErKPSPv8EgdZ04R3el1K,It's Raining Men - Single Version,The Weather Girls,61,1982-04-30,0.723,0.881,5,-7.178,0,0.349,0.000274,0.705,0.658,136.306,212680,4
0SFq19lgG4qbQAZaNZ3xhO,Movement,Hozier,64,2019-03-01,0.381,0.502,1,-5.505,0,0.16,6.98e-05,0.0842,0.147,144.3,237800,4
0fEKxq1mghyT0b867l4Jaf,To Be Alone,Hozier,57,2014-07-20,0.558,0.433,0,-6.485,0,0.363,0.000296,0.196,0.262,66.951,323640,3
35PKfoynRpVFoAUE3D5Kc6,Work Song,Hozier,66,2014-07-20,0.432,0.388,10,-7.687,1,0.776,0.0,0.112,0.256,177.549,229716,3
4Q66chx9WzqWcLItXoZ5r4,Cherry Wine - Live,Hozier,68,2014-07-20,0.418,0.111,1,-14.848,1,0.953,0.00342,0.0982,0.228,82.508,240147,4
5xo1Gj4WTssjQgQ0w03cf2,Jackie And Wilson,Hozier,63,2014-07-20,0.566,0.712,6,-4.201,1,0.0687,1.3e-05,0.124,0.753,82.193,223120,4
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,85,2014-07-20,0.566,0.664,4,-5.303,0,0.634,0.0,0.116,0.437,128.945,241688,4
6A8OnjnpShshNpcqWtZRjr,Papa Don't Preach,Madonna,68,1986-06-30,0.833,0.934,5,-3.243,0,0.343,7.55e-06,0.0521,0.964,121.879,268533,4
1q9l6c8bAzqWcvO3DM6FsR,I Don't Feel Like Dancin',Scissor Sisters,66,2006-01-01,0.707,0.923,7,-3.409,1,0.0195,0.0,0.342,0.845,108.023,288360,4
0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,75,1999,0.425,0.954,1,-3.756,0,0.00414,0.0,0.0555,0.933,178.043,243160,4
1zfQmBioUdDy9ZhuJP3hA7,Smile Like You Mean It,The Killers,0,2004-06-07,0.37,0.981,3,-2.627,0,0.00037,0.0101,0.163,0.395,125.006,235480,4
5wVOEwU2B2smIIvtGhbymX,Pure Grinding,Avicii,36,2015-10-02,0.712,0.743,2,-3.462,1,0.0852,4.16e-06,0.106,0.361,104.008,171960,4
722tgOgdIbNe3BEyLnejw4,Black Skinhead,Kanye West,77,2013-06-18,0.766,0.809,1,-6.123,1,0.0011,0.0,0.168,0.325,130.127,188013,4
3tyPOhuVnt5zd5kGfxbCyL,Where Have You Been,Rihanna,72,2011-11-19,0.719,0.847,0,-6.34,0,0.00201,0.0204,0.223,0.444,127.963,242680,4
6jBCehpNMkwFVF3dz4nLIW,It's Tricky,Run–D.M.C.,72,1986-05-15,0.965,0.857,11,-8.458,0,0.00131,0.0,0.0726,0.951,127.656,183760,4
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,E-40,77,2015-02-24,0.824,0.733,1,-5.474,1,0.0362,0.0,0.325,0.395,97.972,284387,4
1slmgudA3Q61A4vA1weyap,Apologize,OneRepublic,4,2009-01-01,0.589,0.745,8,-6.136,1,0.336,1.82e-05,0.0987,0.53,118.009,207867,4
51Fjme0JiitpyXKuyQiCDo,Lalala,bbno$,78,2019-06-28,0.843,0.39,2,-7.899,1,0.178,0.0,0.137,0.495,129.972,160627,4
4dGLMiOBMUD74iiAGQ17cK,10 Bands,Timbaland,52,2019-07-11,0.893,0.839,11,-6.785,1,0.0911,1.83e-05,0.113,0.801,129.998,214155,4
0X1sqQ652p1sceKM2nJlIJ,Runaway,Bon Jovi,72,1984-01-01,0.475,0.899,9,-4.321,0,0.00375,1.91e-05,0.14,0.603,152.445,230667,4
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,80,1997-05-20,0.413,0.881,11,-5.541,0,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,Wheatus,74,1999-02-15,0.625,0.85,4,-3.904,1,0.346,0.000233,0.174,0.633,94.661,241667,4
27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,76,2003-01-01,0.774,0.75,11,-4.927,0,0.00207,1.78e-05,0.0808,0.927,118.015,197987,4
0pJ58HJso6HgcOEFx8YdX4,Barbra Streisand - UK Radio Edit,Duck Sauce,54,2010-01-01,0.769,0.921,1,-1.941,1,0.00175,0.109,0.22,0.576,127.955,140620,4
1Yij3FYLKkTAijFFZJDUMv,Get Up (Rattle),Far East Movement,39,2013-01-18,0.744,0.957,7,-4.8,1,0.00152,0.884,0.352,0.529,127.991,287184,4
2vbjIa2k1fklPtF7hDk0rH,Hopeless Wanderer,Mumford & Sons,0,2012-09-21,0.304,0.572,7,-7.571,0,0.0137,0.005,0.107,0.217,80.85,307853,4
4NZrZgrRoR4GwR7flWOXRI,Go Fuck Yourself,Two Feet,79,2016-07-29,0.765,0.327,6,-8.029,1,0.571,0.0479,0.0787,0.292,74.931,129600,4
08d1uFAAtQgLbuvyP2AkoH,The Groovy Cat,PAWSA,60,2017-12-22,0.8,0.846,5,-7.518,1,0.0277,0.877,0.0896,0.211,127.008,272395,4
4wAJ8aQ9Ufj9ylfWESkrDL,Do It Like A Dude,Jessie J,60,2011-01-01,0.663,0.843,2,-3.672,1,0.0491,0.0,0.364,0.375,140.036,195240,4
3WxmlTZ85sCYFnuIXmUAEe,party favor,Billie Eilish,71,2017-12-22,0.826,0.188,0,-12.181,1,0.882,2.83e-06,0.103,0.205,130.022,204770,4
5OQsiBsky2k2kDKy2bX2eT,Learn to Fly,Foo Fighters,76,1999-11-02,0.465,0.919,4,-4.025,1,1.83e-05,2.07e-05,0.262,0.537,135.997,235293,4
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),Nate Ruess,82,2012-09-18,0.778,0.547,2,-7.273,1,0.346,0.000302,0.132,0.441,95.002,242733,4
1Q5kgpp4pmyGqPwNBzkSrw,Roadhouse Blues,The Doors,72,1970-02-09,0.623,0.633,9,-8.212,1,0.336,4.6e-05,0.147,0.895,121.119,243827,4
6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,The Doors,67,1971-04-19,0.354,0.731,2,-9.178,1,0.0812,0.00124,0.115,0.697,170.633,471160,4
2npStoMbQxG1LcIeF4PZrj,Leather and Lace (with Don Henley),Stevie Nicks,61,1991-08-30,0.553,0.398,3,-11.67,1,0.664,0.0,0.114,0.392,76.074,229227,4
4lCTpXPWIG8sJEp02cvKkU,Drunk On The Moon,Tom Waits,43,1974-10-15,0.415,0.294,0,-11.566,1,0.764,0.0018,0.113,0.21,98.238,306907,3
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",83,2019-05-17,0.554,0.498,9,-8.866,1,0.23,5.98e-06,0.795,0.413,79.635,190067,4
34gM5PULxWtqbplXUwbAo8,Ketamine,Versatile,45,2018-04-02,0.778,0.697,0,-9.092,1,0.0437,2.19e-05,0.345,0.44,123.004,430820,4
7uttm8Iurm5uK67Vr9G2Sp,Almost (Sweet Music),Hozier,66,2019-03-01,0.523,0.687,7,-5.601,1,0.0215,2.86e-06,0.203,0.711,90.036,217480,4
4X4tgBEUiT6WqB2oTJ5ynH,Talk Dirty (feat. 2 Chainz),2 Chainz,57,2013-09-10,0.76,0.652,6,-7.321,1,0.0348,0.0,0.307,0.759,100.315,177685,4
1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger,The Fratellis,71,2006-01-01,0.511,0.815,7,-3.14,1,0.0491,0.0,0.0826,0.586,154.514,215307,4
7eYO1fWENALLjdXo8KV2Ji,Hamburger Song,Big Willy Status,46,2019-08-31,0.592,0.344,9,-16.68,0,0.405,6.04e-06,0.0822,0.548,121.476,184321,5
23062qFelDaObxOPDRkVCq,Get Hyper - Radio Edit,Droideka,50,2013-03-03,0.582,0.907,2,-4.374,1,0.0826,0.239,0.0926,0.553,170.01,137000,4
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,Elvis Presley,79,1961-10-20,0.396,0.293,2,-14.062,1,0.941,0.000196,0.105,0.343,100.307,182360,3
0DrvMgpy5De3P79gZVpcTL,Brighter Than Gold,Louis II,50,2020-01-31,0.523,0.54,4,-6.398,0,0.0695,3.7e-06,0.346,0.211,129.887,216000,4
1UBQ5GK8JaQjm5VbkBZY66,Sharp Dressed Man - 2008 Remaster,ZZ Top,75,1983-03-23,0.601,0.859,5,-5.263,1,0.000359,0.00124,0.0871,0.446,125.145,258027,4
6fybp4N6eW3bsFAvARxyVe,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,68,1978-02-10,0.518,0.938,8,-5.964,0,0.021,0.000305,0.288,0.71,139.138,227800,4
5RI4Ecj8kvkH5W7q7mw4HU,Broken Crown,Mumford & Sons,0,2012-09-21,0.412,0.629,2,-8.696,0,0.00838,0.000898,0.137,0.255,128.096,256400,4
44ZJ4hLD5onikKsVLQaILr,Vossi Bop,Stormzy,68,2019-04-26,0.682,0.653,8,-6.062,1,0.13,0.00116,0.129,0.428,188.115,196267,4
3OoFsFjF8WPDKcdoeNGdkw,Toulouse,Nicky Romero,32,2014-01-01,0.758,0.893,5,-4.837,0,0.0358,0.648,0.269,0.257,127.979,363096,4
